SURVEY: SDSS
SNID: 14816.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.056 MW E(B-V)
REDSHIFT_HELIO: 0.10722 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54021.323

NOBS: 114
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.242 g  4.6500 17.1480
OBS: 53993.309 g  4.8000 17.8930
OBS: 53996.246 g  -25.4000 16.2090
OBS: 53998.215 g  -0.3700 15.6240
OBS: 54005.246 g  23.9900 15.2680
OBS: 54008.207 g  315.3901 22.4310
OBS: 54010.199 g  608.5603 28.2070
OBS: 54012.191 g  977.1504 44.6290
OBS: 54020.199 g  1819.6608 42.5040
OBS: 54022.246 g  1641.3007 42.9180
OBS: 54028.188 g  1295.3306 22.0910
OBS: 54030.191 g  1156.5805 22.0520
OBS: 54035.266 g  732.3803 31.4360
OBS: 54037.172 g  562.7202 21.1110
OBS: 54040.188 g  468.4202 60.1400
OBS: 54050.172 g  140.4201 25.5960
OBS: 54053.176 g  77.3800 22.9330
OBS: 54056.176 g  99.0000 24.7160
OBS: 54057.145 g  117.2401 16.2650
OBS: 54059.172 g  72.0700 20.8960
OBS: 54061.184 g  116.2601 20.9070
OBS: 54062.176 g  100.0300 22.6210
OBS: 54068.164 g  6.4700 58.2640
OBS: 53975.242 r  52.9200 22.8780
OBS: 53993.309 r  27.7700 23.6120
OBS: 53996.246 r  -2.8100 23.4880
OBS: 53998.215 r  -19.5500 23.1650
OBS: 54005.246 r  151.3900 24.6610
OBS: 54010.199 r  731.6199 29.2840
OBS: 54012.191 r  970.8098 42.7250
OBS: 54020.199 r  1862.0096 48.4930
OBS: 54022.246 r  1653.3997 53.7650
OBS: 54028.188 r  1841.5397 54.5380
OBS: 54030.191 r  1626.2097 33.1750
OBS: 54035.266 r  1074.3498 53.4890
OBS: 54037.172 r  1066.4598 36.3220
OBS: 54040.188 r  947.8298 58.5950
OBS: 54050.172 r  512.5799 48.5210
OBS: 54053.176 r  494.4799 33.7000
OBS: 54056.176 r  318.4099 49.7900
OBS: 54057.145 r  405.5299 29.1460
OBS: 54059.172 r  368.0799 30.9670
OBS: 54061.184 r  387.5999 30.9950
OBS: 54062.176 r  325.8499 36.5980
OBS: 54068.164 r  311.9999 69.6070
OBS: 53975.242 i  23.2100 38.4470
OBS: 53993.309 i  52.5000 37.5080
OBS: 53996.246 i  -27.9000 37.8950
OBS: 53998.215 i  9.9600 34.9140
OBS: 54005.246 i  257.4499 36.9290
OBS: 54008.207 i  387.8499 45.6230
OBS: 54010.199 i  714.6997 41.8420
OBS: 54012.191 i  1025.8096 51.5840
OBS: 54020.199 i  1473.4495 46.6990
OBS: 54022.246 i  1465.3295 39.7990
OBS: 54028.188 i  1291.5595 46.4780
OBS: 54030.191 i  1243.6795 39.5510
OBS: 54035.266 i  738.8297 62.6520
OBS: 54037.172 i  896.6497 43.0280
OBS: 54040.188 i  820.7097 67.9510
OBS: 54050.172 i  631.0298 62.8180
OBS: 54053.176 i  579.6698 47.1130
OBS: 54056.176 i  480.6098 66.7640
OBS: 54057.145 i  530.5198 44.9600
OBS: 54059.172 i  425.8198 46.5610
OBS: 54061.184 i  514.5998 47.6380
OBS: 54062.176 i  400.2398 53.4890
OBS: 54068.164 i  359.8499 91.2460
OBS: 53975.242 z  28.1000 137.5031
OBS: 53993.309 z  170.6201 102.7270
OBS: 53996.246 z  13.0900 110.0141
OBS: 53998.215 z  -98.8900 107.4740
OBS: 54005.246 z  167.3101 101.7060
OBS: 54008.207 z  220.7101 133.7771
OBS: 54010.199 z  516.8402 108.2201
OBS: 54012.191 z  824.4104 124.3931
OBS: 54020.199 z  1112.9905 124.9451
OBS: 54022.246 z  1008.5105 101.4580
OBS: 54028.188 z  696.2703 124.3101
OBS: 54030.191 z  996.3805 110.2341
OBS: 54035.266 z  396.2702 179.2621
OBS: 54037.172 z  628.2003 115.8101
OBS: 54040.188 z  676.8603 164.7171
OBS: 54050.172 z  509.4702 192.8141
OBS: 54053.176 z  475.3802 150.1721
OBS: 54056.176 z  791.8704 167.9181
OBS: 54057.145 z  664.2103 114.1811
OBS: 54059.172 z  367.6102 149.6471
OBS: 54061.184 z  393.5502 140.4011
OBS: 54062.176 z  233.9501 171.2861
OBS: 54068.164 z  -125.5701 208.2141
OBS: 53975.242 u  37.8000 43.3600
OBS: 53993.309 u  12.1000 41.1790
OBS: 53996.246 u  32.0000 45.5950
OBS: 53998.215 u  -0.6300 40.9310
OBS: 54005.246 u  20.8700 40.4340
OBS: 54008.207 u  66.9500 52.4950
OBS: 54010.199 u  106.8400 58.5670
OBS: 54012.191 u  430.4699 85.3120
OBS: 54020.199 u  578.8198 51.4190
OBS: 54022.246 u  492.5498 46.1750
OBS: 54028.188 u  252.7399 47.1680
OBS: 54030.191 u  158.7299 40.7650
OBS: 54035.266 u  54.9300 81.3650
OBS: 54037.172 u  90.5200 47.1130
OBS: 54040.188 u  -35.6600 101.1820
OBS: 54050.172 u  110.4500 65.6330
OBS: 54053.176 u  4.3900 52.0260
OBS: 54056.176 u  -154.2899 77.6390
OBS: 54057.145 u  26.5900 42.8080
OBS: 54059.172 u  71.0600 55.3380
OBS: 54061.184 u  32.9800 56.8280
OBS: 54062.176 u  -29.2700 58.5120
OBS: 54068.164 u  187.7599 225.4919
END_PHOTOMETRY:

# =============================================
