SURVEY: SDSS
SNID: 14979.0
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0897 MW E(B-V)
REDSHIFT_HELIO: 0.1771 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54025.652
FILTERS: tvywxABCfhjklugriz

NOBS: 127
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53975.453 g  NULL    2.1700 14.9040
OBS: 53994.477 g  NULL    -2.8200 16.9800
OBS: 53996.461 g  NULL    -22.5100 15.4150
OBS: 54005.477 g  NULL    17.8000 13.7720
OBS: 54008.422 g  NULL    31.6300 17.3520
OBS: 54009.488 g  NULL    95.3600 12.9800
OBS: 54010.414 g  NULL    145.0601 13.3530
OBS: 54012.410 g  NULL    309.3401 22.4830
OBS: 54020.449 g  NULL    744.6203 31.1050
OBS: 54024.496 g  NULL    815.7304 23.3500
OBS: 54028.484 g  NULL    726.3303 17.7300
OBS: 54030.441 g  NULL    630.8303 17.0130
OBS: 54035.484 g  NULL    480.2302 19.7150
OBS: 54037.391 g  NULL    427.1802 16.0770
OBS: 54040.406 g  NULL    333.0301 14.9590
OBS: 54041.441 g  NULL    303.1201 15.2160
OBS: 54047.438 g  NULL    108.6000 54.7860
OBS: 54049.434 g  NULL    127.3601 39.1370
OBS: 54050.391 g  NULL    124.0901 28.8970
OBS: 54053.410 g  NULL    42.6000 27.0230
OBS: 54056.398 g  NULL    81.3500 15.6800
OBS: 54059.391 g  NULL    54.0500 16.0690
OBS: 54061.402 g  NULL    75.9300 17.0020
OBS: 54062.398 g  NULL    46.0800 13.2310
OBS: 54064.395 g  NULL    25.6000 15.3430
OBS: 54068.379 g  NULL    62.1700 21.4950
OBS: 53975.453 r  NULL    7.7800 24.6220
OBS: 53994.477 r  NULL    -23.7200 23.6590
OBS: 53996.461 r  NULL    22.5300 25.1600
