SURVEY: SDSS
SNID: 12856.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0498 MW E(B-V)
REDSHIFT_HELIO: 0.17167 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53996.935

NOBS: 97
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53989.238 g  737.7903 30.6360
OBS: 53995.227 g  911.0804 20.2580
OBS: 53997.207 g  893.6304 25.0860
OBS: 54000.215 g  827.8403 23.4960
OBS: 54007.191 g  606.3203 20.2360
OBS: 54009.188 g  532.4502 21.2800
OBS: 54011.254 g  451.0502 29.1180
OBS: 54019.203 g  215.2001 21.3350
OBS: 54025.250 g  134.3001 18.6520
OBS: 54029.180 g  92.2800 14.8710
OBS: 54031.168 g  113.2600 16.2760
OBS: 54036.172 g  62.0500 17.8540
OBS: 54039.168 g  66.1600 38.2260
OBS: 54048.164 g  69.6500 24.0480
OBS: 54052.168 g  75.2900 16.7610
OBS: 54055.164 g  30.1500 15.3950
OBS: 54058.160 g  36.7500 18.1140
OBS: 54060.184 g  58.5700 15.3180
OBS: 54063.152 g  29.5700 23.7280
OBS: 53989.238 r  691.6199 30.7460
OBS: 53995.227 r  914.3798 25.2870
OBS: 53997.207 r  914.3798 27.4150
OBS: 54000.215 r  865.1998 31.1880
OBS: 54007.191 r  705.1399 24.5340
OBS: 54009.188 r  644.8399 24.5860
OBS: 54011.254 r  577.3099 34.8040
OBS: 54019.203 r  401.0599 24.7020
OBS: 54025.250 r  290.5799 31.4360
OBS: 54029.180 r  295.7199 23.2750
OBS: 54031.168 r  262.9700 24.1720
OBS: 54036.172 r  185.2600 26.5210
OBS: 54039.168 r  124.5100 42.5590
OBS: 54048.164 r  142.4800 31.3260
OBS: 54052.168 r  92.9200 26.3750
OBS: 54054.184 r  99.9700 49.9010
OBS: 54055.164 r  93.5500 25.9720
OBS: 54058.160 r  68.4300 31.6570
OBS: 54060.184 r  121.1700 24.0640
OBS: 54063.152 r  52.8700 37.0670
OBS: 53989.238 i  579.6698 41.0690
OBS: 53995.227 i  767.2897 35.3830
OBS: 53997.207 i  712.0697 40.9860
OBS: 54000.215 i  720.6597 44.6020
OBS: 54007.191 i  588.2898 36.3770
OBS: 54009.188 i  463.1798 35.1350
OBS: 54011.254 i  420.3498 42.6140
OBS: 54019.203 i  369.9799 34.5000
OBS: 54025.250 i  428.1898 45.4850
OBS: 54029.180 i  370.3199 36.2940
OBS: 54031.168 i  284.6299 37.0120
OBS: 54036.172 i  214.8699 40.9580
OBS: 54039.168 i  126.3100 51.3910
OBS: 54048.164 i  182.7499 40.1580
OBS: 54052.168 i  155.9999 43.3320
OBS: 54054.184 i  26.5600 68.5580
OBS: 54055.164 i  126.3100 40.3790
OBS: 54058.160 i  170.4699 41.1520
OBS: 54060.184 i  140.1499 38.1430
OBS: 54063.152 i  114.1800 50.4250
OBS: 53989.238 z  485.5702 111.9181
OBS: 53995.227 z  219.2401 93.1500
OBS: 53997.207 z  384.3502 127.7601
OBS: 54000.215 z  210.1201 153.6491
OBS: 54007.191 z  261.0201 106.5360
OBS: 54009.188 z  259.9201 96.8760
OBS: 54011.254 z  86.9500 97.2620
OBS: 54019.203 z  136.8401 90.2520
OBS: 54025.250 z  14.6000 133.5561
OBS: 54029.180 z  466.7402 109.5721
OBS: 54031.168 z  228.3801 107.6400
OBS: 54036.172 z  139.6301 121.9091
OBS: 54039.168 z  -46.6900 126.6561
OBS: 54048.164 z  129.6801 100.5470
OBS: 54052.168 z  255.0001 137.6141
OBS: 54054.184 z  25.6100 249.7251
OBS: 54055.164 z  -9.5600 117.4931
OBS: 54058.160 z  4.0800 135.6261
OBS: 54060.184 z  147.6101 109.6001
OBS: 54063.152 z  -267.2001 193.9181
OBS: 53989.238 u  242.4099 64.8600
OBS: 53995.227 u  364.8899 42.2280
OBS: 53997.207 u  278.8099 47.8860
OBS: 54007.191 u  134.7000 45.4300
OBS: 54009.188 u  83.1300 44.6840
OBS: 54011.254 u  3.0700 61.1620
OBS: 54019.203 u  37.2000 49.9280
OBS: 54025.250 u  48.2800 56.3870
OBS: 54029.180 u  -64.8800 39.5510
OBS: 54031.168 u  3.2000 48.9900
OBS: 54036.172 u  -30.5500 45.4020
OBS: 54039.168 u  -12.1500 84.2080
OBS: 54048.164 u  -54.4000 51.4460
OBS: 54052.168 u  7.7200 44.9050
OBS: 54054.184 u  48.8500 126.4360
OBS: 54055.164 u  61.6500 46.0090
OBS: 54058.160 u  80.5800 55.5590
OBS: 54060.184 u  -33.6100 45.0160
END_PHOTOMETRY:

# =============================================
