SURVEY: SNLS3_LC
SNID: 06D2ag
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0188 MW E(B-V)
REDSHIFT_HELIO: 0.31 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53756.208
FILTERS: griz

NOBS: 61
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53731.540 g  NULL    0.6858 0.6589
OBS: 53735.520 g  NULL    6.2062 0.9289
OBS: 53739.490 g  NULL    30.5676 1.0737
OBS: 53742.500 g  NULL    71.4016 0.8337
OBS: 53766.470 g  NULL    90.3521 0.9523
OBS: 53769.400 g  NULL    71.5267 1.0559
OBS: 53791.480 g  NULL    12.8712 3.7659
OBS: 53798.490 g  NULL    9.1717 2.2264
OBS: 53799.290 g  NULL    7.8130 1.5608
OBS: 53848.330 g  NULL    2.6902 0.8307
OBS: 53854.290 g  NULL    4.2534 0.6621
OBS: 53856.330 g  NULL    3.7165 0.8841
OBS: 53877.300 g  NULL    5.2847 1.2385
OBS: 53884.280 g  NULL    2.5997 1.0870
OBS: 53728.550 i  NULL    1.1425 1.2682
OBS: 53731.490 i  NULL    0.1976 1.1758
OBS: 53735.460 i  NULL    12.9485 1.4352
OBS: 53739.460 i  NULL    52.6539 2.0120
OBS: 53742.450 i  NULL    90.6222 1.2928
OBS: 53766.420 i  NULL    186.1894 1.5029
OBS: 53769.350 i  NULL    163.8181 2.9488
OBS: 53772.430 i  NULL    140.4264 1.6261
OBS: 53784.330 i  NULL    110.7410 1.5406
OBS: 53791.380 i  NULL    103.9707 7.0727
OBS: 53798.440 i  NULL    74.5843 1.5871
OBS: 53801.280 i  NULL    65.2689 1.3917
OBS: 53848.270 i  NULL    22.8060 1.0172
OBS: 53853.300 i  NULL    18.8879 1.1695
OBS: 53856.260 i  NULL    16.8859 0.9958
OBS: 53858.260 i  NULL    17.9455 1.3619
OBS: 53878.280 i  NULL    11.6910 1.3439
OBS: 53884.260 i  NULL    7.1245 1.5225
OBS: 53728.600 r  NULL    1.3641 1.3751
OBS: 53731.520 r  NULL    0.7499 0.8484
OBS: 53735.500 r  NULL    13.7413 1.0814
OBS: 53739.500 r  NULL    53.3801 2.1911
OBS: 53740.460 r  NULL    64.5075 0.9781
OBS: 53742.480 r  NULL    89.9974 0.9793
OBS: 53766.460 r  NULL    158.0165 1.2613
OBS: 53769.380 r  NULL    135.8979 1.5262
OBS: 53784.380 r  NULL    51.9458 2.4728
OBS: 53791.450 r  NULL    37.8318 2.9495
OBS: 53798.470 r  NULL    24.9368 1.7400
OBS: 53801.320 r  NULL    21.6341 1.4303
OBS: 53848.310 r  NULL    13.5539 1.2044
OBS: 53853.370 r  NULL    10.7539 5.4168
OBS: 53854.270 r  NULL    12.1596 0.9071
OBS: 53856.300 r  NULL    12.3517 0.9975
OBS: 53858.300 r  NULL    12.7049 1.7856
OBS: 53876.270 r  NULL    22.1242 6.8087
OBS: 53877.270 r  NULL    11.0987 1.3334
OBS: 53885.260 r  NULL    9.0846 3.7686
OBS: 53886.260 r  NULL    14.5567 1.8163
OBS: 53728.630 z  NULL    1.9145 1.9366
OBS: 53735.560 z  NULL    21.4254 2.4702
OBS: 53742.530 z  NULL    97.5729 2.3097
OBS: 53784.400 z  NULL    102.5048 8.8425
OBS: 53799.330 z  NULL    74.7721 2.8832
OBS: 53848.370 z  NULL    11.9469 3.4209
OBS: 53856.350 z  NULL    10.2241 5.1588
OBS: 53858.330 z  NULL    18.3531 3.6026
END_PHOTOMETRY:

# =============================================
