SURVEY: SDSS
SNID: 15872.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0317 MW E(B-V)
REDSHIFT_HELIO: 0.203 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54047.805

NOBS: 63
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.402 g  5.6700 15.6330
OBS: 53994.430 g  20.9900 16.2370
OBS: 53996.410 g  11.6600 14.6890
OBS: 54005.426 g  27.6400 13.0800
OBS: 54008.371 g  6.6700 15.3070
OBS: 54010.367 g  -2.8200 11.8070
OBS: 54012.359 g  -35.9300 26.3280
OBS: 54024.449 g  3.0200 18.0970
OBS: 54030.391 g  78.7800 13.4630
OBS: 54037.340 g  432.3302 19.2340
OBS: 54040.355 g  543.3502 24.0400
OBS: 54049.383 g  640.7903 41.2070
OBS: 54059.340 g  374.0702 23.9370
OBS: 54061.352 g  240.2101 34.4720
OBS: 54062.348 g  302.0101 17.9230
OBS: 54064.344 g  239.3201 17.6250
OBS: 53975.402 r  -10.0400 22.2870
OBS: 53994.430 r  18.4000 21.3240
OBS: 53996.410 r  12.5900 21.2050
OBS: 54005.426 r  17.0800 19.4080
OBS: 54008.371 r  -16.3800 23.1480
OBS: 54010.367 r  10.2100 18.2100
OBS: 54012.359 r  13.9500 29.4490
OBS: 54020.367 r  -31.4600 28.9520
OBS: 54024.449 r  12.6400 27.3630
OBS: 54028.438 r  53.3500 27.4230
OBS: 54030.391 r  98.4700 20.1670
OBS: 54037.340 r  380.5099 20.3690
OBS: 54040.355 r  502.7499 29.8630
OBS: 54047.383 r  668.4399 81.0610
OBS: 54049.383 r  616.3599 38.3360
OBS: 54053.359 r  612.3999 31.4640
OBS: 54056.348 r  562.0899 28.5110
OBS: 54059.340 r  541.2399 32.5400
OBS: 54062.348 r  430.9899 24.9670
OBS: 54064.344 r  462.2799 31.7950
OBS: 54068.324 r  306.2899 48.6310
OBS: 53975.402 i  59.9300 35.8800
OBS: 53994.430 i  -24.7400 32.7890
OBS: 53996.410 i  2.0500 32.4300
OBS: 54005.426 i  -7.4500 30.1940
OBS: 54008.371 i  -24.5400 35.9900
OBS: 54010.367 i  -3.8300 28.1520
OBS: 54012.359 i  15.3100 37.1220
OBS: 54020.367 i  47.4500 38.4190
OBS: 54024.449 i  74.4400 37.5640
OBS: 54028.438 i  -36.9600 56.4420
OBS: 54030.391 i  66.4300 32.0990
OBS: 54035.434 i  366.5699 48.7690
OBS: 54037.340 i  357.8499 31.4090
OBS: 54040.355 i  470.5098 41.4830
OBS: 54047.383 i  547.9398 80.1500
OBS: 54049.383 i  640.9997 47.0300
OBS: 54056.348 i  509.8698 40.0480
OBS: 54059.340 i  498.6998 43.9670
OBS: 54062.348 i  374.4599 36.5150
OBS: 54064.344 i  319.9099 36.7910
OBS: 54068.324 i  340.7199 67.5650
OBS: 53996.410 z  237.5301 112.0281
OBS: 54024.449 z  -106.3500 143.9891
OBS: 54059.340 z  246.4201 156.1881
OBS: 54062.348 z  272.2601 126.0491
OBS: 54064.344 z  319.1001 144.6791
END_PHOTOMETRY:

# =============================================
