SURVEY: SNLS3_LC
SNID: 05D2dy
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0158 MW E(B-V)
REDSHIFT_HELIO: 0.51 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53443.101

NOBS: 70
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53408.490 g  0.1317 0.8220
OBS: 53415.520 g  1.7025 1.1577
OBS: 53446.330 g  41.3475 1.0815
OBS: 53463.310 g  11.4717 0.8149
OBS: 53469.350 g  6.4172 0.7034
OBS: 53474.380 g  5.8975 1.0729
OBS: 53678.610 g  -0.4919 0.9045
OBS: 53703.610 g  -0.0364 0.9422
OBS: 53705.610 g  -1.0265 0.7713
OBS: 53731.540 g  1.0441 0.6681
OBS: 53735.520 g  0.1386 0.9142
OBS: 53739.490 g  2.3629 1.1292
OBS: 53742.500 g  0.7338 0.7816
OBS: 53408.440 i  -1.2175 1.4397
OBS: 53411.490 i  0.4817 1.5492
OBS: 53416.450 i  -0.9600 1.8582
OBS: 53418.400 i  0.9863 1.6732
OBS: 53440.410 i  98.5027 1.5287
OBS: 53446.250 i  89.0432 1.8808
OBS: 53448.270 i  48.4786 16.1066
OBS: 53461.410 i  56.4620 3.8213
OBS: 53462.350 i  58.0980 1.9742
OBS: 53466.290 i  47.0401 1.7058
OBS: 53470.280 i  46.0564 2.8760
OBS: 53474.360 i  33.8212 1.9232
OBS: 53495.250 i  16.3278 2.9351
OBS: 53503.280 i  11.8509 1.4732
OBS: 53679.590 i  2.6025 2.9235
OBS: 53680.580 i  0.1331 4.0919
OBS: 53702.590 i  -1.2624 1.5583
OBS: 53705.540 i  1.2111 1.3912
OBS: 53728.550 i  3.4119 1.1947
OBS: 53731.490 i  1.7296 2.1468
OBS: 53735.460 i  -0.3935 1.4565
OBS: 53739.460 i  -4.0324 2.2443
OBS: 53742.440 i  -0.9295 1.5536
OBS: 53408.470 r  0.0358 1.0898
OBS: 53411.520 r  1.2278 1.0918
OBS: 53415.480 r  1.3053 1.5253
OBS: 53418.490 r  5.4772 1.5953
OBS: 53440.470 r  115.1588 1.5720
OBS: 53446.310 r  104.4551 2.0111
OBS: 53462.400 r  47.6681 3.0930
OBS: 53463.270 r  48.4042 1.3801
OBS: 53466.360 r  41.5207 1.4246
OBS: 53470.300 r  29.6306 1.2176
OBS: 53474.400 r  24.2031 1.2678
OBS: 53495.350 r  8.6885 1.7009
OBS: 53503.300 r  5.9522 1.2901
OBS: 53678.640 r  -0.4157 1.2443
OBS: 53699.590 r  1.2397 0.9191
OBS: 53702.620 r  -0.9596 1.2981
OBS: 53705.590 r  -0.6606 1.0646
OBS: 53728.600 r  -0.6388 1.3641
OBS: 53731.520 r  1.0065 1.3073
OBS: 53735.500 r  0.1774 1.1553
OBS: 53739.500 r  -1.5782 2.6776
OBS: 53740.450 r  1.4604 2.2201
OBS: 53742.490 r  -1.1428 1.0541
OBS: 53411.550 z  8.0879 2.8344
OBS: 53419.400 z  -1.3281 4.8943
OBS: 53446.340 z  100.9445 3.8157
OBS: 53463.380 z  53.4933 4.9063
OBS: 53470.330 z  31.7158 3.7561
OBS: 53699.620 z  1.5837 2.1193
OBS: 53700.590 z  10.7974 7.5445
OBS: 53705.640 z  -1.4346 2.7648
OBS: 53728.630 z  2.1787 2.3139
OBS: 53735.560 z  0.1954 2.5900
OBS: 53742.540 z  0.8430 2.7509
END_PHOTOMETRY:

# =============================================
