SURVEY: SDSS
SNID: 19543.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0353 MW E(B-V)
REDSHIFT_HELIO: 0.123 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54401.031

NOBS: 96
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 54346.289 g  4.5100 28.7320
OBS: 54348.320 g  -3.7800 18.0810
OBS: 54358.273 g  -7.1000 16.5680
OBS: 54359.242 g  -9.0800 20.3740
OBS: 54365.309 g  -17.9000 21.2880
OBS: 54373.383 g  -20.8400 55.8070
OBS: 54381.328 g  2.3300 14.0290
OBS: 54386.320 g  102.0100 17.6470
OBS: 54388.324 g  245.5901 15.3010
OBS: 54393.309 g  777.5704 16.2070
OBS: 54403.238 g  1029.8304 41.0410
OBS: 54404.293 g  1032.6805 23.3390
OBS: 54405.293 g  1015.7004 23.8570
OBS: 54406.230 g  922.9104 21.2630
OBS: 54412.234 g  571.0703 24.9700
OBS: 54416.230 g  439.9602 15.0610
OBS: 54421.234 g  227.4701 20.3270
OBS: 54423.211 g  205.8601 33.0100
OBS: 54431.238 g  94.7400 99.2220
OBS: 54433.230 g  50.3900 46.0640
OBS: 54346.289 r  2.2800 47.6380
OBS: 54348.320 r  -26.2100 24.2960
OBS: 54358.273 r  -16.0100 23.6200
OBS: 54359.242 r  43.4200 32.1260
OBS: 54365.309 r  -13.3100 29.1180
OBS: 54373.383 r  -28.4900 40.9310
OBS: 54381.328 r  -7.6100 21.2130
OBS: 54386.320 r  127.8300 24.8400
OBS: 54388.324 r  267.6300 23.6840
OBS: 54393.309 r  762.5899 24.1830
OBS: 54404.293 r  1163.9998 30.2500
OBS: 54405.293 r  1116.7398 33.8930
OBS: 54406.230 r  1049.8898 29.6420
OBS: 54412.234 r  818.6699 33.9480
OBS: 54416.230 r  634.2299 22.9380
OBS: 54421.234 r  473.9399 29.7530
OBS: 54423.211 r  430.5899 40.2130
OBS: 54431.238 r  551.8199 119.1770
OBS: 54433.230 r  302.3599 45.4570
OBS: 54346.289 i  162.1599 51.8050
OBS: 54348.320 i  6.0600 38.0880
OBS: 54358.273 i  -57.2300 38.5850
OBS: 54359.242 i  41.4500 49.1830
OBS: 54365.309 i  -13.9600 37.6190
OBS: 54373.383 i  11.3800 50.1220
OBS: 54381.328 i  48.4400 34.6660
OBS: 54386.320 i  144.2099 37.5910
OBS: 54388.324 i  285.9499 34.3340
OBS: 54393.309 i  749.1197 32.9540
OBS: 54403.238 i  955.5296 44.0220
OBS: 54404.293 i  925.1996 36.9560
OBS: 54405.293 i  888.4297 38.5570
OBS: 54406.230 i  872.9997 33.9760
OBS: 54412.234 i  566.9698 46.5060
OBS: 54416.230 i  436.1798 31.7680
OBS: 54421.234 i  438.1998 39.5780
OBS: 54423.211 i  420.7298 44.5460
OBS: 54431.238 i  618.3498 129.4439
OBS: 54433.230 i  308.2699 61.9620
OBS: 54346.289 z  160.8001 158.3141
OBS: 54348.320 z  110.8901 129.1401
OBS: 54358.273 z  287.1201 153.7041
OBS: 54359.242 z  -55.2000 196.7601
OBS: 54365.309 z  19.4000 127.0981
OBS: 54373.383 z  213.9301 183.4851
OBS: 54381.328 z  -41.8500 107.1430
OBS: 54386.320 z  111.7401 141.3121
OBS: 54388.324 z  204.2501 107.6120
OBS: 54393.309 z  680.0603 94.0330
OBS: 54403.238 z  572.4203 179.3171
OBS: 54404.293 z  461.3502 104.8250
OBS: 54405.293 z  369.8002 115.3961
OBS: 54406.230 z  107.0000 97.5110
OBS: 54412.234 z  62.5100 154.7811
OBS: 54416.230 z  156.0101 94.3640
OBS: 54421.234 z  412.9302 143.6861
OBS: 54423.211 z  385.1102 127.2641
OBS: 54431.238 z  161.8101 422.5562
OBS: 54433.230 z  130.2301 209.0421
OBS: 54348.320 u  56.7100 52.6060
OBS: 54358.273 u  111.5100 56.2490
OBS: 54359.242 u  -6.8000 65.1910
OBS: 54365.309 u  110.5600 59.1190
OBS: 54373.383 u  -173.0799 127.3460
OBS: 54381.328 u  -32.3700 40.8760
OBS: 54386.320 u  64.5800 50.8390
OBS: 54388.324 u  136.7500 49.2940
OBS: 54393.309 u  312.4099 45.5950
OBS: 54403.238 u  210.3199 76.0660
OBS: 54404.293 u  324.4799 67.6200
OBS: 54405.293 u  145.2200 56.8280
OBS: 54406.230 u  153.4699 42.0350
OBS: 54412.234 u  109.1000 61.9620
OBS: 54416.230 u  42.1200 39.5780
OBS: 54421.234 u  132.1900 55.5590
OBS: 54423.211 u  -7.4400 76.0380
END_PHOTOMETRY:

# =============================================
