SURVEY: SDSS
SNID: 5103.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0285 MW E(B-V)
REDSHIFT_HELIO: 0.1619 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53654.683

NOBS: 100
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53623.305 g  -6.6000 15.8760
OBS: 53626.293 g  11.2400 18.3400
OBS: 53628.277 g  -46.6400 36.6800
OBS: 53635.285 g  53.1700 25.2400
OBS: 53637.277 g  12.4100 28.5940
OBS: 53639.324 g  102.4900 17.2720
OBS: 53644.270 g  441.5902 17.0240
OBS: 53654.305 g  789.1203 18.7570
OBS: 53656.254 g  710.4403 40.1030
OBS: 53663.266 g  509.8802 27.7660
OBS: 53668.254 g  326.9401 21.2580
OBS: 53670.258 g  271.6001 15.7180
OBS: 53673.227 g  184.0601 15.3760
OBS: 53675.223 g  137.8401 15.4310
OBS: 53677.246 g  141.3301 14.0730
OBS: 53680.230 g  104.6200 14.6280
OBS: 53693.234 g  76.0800 31.5190
OBS: 53698.230 g  34.6800 24.6550
OBS: 53699.254 g  57.1800 16.1100
OBS: 53704.215 g  39.1800 14.8740
OBS: 53623.305 r  -25.3000 26.3300
OBS: 53626.293 r  -5.3900 23.2640
OBS: 53628.277 r  -2.1900 38.5300
OBS: 53635.285 r  -2.9900 30.8840
OBS: 53637.277 r  44.3900 33.5620
OBS: 53639.324 r  126.1600 22.7760
OBS: 53644.270 r  394.8199 25.9160
OBS: 53654.305 r  789.7699 24.1000
OBS: 53656.254 r  766.8199 41.8140
OBS: 53663.266 r  744.5399 28.3180
OBS: 53668.254 r  555.3899 33.2030
OBS: 53670.258 r  479.2099 24.2940
OBS: 53673.227 r  415.7599 26.8880
OBS: 53675.223 r  398.4799 27.3300
OBS: 53677.246 r  390.8299 21.1660
OBS: 53680.230 r  335.3099 21.8040
OBS: 53693.234 r  145.4400 31.5470
OBS: 53698.230 r  192.8100 42.8080
OBS: 53699.254 r  206.1300 27.4730
OBS: 53704.215 r  100.6400 23.9350
OBS: 53623.305 i  -12.6200 37.7290
OBS: 53626.293 i  19.6200 35.7970
OBS: 53628.277 i  37.3200 46.2850
OBS: 53635.285 i  14.8800 45.7880
OBS: 53637.277 i  107.0000 51.8880
OBS: 53639.324 i  109.7400 33.3960
OBS: 53644.270 i  380.3899 39.7720
OBS: 53654.305 i  702.9397 36.5420
OBS: 53656.254 i  705.5297 52.1920
OBS: 53663.266 i  612.0998 36.3220
OBS: 53668.254 i  436.5798 50.1770
OBS: 53670.258 i  369.6399 35.1900
OBS: 53673.227 i  377.9399 35.3560
OBS: 53675.223 i  332.2999 40.9580
OBS: 53677.246 i  376.1899 32.0990
OBS: 53680.230 i  365.2199 33.9760
OBS: 53693.234 i  211.0899 40.4340
OBS: 53698.230 i  168.0699 46.2020
OBS: 53699.254 i  138.8299 42.3660
OBS: 53704.215 i  122.0200 37.6740
OBS: 53623.305 z  -127.0001 127.6221
OBS: 53626.293 z  -101.3500 97.4560
OBS: 53628.277 z  104.6500 134.5781
OBS: 53635.285 z  73.9200 101.5400
OBS: 53637.277 z  -77.9200 150.1161
OBS: 53639.324 z  77.7500 94.3920
OBS: 53644.270 z  226.1401 107.4470
OBS: 53654.305 z  395.1002 101.1540
OBS: 53656.254 z  384.3502 133.8881
OBS: 53663.266 z  445.5402 94.2820
OBS: 53668.254 z  85.3700 161.3221
OBS: 53670.258 z  149.7401 100.7950
OBS: 53673.227 z  95.2700 103.4450
OBS: 53675.223 z  21.6000 119.8941
OBS: 53677.246 z  271.1201 81.1720
OBS: 53680.230 z  365.0602 97.0970
OBS: 53693.234 z  156.2101 106.5640
OBS: 53698.230 z  151.4901 204.2681
OBS: 53699.254 z  -23.6900 122.5161
OBS: 53704.215 z  163.4301 110.8691
OBS: 53623.305 u  93.8100 59.8920
OBS: 53626.293 u  19.1300 41.7310
OBS: 53628.277 u  -93.5000 91.4390
OBS: 53635.285 u  20.8100 63.3420
OBS: 53637.277 u  -75.1500 80.4540
OBS: 53639.324 u  27.4800 45.8440
OBS: 53644.270 u  -1.4300 45.4570
OBS: 53654.305 u  184.6399 44.0500
OBS: 53656.254 u  93.1800 89.1760
OBS: 53663.266 u  107.1400 64.5290
OBS: 53668.254 u  30.5300 54.0680
OBS: 53670.258 u  93.5400 42.6140
OBS: 53673.227 u  38.5400 43.9120
OBS: 53675.223 u  49.0100 45.5400
OBS: 53677.246 u  -8.4900 36.2660
OBS: 53680.230 u  24.1500 39.1370
OBS: 53693.234 u  24.7300 87.4090
OBS: 53698.230 u  -7.6600 47.3620
OBS: 53699.254 u  106.3300 64.4460
OBS: 53704.215 u  6.1300 45.8710
END_PHOTOMETRY:

# =============================================
