# velocity phase wavelength flux
0 -30.0 -11.48 3208.0 5.920674566010012e-10
1 -30.0 -11.48 3258.0 8.079376372536452e-11
2 -30.0 -11.48 3308.0 9.627879374371046e-11
3 -30.0 -11.48 3358.0 2.884043835549454e-10
4 -30.0 -11.48 3408.0 2.5267036287109186e-10
5 -30.0 -11.48 3458.0 1.2285766622244242e-09
6 -30.0 -11.48 3508.0 1.8860185429773264e-09
7 -30.0 -11.48 3558.0 1.125272647338301e-09
8 -30.0 -11.48 3608.0 6.229819676985108e-10
9 -30.0 -11.48 3658.0 4.313768814067186e-11
10 -30.0 -11.48 3708.0 -2.4205894318189346e-10
11 -30.0 -11.48 3758.0 -4.194327466423669e-10
12 -30.0 -11.48 3808.0 -6.606477498720516e-10
13 -30.0 -11.48 3858.0 -3.9814075475434947e-10
14 -30.0 -11.48 3908.0 -2.465070508411634e-10
15 -30.0 -11.48 3958.0 -3.8917708443188433e-10
16 -30.0 -11.48 4008.0 -7.103382180531487e-10
17 -30.0 -11.48 4058.0 -5.362143083208384e-10
18 -30.0 -11.48 4108.0 -4.4972701063203917e-10
19 -30.0 -11.48 4158.0 -3.1716828736699734e-10
20 -30.0 -11.48 4208.0 -1.4726705527226842e-10
21 -30.0 -11.48 4258.0 -1.8629140349694907e-10
22 -30.0 -11.48 4308.0 -4.352101153651452e-10
23 -30.0 -11.48 4358.0 -5.368457707771761e-10
24 -30.0 -11.48 4408.0 -7.972785003218885e-10
25 -30.0 -11.48 4458.0 -8.493222693941962e-10
26 -30.0 -11.48 4508.0 -6.609044056173416e-10
27 -30.0 -11.48 4558.0 -4.581973446603317e-10
28 -30.0 -11.48 4608.0 -2.040850498071523e-10
29 -30.0 -11.48 4658.0 -1.7820497451311053e-10
30 -30.0 -11.48 4708.0 -3.722218335970779e-11
31 -30.0 -11.48 4758.0 5.135149571441188e-11
32 -30.0 -11.48 4808.0 2.399568729773572e-11
33 -30.0 -11.48 4858.0 -1.1703810374829714e-10
34 -30.0 -11.48 4908.0 -2.157301969921065e-10
35 -30.0 -11.48 4958.0 -2.636869828062484e-10
36 -30.0 -11.48 5008.0 -4.2900819247251663e-10
37 -30.0 -11.48 5058.0 -4.578056158430173e-10
