# SNID zHelio x0 x1 c
1 0.051562  0.0004819973947122157 -0.2355 0.4
2 0.015839  0.006381973658500244 0.2309 0.4
3 0.021426  0.003260703641130901 0.1019 0.4
4 0.019734  0.003947344053446631 0.2092 0.4
5 0.052263  0.0006279114066922226 2.0376 0.4
51 0.013848  0.018502249202274834 -0.8216 0.0625
52 0.014152  0.028131591407016036 -1.9335 -0.1336
53 0.016488  0.021195002573911645 1.0252 -0.0038
54 0.025078  0.0043119926131273065 -0.0223 0.1624
55 0.015615  0.007088577721645369 -0.4834 0.3495
56 0.029095  0.0040919245559376425 0.4263 0.0995
57 0.020217  0.009896823932650674 -0.4099 0.0174
58 0.012340  0.024779881591987067 -0.4239 0.0569
59 0.014168  0.022373325870912293 -1.3099 -0.08
60 0.025317  0.006475319322729879 -1.8221 -0.066
61 0.031544  0.005916337099506806 0.5152 -0.0723
62 0.018068  0.021034357571143858 0.2283 -0.0987
63 0.017896  0.020913483904012754 1.5432 -0.0208
64 0.018624  0.017603105084841517 0.5353 -0.0646
65 0.026915  0.004927200587319105 -2.2041 -0.0363
66 0.020170  0.007955046957447762 0.1176 0.0937
67 0.032722  0.003809314123884014 0.2173 0.0444
68 0.021091  0.009419567905010442 -1.125 0.0083
69 0.017433  0.016640794728455817 0.0065 -0.0275
70 0.016214  0.023893994586432647 -1.3538 -0.1479
71 0.030369  0.006051871572715749 1.3052 -0.0197
72 0.036575  0.005393772942445171 1.1876 -0.1181
73 0.034779  0.003956312099717648 -1.0576 -0.0924
74 0.016244  0.008795703816591836 -0.3668 0.2369
75 0.021146  0.011896308336032311 -1.6499 -0.0972
76 0.042022  0.0016906716796144246 -1.404 0.0557
77 0.025731  0.007229025124550609 0.4466 -0.0203
78 0.024096  0.0067275943634841524 -0.76 0.0118
79 0.017789  0.020026037238237284 0.2699 -0.0946
80 0.031516  0.004729669620323564 -1.2866 -0.0967
81 0.034192  0.002859247100233528 0.2242 0.1191
82 0.033437  0.0015556830874828486 0.4228 0.3338
83 0.020128  0.009241766639811138 -1.6756 0.0159
84 0.035207  0.0031123799541093776 0.9196 0.0693
85 0.018877  0.021000824876391357 0.9401 -0.1099
86 0.014079  0.039221555408767296 -1.4382 -0.2393
87 0.024021  0.007962845258552995 0.4598 0.0106
88 0.031842  0.002792883557827999 0.5076 0.1797
89 0.033630  0.00401035432637691 0.9176 0.0336
90 0.025776  0.006340720645653564 -1.2875 -0.0228
91 0.017031  0.01507645552674616 -0.296 0.0353
92 0.021441  0.0037266521321685482 -2.9985 0.2002
93 0.023083  0.008516524637024509 -1.0835 -0.0103
94 0.032262  0.004164214807183149 -1.4082 -0.0599
95 0.015606  0.01133327099623452 0.5696 0.2411
96 0.020101  0.007716574909649749 -2.8275 0.0423
97 0.028342  0.0044819955772213765 0.1133 0.0833
98 0.027036  0.006186548232803115 -0.4267 -0.0257
99 0.024669  0.008984422703338463 0.6381 -0.0411
100 0.024981  0.007174125084769771 0.7265 0.0295
101 0.025132  0.008592168157745264 0.6167 -0.0396
151 0.019534  0.008839374302781138 0.8519 0.1544
152 0.011334  0.03533800145836147 0.5336 0.0743
153 0.014758  0.016735154171829133 -1.7129 0.0289
154 0.028364  0.004200398924311428 -0.151 0.0897
155 0.011784  0.03691325828161845 1.3084 0.0633
156 0.015659  0.028333567405641556 1.1938 -0.0698
157 0.020725  0.009074882996159161 -0.0347 0.0604
158 0.032569  0.0033662146550846985 -1.6715 -0.0044
159 0.015549  0.018767391439852742 0.9836 0.0704
160 0.018743  0.008449459247519508 -0.7689 0.1283
161 0.027984  0.006805811323569636 1.5108 0.0058
162 0.024720  0.004286414185502144 -2.2765 0.0894
163 0.018663  0.011047853175783006 -2.1692 -0.0256
164 0.022507  0.008647536095592415 0.5743 0.0427
251 0.017251  0.013373306565363363 -0.4436 0.0452
252 0.017091  0.009166123119090383 -0.9642 0.1611
253 0.013646  0.008160142276515379 -0.8641 0.3793
254 0.014618  0.023482244288076364 0.7779 0.0301
255 0.017221  0.013635329482499178 0.7403 0.0932
256 0.017481  0.013500418873378654 -1.6103 -0.0209
257 0.012705  0.032775479715182035 -1.6565 -0.0879
258 0.037245  0.0031702433483102037 0.0843 -0.0038
259 0.020635  0.008217069874583576 -0.825 0.0628
260 0.014918  0.026754411431831958 -0.2705 -0.0786
261 0.014207  0.010063707576302653 -0.3946 0.2959
262 0.020154  0.008871347337312591 -0.6402 0.0621
263 0.018963  0.013694596570898946 -1.1432 -0.0666
264 0.039247  0.004806092971154844 2.279 -0.0893
265 0.078294  0.0008305190677072705 0.4896 -0.0691
266 0.020705  0.014209284443844297 0.3106 -0.0803
267 0.016180  0.018882026466099662 0.3372 0.0086
268 0.012635  0.018046048587618727 0.6835 0.2311
269 0.015969  0.014299744736664994 0.3421 0.1162
270 0.030657  0.006673630119835944 0.15 -0.1168
271 0.015859  0.010934777809757133 -0.853 0.1615
272 0.016600  0.015434397547476336 0.2286 0.0547
273 0.015118  0.013758542639961851 -0.1743 0.1484
274 0.019794  0.007740671660064918 -0.8677 0.1132
275 0.016920  0.01212557838852615 -1.202 0.06
276 0.022527  0.008968046271017474 -2.0913 -0.0911
351 0.015489  0.02427767100081009 0.4697 -0.04
352 0.016400  0.02294806066236793 0.3958 -0.0674
353 0.051162  0.0017090756702227738 0.569 -0.0012
354 0.016360  0.017099334833443492 0.8316 0.0572
355 0.015819  0.011029917083240972 0.7572 0.2331
356 0.017781  0.019483275481313095 1.0144 -0.0438
357 0.018512  0.005072015038843275 -0.5922 0.3244
358 0.018112  0.014360571485285809 -0.9484 -0.0396
401 0.066610  0.0007858348023742878 -1.1803 -0.0044
402 0.131117  0.00013044998088833072 -2.5217 0.0534
403 0.091510  0.0003675183344874013 -0.5572 0.0521
404 0.168352  9.542781062473118e-05 -1.0208 0.0381
405 0.173408  7.703629729815063e-05 -1.9751 0.047
406 0.173078  0.00016157300059931395 0.8133 -0.085
407 0.123048  0.00015156778028130056 -0.262 0.1514
408 0.082299  0.00046643198570617153 -0.0617 0.0707
409 0.148548  0.00018383715025475298 1.6802 0.0272
410 0.083961  0.0005243733629180495 -0.387 0.0
411 0.226472  6.429621278253215e-05 0.8298 0.0275
412 0.105327  0.0004263799112296969 1.3814 -0.0185
413 0.122347  0.0003001098197337709 -0.0298 -0.073
414 0.199970  0.0001412428296179726 0.9514 -0.1445
415 0.105997  0.0003204087975106913 -1.3879 -0.0483
416 0.208450  7.866926154958634e-05 0.3579 0.001
417 0.202443  9.076442656380208e-05 1.137 0.0091
418 0.159021  0.00012198882418915335 1.0303 0.0889
419 0.164397  0.0001475828484165267 1.7597 0.0294
420 0.238857  5.9114241698105097e-05 -1.404 -0.0862
421 0.229476  6.27014602065121e-05 -0.3982 -0.0296
422 0.211454  8.78010721438137e-05 1.0712 -0.0165
423 0.120435  0.00037553498802358044 0.8033 -0.1019
424 0.222467  8.062663512699971e-05 1.2694 -0.0178
425 0.151782  0.000190005606428992 1.2343 -0.0211
426 0.146376  0.00019438045334902747 0.8009 -0.0207
427 0.249199  6.349610708913529e-05 0.5822 -0.0553
428 0.122347  0.00016324183703583374 0.6953 0.173
429 0.217862  6.804329646359641e-05 -0.3442 -0.0147
430 0.147377  0.00011409694347065798 -1.906 0.0384
431 0.134361  0.00020677195380524205 0.2449 -0.0017
432 0.212956  9.952191870497827e-05 1.261 -0.0574
433 0.206848  8.10321467844718e-05 -0.3267 -0.0342
434 0.046646  0.0014176531579202319 -0.294 0.0939
435 0.182489  0.00011935299841558475 -0.2945 -0.0702
436 0.215459  6.825619008376926e-05 0.1172 0.0138
437 0.176312  0.00013000547772533245 -0.7175 -0.0924
438 0.145375  0.000241037688861634 0.5608 -0.1016
439 0.180417  0.00015090492468735578 0.3086 -0.1162
440 0.108550  0.00027128729884883125 -0.6252 0.0264
441 0.226172  7.822475838658807e-05 0.6068 -0.0502
442 0.120345  0.00034365553310538964 1.2541 -0.0499
443 0.178514  0.00015925690517105989 0.2425 -0.1298
444 0.185423  9.09827789947486e-05 0.9738 0.0697
445 0.199720  9.388374700589511e-05 -0.7717 -0.0783
446 0.155687  0.0002362651285852317 1.0222 -0.1266
447 0.251041  5.566037413859759e-05 -0.3269 -0.0561
448 0.140569  0.0002615160275639748 0.6167 -0.1018
449 0.209952  4.339910531084039e-05 -1.3444 0.1268
450 0.217461  8.698225052776428e-05 1.2581 -0.0269
451 0.249500  7.265521173723097e-05 -0.32 -0.1442
452 0.200871  6.784911876607612e-05 -1.2841 0.0078
453 0.225471  8.021332516842239e-05 0.6319 -0.0554
454 0.137665  0.00014383186558490982 0.9044 0.1366
455 0.213456  7.498846342791656e-05 0.4644 0.0039
456 0.249500  6.628867871491908e-05 -0.3758 -0.1146
457 0.179415  0.00013625191691062376 0.84 -0.0521
458 0.186794  0.00010841198196494343 0.1248 -0.0358
459 0.161284  0.00015317423030897847 0.9851 -0.0038
460 0.222567  7.473345898177546e-05 -0.0865 -0.0528
461 0.183330  0.00014534473599932493 1.6139 -0.0566
462 0.176412  0.00013473124819510338 1.1194 -0.0224
463 0.181418  0.00013189266659279874 -0.1109 -0.0923
464 0.248498  4.6326587545744706e-05 -0.9781 -0.0131
465 0.211864  9.300253898100383e-05 0.8432 -0.0485
466 0.136364  0.0002591375457268789 0.8714 -0.0638
467 0.179415  9.383695719926371e-05 -0.3053 0.0268
468 0.176432  6.396322532533872e-05 -1.4632 0.1218
469 0.199439  8.378494707461892e-05 -0.3638 -0.0189
470 0.185423  0.00012076449091563183 0.8962 -0.033
471 0.243492  0.00010126873815255038 0.3325 -0.2116
472 0.204445  0.00010490274646758876 0.8101 -0.0641
473 0.171406  8.264639511325495e-05 -2.4204 0.0113
474 0.200441  9.485073634294395e-05 -0.0052 -0.0501
475 0.125351  0.0002496470132818108 -0.3017 -0.0393
476 0.205447  9.049148602511893e-05 -0.7539 -0.0868
477 0.130126  0.00014356672334733193 0.936 0.1818
478 0.147377  0.00018279997620775706 0.6843 -0.0097
479 0.198388  0.0001002939505143963 2.1018 0.0336
480 0.196436  6.919822485728135e-05 -0.286 0.0635
481 0.151382  0.0002176271889437258 0.3926 -0.1046
482 0.158390  0.0001618693360413128 0.2994 -0.0401
483 0.098318  0.0002523452254642213 -1.6 0.0826
484 0.120425  0.00016923093228465237 -1.5092 0.0729
485 0.185423  0.00012272186449304522 0.6685 -0.0489
486 0.080737  0.00042425877332907363 0.763 0.1555
487 0.173408  9.35484200583701e-05 1.9005 0.154
488 0.184281  8.305190677072706e-05 -0.1814 0.0543
489 0.140659  0.0002548640767212114 0.6205 -0.0931
490 0.173408  0.00011566440199280972 1.1369 0.0452
491 0.219463  0.00010196278695091608 0.8239 -0.1094
492 0.146105  0.00017029929953606924 0.8996 0.0315
493 0.138266  0.00014917370184199414 -0.3329 0.0646
494 0.061274  0.0014249055779480982 1.083 -0.0484
495 0.038316  0.002411312684748968 -0.677 0.0366
