Parameter Name                 Value
m0                             1.022968928801070e-02
m0                             1.001557038682321e-02
m0                             1.044370050789405e-02
m0                             1.030250606235078e-02
m0                             1.049133370330028e-02
m0                             1.053010914070622e-02
m0                             1.064281903975188e-02
m0                             1.095060184679249e-02
m0                             1.125914756238518e-02
m0                             1.330168900051282e-02
m0                             2.149346025285560e-02
m0                             3.324936312696366e-02
m0                             4.375891134717413e-02
m0                             7.161832962433434e-02
m0                             1.006681731910694e-01
m0                             1.107247780005259e-01
m0                             1.087194959489928e-01
m0                             1.181742336752577e-01
m0                             2.306982579281455e-02
m0                             -1.916716064603953e-02
m0                             -7.657688303045333e-02
m0                             -6.430191506280314e-02
m0                             -4.010228332664616e-02
m0                             -6.390323989153733e-02
m0                             -2.350420185149199e-02
m0                             -1.092373808923962e-02
m0                             -5.480734050303658e-02
m0                             -6.527266523009306e-03
m0                             -3.579781330045227e-02
m0                             -1.657049372449163e-03
m0                             -1.385786967952839e-02
m0                             -1.679461881416894e-02
m0                             -4.280229124241544e-03
m0                             -1.097465844725772e-02
m0                             1.196080506936818e-02
m0                             -2.051916086257803e-02
m0                             -1.559128947316558e-02
m0                             -4.114014718518202e-03
m0                             -2.733886255596506e-02
m0                             -6.500585518212781e-03
m0                             -1.047697846342285e-04
m0                             7.883223580407016e-03
m0                             -1.108004402438172e-02
m0                             -1.578848463212669e-02
m0                             -1.511630583514058e-02
m0                             -1.021251048929046e-02
m0                             -6.612883215927375e-03
m0                             8.756579962383541e-04
m0                             1.842267096940260e-02
m0                             8.236158994597974e-03
m0                             2.885633391544173e-03
m0                             -1.198518049982133e-03
m0                             2.305498435610717e-04
m0                             2.577677026759078e-03
m0                             9.341064327225854e-03
m0                             6.314104701764436e-04
m0                             -6.314652046607219e-03
m0                             -5.853193975549155e-03
m0                             1.244839266025992e-02
m0                             9.598130652507517e-03
m0                             1.699476664634596e-02
m0                             1.506808998278595e-02
m0                             3.759225802073936e-02
m0                             3.304120928309976e-02
m0                             9.060770986572528e-03
m0                             2.638548098430097e-02
m0                             1.104132650460683e-03
m0                             -4.141872112728120e-03
m0                             1.993799299685199e-03
m0                             -4.698460792985199e-05
m0                             -2.024798677890266e-03
m0                             1.139626227652447e-03
m0                             -6.611558160411762e-03
m0                             -1.466748204258245e-03
m0                             -5.505394284786150e-03
m0                             -8.746258998937054e-03
m0                             4.435560309350657e-03
m0                             1.015361374369644e-02
m0                             6.084883969342168e-03
m0                             5.080210217518363e-03
m0                             4.667899746206417e-03
m0                             1.163303208186399e-02
m0                             9.464313175765796e-03
m0                             1.017941461970934e-02
m0                             6.485849417481135e-03
m0                             7.213413951473535e-03
m0                             8.981797535639630e-03
m0                             1.195439977692343e-02
m0                             1.051212905722509e-02
m0                             9.264305359967523e-03
m0                             1.289516728667541e-02
m0                             6.623122346244696e-03
m0                             1.310101124638548e-02
m0                             9.628800048075441e-03
m0                             1.267629855184463e-02
m0                             1.194533526836957e-02
m0                             1.093026693181948e-02
m0                             1.414476070017633e-02
m0                             1.854042078932727e-02
m0                             1.985732816861440e-02
m0                             2.045782658777143e-02
m0                             1.997190045645072e-02
m0                             1.990960182856951e-02
m0                             1.844021326008538e-02
m0                             1.727807856381128e-02
m0                             1.643978363223905e-02
m0                             1.553279062403061e-02
m0                             1.486889803353845e-02
m0                             1.336437268286542e-02
m0                             1.294221860332080e-02
m0                             1.262700323327565e-02
m0                             1.151931262978260e-02
m0                             1.062075177379576e-02
m0                             8.837714896202536e-03
m0                             7.143235155004302e-03
m0                             4.829270888147071e-03
m0                             3.280477268691602e-03
m0                             2.267672054806358e-03
m0                             1.991372648780679e-03
m0                             1.734945212892139e-03
m0                             1.518475208618080e-03
m0                             1.367782477079903e-03
m0                             1.208546274520228e-03
m0                             1.223625293330273e-03
m0                             9.737972986434168e-04
m0                             1.038468787608188e-03
m0                             1.021183250837498e-02
m0                             1.001642655783536e-02
m0                             1.045998906343319e-02
m0                             1.028014806338673e-02
m0                             1.052950394692736e-02
m0                             1.047561005702492e-02
m0                             1.069825445366067e-02
m0                             1.087768791310135e-02
m0                             1.136133662670270e-02
m0                             1.305524320848452e-02
m0                             2.213346042111405e-02
m0                             3.268299002948746e-02
m0                             4.170667329017277e-02
m0                             7.739558835225563e-02
m0                             9.097386631893896e-02
m0                             1.171186055073073e-01
m0                             9.939436053170932e-02
m0                             1.268480856372826e-01
m0                             -6.596931922702172e-03
m0                             -6.128288075412873e-02
m0                             -1.533418481030284e-01
m0                             -1.016608918864677e-01
m0                             -8.425666293023636e-02
m0                             -1.442190512082553e-01
m0                             -9.634266351905839e-02
m0                             -8.651690057892057e-02
m0                             -7.193733556105768e-02
m0                             -1.121925020810046e-01
m0                             -6.397946056355992e-02
m0                             -6.084183493036772e-02
m0                             -4.477000771228694e-02
m0                             -8.516740274055178e-02
m0                             -4.141626671256109e-02
m0                             -3.764750452782391e-02
m0                             -4.471099431387358e-02
m0                             -5.984163147141273e-02
m0                             -3.605474533793650e-02
m0                             -7.572044042482644e-02
m0                             -3.974908823505029e-02
m0                             -4.716714640004323e-02
m0                             -2.051682260785255e-02
m0                             -2.588970124597299e-02
m0                             -2.063533773159324e-02
m0                             -3.953574020230537e-02
m0                             -1.851746042463419e-02
m0                             -2.646871026883350e-02
m0                             -1.535667777342812e-02
m0                             -1.328577327538520e-02
m0                             -2.708406604479054e-02
m0                             -3.396662452239695e-03
m0                             -1.429529721998156e-02
m0                             -2.513747823329953e-02
m0                             -1.578206353145663e-02
m0                             -2.881131818910825e-02
m0                             -2.828335757955598e-02
m0                             -3.149431037257743e-02
m0                             -2.370030227492883e-02
m0                             -2.215148097306229e-02
m0                             -1.764603255136614e-02
m0                             -2.245003417882872e-02
m0                             -2.251819636272902e-02
m0                             -9.187130649490411e-03
m0                             -3.329284113602161e-02
m0                             -1.419965259713127e-02
m0                             -2.056776857284988e-02
m0                             -1.770995169286549e-02
m0                             -1.898192022361763e-02
m0                             -9.267631541511601e-03
m0                             -2.504808237722541e-02
m0                             -1.210533049152034e-02
m0                             -1.906981904504081e-02
m0                             -1.993119354090442e-02
m0                             -2.331889808851194e-02
m0                             -2.054099852472771e-02
