Parameter Name                 Value
m0                             9.254179199587147e-03
m0                             9.105799996740176e-03
m0                             9.951755436993616e-03
m0                             8.382531614449212e-03
m0                             8.317092708676931e-03
m0                             8.067629829443255e-03
m0                             8.084989579252121e-03
m0                             8.197801096450351e-03
m0                             9.425194085926528e-03
m0                             1.165449178152996e-02
m0                             2.281870370628977e-02
m0                             4.181030709996240e-02
m0                             5.004039909073167e-02
m0                             1.084966664238624e-01
m0                             1.205535351910623e-01
m0                             9.273073825047723e-02
m0                             1.005710711470794e-01
m0                             1.030954815313608e-01
m0                             5.060122101095949e-02
m0                             9.999999999999972e-05
m0                             1.000000000000001e-04
m0                             1.000000000000005e-04
m0                             1.000000000000005e-04
m0                             1.000000000000007e-04
m0                             1.000000000000006e-04
m0                             1.000000000000005e-04
m0                             1.000000000000008e-04
m0                             1.000000000000006e-04
m0                             1.000000000000006e-04
m0                             1.000000000000004e-04
m0                             1.000000000000004e-04
m0                             1.000000000000004e-04
m0                             1.000000000000003e-04
m0                             1.000000000000001e-04
m0                             1.000000000000002e-04
m0                             1.000000000000004e-04
m0                             1.000000000000005e-04
m0                             1.000000000000004e-04
m0                             1.000000000000005e-04
m0                             1.000000000000002e-04
m0                             5.014791520868945e-03
m0                             6.631631096949616e-04
m0                             9.999999999999999e-05
m0                             3.013423960528887e-02
m0                             1.000000000000001e-04
m0                             2.126651756063074e-02
m0                             1.000000000000000e-04
m0                             1.085821031694724e-02
m0                             7.035439496276713e-03
m0                             1.845992778662851e-02
m0                             7.512209071668067e-03
m0                             1.470170556865797e-02
m0                             9.081908843567604e-03
m0                             1.220383610759605e-02
m0                             1.906602472956789e-02
m0                             3.625564196365447e-04
m0                             1.000000000000002e-04
m0                             2.183402188651653e-03
m0                             5.594748684500455e-03
m0                             2.391568057589432e-02
m0                             1.550685167840173e-03
m0                             4.213921933594388e-02
m0                             9.999999999999983e-05
m0                             3.282017991653555e-02
m0                             1.515198004522368e-02
m0                             9.999999999999996e-05
m0                             9.999999999999992e-05
m0                             5.848545056054914e-03
m0                             4.351655547882246e-03
m0                             2.843015123597898e-03
m0                             2.684973380046813e-03
m0                             2.454809133689853e-03
m0                             9.999999999999987e-05
m0                             9.999999999999990e-05
m0                             9.999999999999990e-05
m0                             9.999999999999988e-05
m0                             4.143512989095638e-03
m0                             1.061944882615143e-02
m0                             9.986132608541134e-03
m0                             3.057829048814584e-03
m0                             4.790293507150423e-03
m0                             2.122613483923243e-02
m0                             9.999999999999973e-05
m0                             1.010862169141628e-02
m0                             2.944418940149732e-03
m0                             6.326633184144263e-03
m0                             7.758648901718822e-03
m0                             1.057005544553079e-02
m0                             1.006113029361539e-02
m0                             1.001987050259046e-02
m0                             9.861906568801688e-03
m0                             9.155606890741724e-03
m0                             8.808607413119725e-03
m0                             1.093906436539479e-02
m0                             1.199459217860242e-02
