-20.0 2000.00 7.611676201057738e-04
-20.0 2010.00 7.208486058182953e-04
-20.0 2020.00 6.832772605299568e-04
-20.0 2030.00 6.475399500056450e-04
-20.0 2040.00 6.129853232104754e-04
-20.0 2050.00 5.791830517659255e-04
-20.0 2060.00 5.458856569024119e-04
-20.0 2070.00 5.129934239082959e-04
-20.0 2080.00 4.805224040753252e-04
-20.0 2090.00 4.485755041405088e-04
-20.0 2100.00 4.173166632244252e-04
-20.0 2110.00 3.869481172659657e-04
-20.0 2120.00 3.576907509535114e-04
-20.0 2130.00 3.297675371525432e-04
-20.0 2140.00 3.033900638296874e-04
-20.0 2150.00 2.787481484731933e-04
-20.0 2160.00 2.560025400098461e-04
-20.0 2170.00 2.352807082183127e-04
-20.0 2180.00 2.166757206389234e-04
-20.0 2190.00 2.002482069798844e-04
-20.0 2200.00 1.860314110199273e-04
-20.0 2210.00 1.740393300073899e-04
-20.0 2220.00 1.642779415557338e-04
-20.0 2230.00 1.567595180354929e-04
-20.0 2240.00 1.515200284626583e-04
-20.0 2250.00 1.486396278834950e-04
-20.0 2260.00 1.482662342557947e-04
-20.0 2270.00 1.506421928265609e-04
-20.0 2280.00 1.561338546928434e-04
-20.0 2290.00 1.649584026859134e-04
-20.0 2300.00 1.763821701433213e-04
-20.0 2310.00 1.891369287825876e-04
-20.0 2320.00 2.015974197113687e-04
-20.0 2330.00 2.120159709668752e-04
-20.0 2340.00 2.189642461511844e-04
-20.0 2350.00 2.219829838558835e-04
-20.0 2360.00 2.229860943084354e-04
-20.0 2370.00 2.264519791793235e-04
-20.0 2380.00 2.354606702307982e-04
-20.0 2390.00 2.503902798857250e-04
-20.0 2400.00 2.688292005621717e-04
-20.0 2410.00 2.862603671372541e-04
-20.0 2420.00 2.975194666493967e-04
-20.0 2430.00 2.999682890895380e-04
-20.0 2440.00 2.965818986724101e-04
-20.0 2450.00 2.924457391260805e-04
-20.0 2460.00 2.924981172531369e-04
-20.0 2470.00 3.002129149024098e-04
-20.0 2480.00 3.168136393987114e-04
-20.0 2490.00 3.410186344696907e-04
-20.0 2500.00 3.692848523275893e-04
-20.0 2510.00 3.965749260401107e-04
-20.0 2520.00 4.171221013161487e-04
-20.0 2530.00 4.249618993081924e-04
-20.0 2540.00 4.147120393961080e-04
-20.0 2550.00 3.826462739149153e-04
-20.0 2560.00 3.280738658141560e-04
-20.0 2570.00 2.575228247543664e-04
-20.0 2580.00 1.860972947114665e-04
-20.0 2590.00 1.268441184925510e-04
-20.0 2600.00 8.722826840207945e-05
-20.0 2610.00 6.815527987345246e-05
-20.0 2620.00 6.447183646836064e-05
-20.0 2630.00 6.694850977015776e-05
-20.0 2640.00 6.662796023411852e-05
-20.0 2650.00 6.011875815968318e-05
-20.0 2660.00 4.858822520084999e-05
-20.0 2670.00 3.589880917092373e-05
-20.0 2680.00 2.730961765639067e-05
-20.0 2690.00 2.863207264073558e-05
-20.0 2700.00 4.583993561253614e-05
-20.0 2710.00 8.474794772128744e-05
-20.0 2720.00 1.481195960649249e-04
-20.0 2730.00 2.326462687805872e-04
-20.0 2740.00 3.285130017647858e-04
-20.0 2750.00 4.205583542645720e-04
-20.0 2760.00 4.909440208698491e-04
-20.0 2770.00 5.233766180181046e-04
-20.0 2780.00 5.129507353373436e-04
-20.0 2790.00 4.706880508651438e-04
-20.0 2800.00 4.107311248622065e-04
-20.0 2810.00 3.476110099203990e-04
-20.0 2820.00 2.983883504863639e-04
-20.0 2830.00 2.885941759373431e-04
-20.0 2840.00 3.619076814904532e-04
-20.0 2850.00 5.804463232043504e-04
-20.0 2860.00 9.795566902609477e-04
-20.0 2870.00 1.532807229517973e-03
-20.0 2880.00 2.145636080717987e-03
-20.0 2890.00 2.671517190202206e-03
-20.0 2900.00 2.950767213179368e-03
-20.0 2910.00 2.872883490877164e-03
-20.0 2920.00 2.511382112500253e-03
-20.0 2930.00 2.130137041198794e-03
-20.0 2940.00 1.966017989881854e-03
-20.0 2950.00 2.151914815627656e-03
-20.0 2960.00 2.699661472770767e-03
