-20.0 2000.00 -7.659912796176412e-06
-20.0 2010.00 7.265236109857842e-05
-20.0 2020.00 1.647053214860866e-04
-20.0 2030.00 2.625624203881550e-04
-20.0 2040.00 3.615307199396571e-04
-20.0 2050.00 4.580053019523879e-04
-20.0 2060.00 5.493231037524227e-04
-20.0 2070.00 6.336261802909811e-04
-20.0 2080.00 7.097343925287959e-04
-20.0 2090.00 7.770275220939832e-04
-20.0 2100.00 8.353368122134187e-04
-20.0 2110.00 8.848459349176184e-04
-20.0 2120.00 9.260013845191211e-04
-20.0 2130.00 9.594322973643757e-04
-20.0 2140.00 9.858796978591373e-04
-20.0 2150.00 1.006135170767357e-03
-20.0 2160.00 1.020988959783589e-03
-20.0 2170.00 1.031187492378885e-03
-20.0 2180.00 1.037400330920214e-03
-20.0 2190.00 1.040196550063366e-03
-20.0 2200.00 1.040030540419370e-03
-20.0 2210.00 1.037237238494417e-03
-20.0 2220.00 1.032036782903280e-03
-20.0 2230.00 1.024548596856248e-03
-20.0 2240.00 1.014814896919552e-03
-20.0 2250.00 1.002833628049306e-03
-20.0 2260.00 9.886008248989450e-04
-20.0 2270.00 9.721623994001732e-04
-20.0 2280.00 9.536754215923715e-04
-20.0 2290.00 9.335297445268876e-04
-20.0 2300.00 9.120692748241571e-04
-20.0 2310.00 8.888206497279991e-04
-20.0 2320.00 8.626814699952420e-04
-20.0 2330.00 8.327518042375898e-04
-20.0 2340.00 7.997224730933959e-04
-20.0 2350.00 7.678200695624963e-04
-20.0 2360.00 7.467154150852601e-04
-20.0 2370.00 7.484118785972845e-04
-20.0 2380.00 7.812294617569240e-04
-20.0 2390.00 8.465305639499637e-04
-20.0 2400.00 9.371133710617135e-04
-20.0 2410.00 1.037117673592783e-03
-20.0 2420.00 1.123452105422167e-03
-20.0 2430.00 1.174047243240546e-03
-20.0 2440.00 1.183259943130943e-03
-20.0 2450.00 1.155431519202533e-03
-20.0 2460.00 1.102535566383941e-03
-20.0 2470.00 1.043067906064519e-03
-20.0 2480.00 1.000321634839039e-03
-20.0 2490.00 1.000026041294994e-03
-20.0 2500.00 1.059075777482358e-03
-20.0 2510.00 1.166025712428816e-03
-20.0 2520.00 1.293090865459948e-03
-20.0 2530.00 1.402106727644824e-03
-20.0 2540.00 1.450641033645459e-03
-20.0 2550.00 1.400862725678546e-03
-20.0 2560.00 1.231233512739719e-03
-20.0 2570.00 9.647482741258015e-04
-20.0 2580.00 6.795843370203115e-04
-20.0 2590.00 4.486296375638729e-04
-20.0 2600.00 3.173065305493367e-04
-20.0 2610.00 2.952498720001502e-04
-20.0 2620.00 3.558933893009806e-04
-20.0 2630.00 4.440059308206201e-04
-20.0 2640.00 4.999645241584711e-04
-20.0 2650.00 4.939244282275789e-04
-20.0 2660.00 4.203992311945679e-04
-20.0 2670.00 2.937816698816929e-04
-20.0 2680.00 1.455680266939401e-04
-20.0 2690.00 2.157945911224328e-05
-20.0 2700.00 -2.083387407237495e-05
-20.0 2710.00 7.890406215116008e-05
-20.0 2720.00 3.535194809625114e-04
-20.0 2730.00 7.864739310864076e-04
-20.0 2740.00 1.309023901041319e-03
-20.0 2750.00 1.808017536048152e-03
-20.0 2760.00 2.144223181459808e-03
-20.0 2770.00 2.181616371689474e-03
-20.0 2780.00 1.874526611598347e-03
-20.0 2790.00 1.340173916651801e-03
-20.0 2800.00 7.561478364531246e-04
-20.0 2810.00 3.059554982654101e-04
-20.0 2820.00 1.261848895915033e-04
-20.0 2830.00 2.452396254435637e-04
-20.0 2840.00 5.137296659163563e-04
-20.0 2850.00 5.688637613913536e-04
-20.0 2860.00 2.659331583800813e-05
-20.0 2870.00 -1.299750507744736e-03
-20.0 2880.00 -3.309425485439687e-03
-20.0 2890.00 -5.602971404210922e-03
-20.0 2900.00 -7.546731658193377e-03
-20.0 2910.00 -8.416373681087526e-03
-20.0 2920.00 -7.845396467399887e-03
-20.0 2930.00 -6.135671301551762e-03
-20.0 2940.00 -3.790287290671749e-03
-20.0 2950.00 -1.327080155441399e-03
