-20.0 2000.00 3.510594296363155e-03
-20.0 2010.00 3.140853185936132e-03
-20.0 2020.00 3.005031750589865e-03
-20.0 2030.00 3.045046887852102e-03
-20.0 2040.00 3.214592610004544e-03
-20.0 2050.00 3.477555644065437e-03
-20.0 2060.00 3.806531348600163e-03
-20.0 2070.00 4.181440450942221e-03
-20.0 2080.00 4.588247261681820e-03
-20.0 2090.00 5.017779791740397e-03
-20.0 2100.00 5.464651957025186e-03
-20.0 2110.00 5.926287920707816e-03
-20.0 2120.00 6.402048567994505e-03
-20.0 2130.00 6.892460092268401e-03
-20.0 2140.00 7.398544670824308e-03
-20.0 2150.00 7.921253212508176e-03
-20.0 2160.00 8.461000164400498e-03
-20.0 2170.00 9.017300368917071e-03
-20.0 2180.00 9.588507966028280e-03
-20.0 2190.00 1.017165733776035e-02
-20.0 2200.00 1.076240609389441e-02
-20.0 2210.00 1.135508009899182e-02
-20.0 2220.00 1.194282054167791e-02
-20.0 2230.00 1.251783304757769e-02
-20.0 2240.00 1.307173883739654e-02
-20.0 2250.00 1.359602793125927e-02
-20.0 2260.00 1.408261439934688e-02
-20.0 2270.00 1.452449365678364e-02
-20.0 2280.00 1.491650937724217e-02
-20.0 2290.00 1.526770718143519e-02
-20.0 2300.00 1.561950254482795e-02
-20.0 2310.00 1.600901841374291e-02
-20.0 2320.00 1.646676958484190e-02
-20.0 2330.00 1.703049009097883e-02
-20.0 2340.00 1.776775969431316e-02
-20.0 2350.00 1.880737008985076e-02
-20.0 2360.00 2.031557584533781e-02
-20.0 2370.00 2.233016144583800e-02
-20.0 2380.00 2.476760589563389e-02
-20.0 2390.00 2.740061592901443e-02
-20.0 2400.00 2.985041211616417e-02
-20.0 2410.00 3.161649667837104e-02
-20.0 2420.00 3.214424166517191e-02
-20.0 2430.00 3.110941223192558e-02
-20.0 2440.00 2.879453643456944e-02
-20.0 2450.00 2.563839064177662e-02
-20.0 2460.00 2.208288762275304e-02
-20.0 2470.00 1.852432344678755e-02
-20.0 2480.00 1.529158164284502e-02
-20.0 2490.00 1.265114044692471e-02
-20.0 2500.00 1.077821304727923e-02
-20.0 2510.00 9.669426619855304e-03
-20.0 2520.00 9.207736364798836e-03
-20.0 2530.00 9.159873750396596e-03
-20.0 2540.00 9.201073462972857e-03
-20.0 2550.00 8.988405461800478e-03
-20.0 2560.00 8.283017299422000e-03
-20.0 2570.00 7.176710209417370e-03
-20.0 2580.00 6.150097869256748e-03
-20.0 2590.00 5.670131319612822e-03
-20.0 2600.00 5.990361191980775e-03
-20.0 2610.00 7.064575110447240e-03
-20.0 2620.00 8.545166722210333e-03
-20.0 2630.00 9.866919128568120e-03
-20.0 2640.00 1.053895556472234e-02
-20.0 2650.00 1.044295981141136e-02
-20.0 2660.00 9.587285324803267e-03
-20.0 2670.00 8.048796250296640e-03
-20.0 2680.00 5.996631943722647e-03
-20.0 2690.00 3.762732087498665e-03
-20.0 2700.00 1.959739297287644e-03
-20.0 2710.00 1.643457456067779e-03
-20.0 2720.00 3.826366222133527e-03
-20.0 2730.00 8.597759894513481e-03
-20.0 2740.00 1.492221185291096e-02
-20.0 2750.00 2.083877225362466e-02
-20.0 2760.00 2.402287284409360e-02
-20.0 2770.00 2.271835270042328e-02
-20.0 2780.00 1.765836382845546e-02
-20.0 2790.00 1.226360716639897e-02
-20.0 2800.00 9.222299479989916e-03
-20.0 2810.00 9.199799892668743e-03
-20.0 2820.00 1.075191636041235e-02
-20.0 2830.00 1.124315876991819e-02
-20.0 2840.00 8.777610889838396e-03
-20.0 2850.00 5.329775535892693e-03
-20.0 2860.00 6.555750977444835e-03
-20.0 2870.00 1.709735374386999e-02
-20.0 2880.00 3.803311689973731e-02
-20.0 2890.00 6.589382049481939e-02
-20.0 2900.00 9.309686172625740e-02
-20.0 2910.00 1.098542803096861e-01
-20.0 2920.00 1.106385294462133e-01
-20.0 2930.00 9.890528364787371e-02
-20.0 2940.00 8.066542142304299e-02
-20.0 2950.00 6.171433377193039e-02
-20.0 2960.00 4.619446110871993e-02
-20.0 2970.00 3.599592535354437e-02
-20.0 2980.00 3.098748045020856e-02
-20.0 2990.00 2.999978322115429e-02
-20.0 3000.00 3.200112709895105e-02
-20.0 3010.00 3.612756968530417e-02
-20.0 3020.00 4.151846373099374e-02
-20.0 3030.00 4.782307353309202e-02
-20.0 3040.00 5.641122815423480e-02
-20.0 3050.00 7.225846993160072e-02
-20.0 3060.00 1.042790335107199e-01
-20.0 3070.00 1.595694824700871e-01
-20.0 3080.00 2.387629778201044e-01
-20.0 3090.00 3.343235122447179e-01
-20.0 3100.00 4.314336264672624e-01
-20.0 3110.00 5.112233975030180e-01
-20.0 3120.00 5.562953269783311e-01
-20.0 3130.00 5.657892860999650e-01
-20.0 3140.00 5.568636138655644e-01
-20.0 3150.00 5.444935161205893e-01
-20.0 3160.00 5.351337682661745e-01
-20.0 3170.00 5.249569831326901e-01
-20.0 3180.00 5.020914922762221e-01
-20.0 3190.00 4.535216176211386e-01
-20.0 3200.00 3.823229828181758e-01
-20.0 3210.00 3.103319607554065e-01
-20.0 3220.00 2.580972333086314e-01
-20.0 3230.00 2.361439336163794e-01
-20.0 3240.00 2.413715987103996e-01
-20.0 3250.00 2.577860991734722e-01
-20.0 3260.00 2.621508573209567e-01
-20.0 3270.00 2.420196601065018e-01
-20.0 3280.00 2.050867515791451e-01
-20.0 3290.00 1.649098795778655e-01
-20.0 3300.00 1.334817702201483e-01
-20.0 3310.00 1.171698546446801e-01
-20.0 3320.00 1.153490512019137e-01
-20.0 3330.00 1.215468096468101e-01
