Parameter Name                 Value
m0                             9.834546e-05
m0                             9.662568e-05
m0                             1.056188e-04
m0                             9.611311e-05
m0                             8.762761e-05
m0                             3.384730e-05
m0                             8.105967e-05
m0                             9.245430e-05
m0                             8.214185e-05
m0                             7.330996e-05
m0                             2.508696e-05
m0                             2.407419e-05
m0                             1.008164e-04
m0                             9.715634e-05
m0                             4.181153e-04
m0                             1.134194e-04
m0                             4.449540e-04
m0                             6.743671e-04
m0                             1.204980e-04
m0                             2.591537e-04
m0                             5.721840e-05
m0                             1.005548e-04
m0                             9.913538e-05
m0                             1.048720e-04
m0                             1.195987e-04
m0                             1.214674e-03
m0                             3.832408e-04
m0                             4.239586e-04
m0                             1.026020e-04
m0                             9.912470e-05
m0                             3.155442e-04
m0                             1.063651e-04
m0                             9.263802e-05
m0                             3.571601e-06
m0                             4.130849e-05
m0                             8.459010e-05
m0                             9.536353e-05
m0                             1.106170e-04
m0                             1.066183e-04
m0                             7.716359e-05
m0                             1.294157e-04
m0                             7.168875e-05
m0                             7.519111e-05
m0                             4.338042e-05
m0                             1.105899e-04
m0                             7.046893e-05
m0                             2.542534e-05
m0                             1.102656e-04
m0                             5.184626e-05
m0                             9.524292e-05
m0                             7.238904e-05
m0                             2.288142e-06
m0                             1.019650e-04
m0                             8.840630e-05
m0                             2.667598e-05
m0                             6.305439e-05
m0                             2.040108e-05
m0                             1.049097e-04
m0                             1.442166e-04
m0                             4.992669e-05
m0                             4.556510e-05
m0                             9.689351e-05
m0                             1.028828e-04
m0                             1.056792e-04
m0                             9.030596e-05
m0                             8.362276e-06
m0                             8.781162e-06
m0                             2.318143e-05
m0                             2.328791e-06
m0                             7.298145e-06
m0                             1.098298e-04
m0                             9.861412e-05
m0                             9.475473e-05
m0                             9.844715e-05
m0                             9.307673e-05
m0                             8.874978e-05
m0                             1.840357e-05
m0                             9.800474e-05
m0                             1.031670e-04
m0                             1.036828e-04
m0                             9.850208e-05
m0                             1.076367e-04
m0                             1.022186e-04
m0                             1.222257e-04
m0                             1.742686e-05
m0                             7.154088e-05
m0                             1.127266e-04
m0                             9.199687e-05
m0                             5.463078e-05
m0                             2.874991e-05
m0                             9.998125e-05
m0                             1.041701e-04
m0                             9.128857e-05
m0                             9.825052e-05
m0                             1.058376e-04
m0                             1.046454e-04
m0                             1.051772e-04
m0                             1.042106e-04
m0                             1.085697e-04
m0                             9.890570e-05
m0                             1.017817e-04
m0                             1.047521e-04
m0                             4.257372e-06
m0                             1.029924e-04
m0                             1.013595e-04
m0                             2.667380e-06
m0                             3.515221e-04
m0                             4.478779e-04
m0                             6.748757e-04
m0                             5.469664e-04
m0                             1.536848e-04
m0                             9.580510e-05
m0                             1.008136e-04
m0                             9.780914e-05
m0                             1.041760e-04
m0                             9.819862e-05
m0                             9.382021e-05
m0                             1.048234e-04
m0                             5.927827e-04
m0                             8.191710e-05
m0                             9.777112e-05
m0                             1.034438e-04
m0                             9.813142e-05
m0                             9.995491e-05
m0                             1.021336e-04
m0                             1.003532e-04
m0                             1.047340e-04
m0                             8.592097e-05
m0                             5.423454e-03
m0                             5.818823e-03
m0                             2.506797e-03
m0                             1.126654e-04
m0                             1.110902e-04
m0                             8.206752e-05
m0                             1.632316e-03
m0                             4.871201e-03
m0                             1.049331e-04
m0                             9.789852e-05
m0                             2.214259e-03
m0                             1.004218e-04
m0                             1.141407e-04
m0                             9.864136e-05
m0                             9.317153e-04
m0                             2.333769e-03
m0                             8.193466e-04
m0                             1.184398e-04
m0                             1.044881e-04
m0                             9.168194e-05
m0                             1.036965e-04
m0                             1.025987e-04
m0                             1.255014e-03
m0                             1.060017e-04
m0                             9.553358e-05
m0                             1.099780e-04
m0                             1.002079e-04
m0                             1.046952e-04
m0                             9.984507e-05
m0                             9.851714e-05
m0                             1.088212e-04
m0                             1.000513e-04
m0                             1.013143e-04
m0                             1.032413e-04
m0                             1.086450e-04
m0                             9.420211e-05
m0                             1.123676e-04
m0                             9.036858e-05
m0                             1.069586e-04
m0                             1.069802e-04
m0                             9.511943e-05
m0                             1.016986e-04
m0                             9.287550e-05
m0                             9.900888e-05
m0                             9.123381e-05
m0                             1.007331e-04
m0                             9.929404e-05
