Parameter Name                 Value
m0                             1.062071e-04
m0                             1.009443e-04
m0                             1.056698e-04
m0                             1.023226e-04
m0                             1.022086e-04
m0                             3.725703e-05
m0                             7.722171e-05
m0                             9.084980e-05
m0                             8.994366e-05
m0                             9.388087e-05
m0                             2.224756e-05
m0                             2.476379e-05
m0                             8.715199e-05
m0                             9.514535e-05
m0                             4.198449e-04
m0                             1.020961e-04
m0                             4.507604e-04
m0                             6.594555e-04
m0                             1.043332e-04
m0                             2.648549e-04
m0                             6.020261e-05
m0                             1.006460e-04
m0                             1.035072e-04
m0                             1.014256e-04
m0                             1.024923e-04
m0                             1.049725e-03
m0                             3.765131e-04
m0                             4.814478e-04
m0                             9.239222e-05
m0                             1.003562e-04
m0                             3.096155e-04
m0                             1.125042e-04
m0                             9.990241e-05
m0                             3.829737e-06
m0                             3.915361e-05
m0                             8.694170e-05
m0                             1.089989e-04
m0                             1.018853e-04
m0                             9.712823e-05
m0                             7.836675e-05
m0                             1.403750e-04
m0                             6.867606e-05
m0                             7.388570e-05
m0                             4.080678e-05
m0                             1.003058e-04
m0                             6.964810e-05
m0                             2.663195e-05
m0                             9.668192e-05
m0                             5.110278e-05
m0                             9.986778e-05
m0                             7.841820e-05
m0                             2.286838e-06
m0                             9.587878e-05
m0                             1.082759e-04
m0                             3.103566e-05
m0                             6.223250e-05
m0                             1.982842e-05
m0                             8.776320e-05
m0                             1.294952e-04
m0                             3.678184e-05
m0                             5.572831e-05
m0                             1.008611e-04
m0                             9.442803e-05
m0                             9.625051e-05
m0                             9.812341e-05
m0                             8.993116e-06
m0                             9.476045e-06
m0                             2.173562e-05
m0                             2.290523e-06
m0                             8.200430e-06
m0                             9.689527e-05
m0                             1.065692e-04
m0                             9.406261e-05
m0                             9.900855e-05
m0                             9.571221e-05
m0                             1.022853e-04
m0                             1.993592e-05
m0                             1.015240e-04
m0                             1.056653e-04
m0                             9.542698e-05
m0                             9.520914e-05
m0                             9.892203e-05
m0                             1.050093e-04
m0                             1.097180e-04
m0                             1.980473e-05
m0                             7.242585e-05
m0                             1.178638e-04
m0                             8.891877e-05
m0                             5.421771e-05
m0                             2.792386e-05
m0                             9.582671e-05
m0                             1.057467e-04
m0                             1.072858e-04
m0                             1.061352e-04
m0                             1.010122e-04
m0                             1.024174e-04
m0                             1.065971e-04
m0                             9.740698e-05
m0                             9.557259e-05
m0                             1.072500e-04
m0                             1.035022e-04
