Parameter Name                 Value
m0                             1.033431e-04
m0                             1.037009e-04
m0                             9.320287e-05
m0                             9.810583e-05
m0                             1.000480e-04
m0                             3.343643e-05
m0                             7.155860e-05
m0                             8.587810e-05
m0                             9.409528e-05
m0                             8.552303e-05
m0                             2.302088e-05
m0                             2.514711e-05
m0                             9.908295e-05
m0                             9.433289e-05
m0                             4.889089e-04
m0                             1.041629e-04
m0                             5.205036e-04
m0                             6.024146e-04
m0                             1.193607e-04
m0                             2.799169e-04
m0                             5.675884e-05
m0                             9.273902e-05
m0                             9.255385e-05
m0                             9.399378e-05
m0                             1.002444e-04
m0                             1.172948e-03
m0                             3.989622e-04
m0                             4.608568e-04
m0                             1.043975e-04
m0                             8.612942e-05
m0                             2.752089e-04
m0                             1.079737e-04
m0                             1.009621e-04
m0                             3.527085e-06
m0                             4.192856e-05
m0                             8.377613e-05
m0                             1.043504e-04
m0                             1.105958e-04
m0                             9.947118e-05
m0                             7.996939e-05
m0                             1.465982e-04
m0                             7.298898e-05
m0                             8.537581e-05
m0                             4.252327e-05
m0                             9.153045e-05
m0                             6.008324e-05
m0                             2.971601e-05
m0                             1.054662e-04
m0                             4.871378e-05
m0                             1.003920e-04
m0                             7.208712e-05
m0                             1.873420e-06
m0                             1.055160e-04
m0                             9.924491e-05
m0                             2.762789e-05
m0                             6.079283e-05
m0                             2.118630e-05
m0                             9.295889e-05
m0                             1.124150e-04
m0                             4.627772e-05
m0                             4.975975e-05
m0                             1.073992e-04
m0                             1.039353e-04
m0                             1.030655e-04
m0                             9.248675e-05
m0                             9.590422e-06
m0                             9.371539e-06
m0                             2.203222e-05
m0                             2.564712e-06
m0                             8.071596e-06
m0                             9.407864e-05
m0                             1.001930e-04
m0                             9.764959e-05
m0                             1.027436e-04
m0                             9.349284e-05
m0                             9.561643e-05
m0                             1.662334e-05
m0                             9.912784e-05
m0                             9.729512e-05
m0                             1.036579e-04
m0                             9.986147e-05
m0                             1.032708e-04
m0                             1.036308e-04
m0                             9.875561e-05
m0                             1.720196e-05
m0                             6.845464e-05
m0                             1.004504e-04
m0                             8.125484e-05
m0                             5.125517e-05
m0                             3.026100e-05
m0                             9.829166e-05
m0                             1.071190e-04
m0                             1.110693e-04
m0                             1.080711e-04
m0                             1.027080e-04
m0                             9.113996e-05
m0                             1.054128e-04
m0                             9.349872e-05
m0                             1.056393e-04
m0                             9.949914e-05
m0                             1.112371e-04
m0                             8.848591e-05
m0                             4.534578e-06
m0                             9.765020e-05
m0                             1.045464e-04
m0                             2.783580e-06
m0                             4.295597e-04
m0                             3.971028e-04
m0                             6.067480e-04
m0                             5.310694e-04
m0                             1.461939e-04
m0                             1.138013e-04
m0                             1.008208e-04
m0                             9.032835e-05
m0                             1.043158e-04
m0                             9.986250e-05
m0                             1.048045e-04
m0                             9.902087e-05
m0                             6.666179e-04
m0                             9.571629e-05
m0                             9.967825e-05
m0                             9.910157e-05
m0                             9.579087e-05
m0                             1.084215e-04
m0                             1.072167e-04
m0                             9.221611e-05
m0                             1.146532e-04
m0                             8.249278e-05
m0                             6.896005e-03
m0                             5.908078e-03
m0                             2.655885e-03
m0                             1.016612e-04
m0                             9.962786e-05
m0                             1.059692e-04
m0                             1.596726e-03
m0                             4.079391e-03
m0                             9.082089e-05
m0                             1.047436e-04
m0                             2.249100e-03
m0                             1.077745e-04
m0                             1.133470e-04
m0                             1.046286e-04
m0                             9.437460e-04
m0                             1.837352e-03
m0                             7.705062e-04
m0                             9.558375e-05
m0                             9.926697e-05
m0                             9.123922e-05
m0                             1.075017e-04
m0                             9.343342e-05
m0                             1.235784e-03
m0                             9.473983e-05
m0                             1.031573e-04
m0                             9.533590e-05
m0                             9.545041e-05
m0                             1.033687e-04
m0                             9.747121e-05
m0                             9.600062e-05
m0                             9.821939e-05
m0                             9.774832e-05
m0                             1.042082e-04
m0                             8.805276e-05
m0                             1.019360e-04
m0                             1.023487e-04
m0                             9.350764e-05
m0                             9.942933e-05
m0                             9.359389e-05
m0                             9.802518e-05
m0                             1.035843e-04
m0                             1.102589e-04
m0                             1.078824e-04
m0                             1.048937e-04
m0                             1.013456e-04
m0                             9.580968e-05
m0                             9.893022e-05
m0                             1.004568e-04
m0                             9.693210e-05
m0                             9.798999e-05
m0                             1.045647e-04
m0                             1.036753e-04
m0                             1.221343e-04
m0                             1.021380e-04
m0                             1.009962e-04
m0                             9.263403e-05
m0                             1.023023e-04
m0                             6.418098e-05
m0                             1.052466e-04
m0                             4.629570e-05
m0                             9.616292e-05
m0                             1.012761e-04
m0                             9.298811e-05
m0                             1.007882e-04
m0                             1.035360e-04
m0                             1.034357e-04
m0                             1.101432e-04
m0                             1.029084e-04
m0                             9.923592e-05
m0                             9.335346e-05
m0                             3.836703e-05
m0                             1.086526e-04
m0                             1.069454e-04
m0                             1.017380e-04
m0                             1.061773e-04
m0                             1.029304e-04
m0                             9.590327e-05
m0                             1.054898e-04
m0                             1.058154e-04
m0                             1.039956e-04
m0                             1.088541e-04
m0                             9.913516e-05
m0                             7.359485e-05
m0                             1.016767e-04
m0                             9.748933e-05
m0                             1.079941e-04
m0                             9.502965e-05
m0                             9.533335e-05
m0                             1.029131e-04
m0                             1.300715e-03
m0                             1.915693e-03
m0                             1.841244e-03
m0                             2.192332e-03
m0                             2.071622e-03
m0                             7.565858e-04
m0                             1.034943e-03
m0                             9.751556e-05
m0                             3.352615e-03
m0                             1.278662e-02
m0                             7.099387e-03
m0                             1.038334e-02
m0                             2.556710e-02
m0                             1.286225e-02
m0                             1.229858e-02
m0                             3.757432e-03
m0                             2.194691e-03
m0                             1.028767e-04
m0                             9.002806e-05
m0                             4.355343e-04
m0                             2.304142e-02
m0                             1.334633e-02
m0                             1.274303e-02
m0                             2.976633e-03
m0                             1.109412e-04
