Parameter Name                 Value
m0                             1.007101e-04
m0                             1.034171e-04
m0                             1.116889e-04
m0                             1.238512e-04
m0                             1.032193e-04
m0                             3.266474e-05
m0                             7.538010e-05
m0                             9.759723e-05
m0                             8.654177e-05
m0                             8.136755e-05
m0                             2.186691e-05
m0                             2.575252e-05
m0                             9.316024e-05
m0                             9.025628e-05
m0                             4.346102e-04
m0                             1.155226e-04
m0                             4.418294e-04
m0                             6.320738e-04
m0                             1.175839e-04
m0                             2.905833e-04
m0                             5.092227e-05
m0                             9.528672e-05
m0                             1.072625e-04
m0                             9.571755e-05
m0                             1.121123e-04
m0                             1.090962e-03
m0                             3.975392e-04
m0                             4.504129e-04
m0                             1.027659e-04
m0                             9.942613e-05
m0                             3.249760e-04
m0                             1.008395e-04
m0                             9.619879e-05
m0                             4.165517e-06
m0                             4.057591e-05
m0                             8.575132e-05
m0                             1.126198e-04
m0                             1.120305e-04
m0                             1.074965e-04
m0                             7.210526e-05
m0                             1.311708e-04
m0                             7.459507e-05
m0                             6.998037e-05
m0                             4.368062e-05
m0                             9.501453e-05
m0                             5.820519e-05
m0                             3.065594e-05
m0                             1.036674e-04
m0                             5.005330e-05
m0                             1.087599e-04
m0                             7.403262e-05
m0                             2.155384e-06
m0                             8.985369e-05
m0                             1.036721e-04
m0                             2.664410e-05
m0                             5.089785e-05
m0                             2.209456e-05
m0                             1.093982e-04
m0                             1.282772e-04
m0                             4.041431e-05
m0                             6.292227e-05
m0                             9.170489e-05
m0                             9.360748e-05
m0                             8.622382e-05
m0                             1.078874e-04
m0                             8.990371e-06
m0                             8.834138e-06
m0                             2.166693e-05
m0                             2.262499e-06
m0                             8.736315e-06
m0                             8.832801e-05
m0                             9.391123e-05
m0                             9.542010e-05
m0                             1.049751e-04
m0                             9.913328e-05
m0                             1.097917e-04
m0                             1.774519e-05
m0                             9.445740e-05
m0                             9.074450e-05
m0                             1.019752e-04
m0                             1.102513e-04
m0                             9.766210e-05
m0                             9.006068e-05
m0                             1.049337e-04
m0                             1.808669e-05
m0                             7.294952e-05
m0                             1.128489e-04
m0                             9.854278e-05
m0                             5.055983e-05
m0                             2.689794e-05
m0                             1.011231e-04
m0                             1.010581e-04
m0                             1.203057e-04
m0                             1.030014e-04
m0                             1.001679e-04
m0                             1.040271e-04
m0                             1.022326e-04
m0                             1.046545e-04
m0                             9.701945e-05
m0                             1.059962e-04
m0                             1.029295e-04
m0                             1.198150e-04
m0                             4.402720e-06
m0                             9.743343e-05
m0                             1.016182e-04
m0                             3.067764e-06
m0                             3.964922e-04
m0                             3.542028e-04
m0                             6.329907e-04
m0                             5.062242e-04
m0                             1.605243e-04
m0                             1.067705e-04
m0                             9.081805e-05
m0                             9.860393e-05
m0                             1.081724e-04
m0                             9.949517e-05
m0                             1.050064e-04
m0                             9.523474e-05
m0                             6.180196e-04
m0                             1.071216e-04
m0                             9.777887e-05
m0                             1.030953e-04
m0                             1.102192e-04
m0                             9.896371e-05
m0                             1.071077e-04
m0                             9.973206e-05
m0                             1.074373e-04
m0                             8.198298e-05
m0                             5.971257e-03
m0                             5.810267e-03
m0                             2.881393e-03
m0                             1.003977e-04
m0                             9.318262e-05
m0                             9.584882e-05
m0                             1.322593e-03
m0                             4.261201e-03
m0                             9.461462e-05
m0                             9.171645e-05
m0                             2.268192e-03
m0                             1.152696e-04
m0                             1.062595e-04
m0                             9.916750e-05
m0                             9.388694e-04
m0                             1.980763e-03
m0                             8.095057e-04
m0                             1.032441e-04
m0                             9.855101e-05
m0                             9.221070e-05
m0                             9.859207e-05
m0                             8.774322e-05
m0                             1.123171e-03
m0                             1.029803e-04
m0                             1.012460e-04
m0                             1.086435e-04
m0                             1.050718e-04
m0                             9.430398e-05
m0                             9.960837e-05
m0                             9.575563e-05
m0                             1.057258e-04
m0                             9.778144e-05
m0                             9.713622e-05
m0                             1.009904e-04
m0                             1.036335e-04
m0                             9.541268e-05
m0                             1.046022e-04
m0                             9.922627e-05
m0                             9.950241e-05
m0                             8.689268e-05
m0                             1.031437e-04
m0                             1.034305e-04
m0                             9.528734e-05
m0                             9.582371e-05
m0                             9.939756e-05
m0                             9.544369e-05
m0                             9.493062e-05
m0                             9.547251e-05
m0                             9.834524e-05
m0                             1.039230e-04
m0                             1.127407e-04
m0                             9.390215e-05
m0                             1.415601e-04
m0                             1.060594e-04
m0                             1.070176e-04
m0                             1.103179e-04
m0                             9.584679e-05
m0                             6.216759e-05
m0                             9.175683e-05
m0                             4.209314e-05
m0                             1.117778e-04
m0                             1.035630e-04
m0                             9.615793e-05
m0                             1.119905e-04
m0                             9.700914e-05
m0                             1.093229e-04
m0                             9.293220e-05
m0                             1.105188e-04
m0                             1.089486e-04
m0                             9.310083e-05
m0                             4.064108e-05
m0                             1.095446e-04
m0                             1.068690e-04
m0                             1.022345e-04
m0                             9.696445e-05
m0                             1.045804e-04
m0                             1.015332e-04
m0                             1.028301e-04
m0                             8.444723e-05
m0                             1.035736e-04
m0                             1.058471e-04
m0                             1.108614e-04
m0                             6.576635e-05
m0                             1.087677e-04
m0                             9.413919e-05
m0                             1.019834e-04
m0                             1.010303e-04
m0                             9.643661e-05
m0                             1.020629e-04
m0                             1.495679e-03
m0                             1.919308e-03
m0                             2.248683e-03
m0                             2.059184e-03
m0                             2.128949e-03
m0                             7.081154e-04
m0                             1.047503e-03
m0                             1.104157e-04
m0                             3.757826e-03
m0                             1.111512e-02
m0                             7.243227e-03
m0                             1.106502e-02
m0                             2.598927e-02
m0                             1.335733e-02
m0                             1.106994e-02
m0                             3.793804e-03
m0                             2.311904e-03
m0                             8.725348e-05
m0                             1.016390e-04
m0                             4.718523e-04
m0                             2.302565e-02
m0                             1.208606e-02
m0                             1.531117e-02
m0                             2.739169e-03
m0                             1.066199e-04
m0                             1.516411e-02
m0                             6.094827e-03
m0                             1.076721e-03
m0                             6.611132e-03
m0                             4.738669e-03
m0                             6.107980e-03
m0                             1.524578e-03
m0                             9.856209e-05
m0                             1.685415e-03
m0                             5.574548e-03
m0                             6.900350e-03
m0                             4.944046e-03
m0                             5.192236e-03
m0                             3.089330e-03
m0                             1.050927e-04
m0                             4.827966e-03
m0                             4.193844e-03
m0                             3.037783e-03
m0                             3.984345e-03
m0                             2.845252e-03
m0                             3.861144e-03
m0                             2.747389e-03
m0                             2.017332e-03
m0                             2.899980e-03
m0                             3.586530e-03
m0                             3.765693e-03
m0                             3.220279e-03
m0                             2.419019e-03
m0                             5.103249e-03
m0                             2.744177e-03
m0                             2.765225e-03
m0                             1.987864e-03
m0                             1.793305e-03
m0                             1.824450e-03
m0                             1.908047e-03
m0                             2.144919e-03
m0                             2.636638e-03
m0                             2.442963e-03
m0                             1.897409e-03
m0                             1.911569e-03
m0                             1.517086e-03
m0                             1.067695e-03
m0                             1.118411e-03
m0                             1.108665e-03
m0                             6.730001e-04
m0                             1.040278e-03
m0                             1.418313e-03
m0                             9.823052e-04
m0                             9.489495e-04
m0                             6.037008e-04
m0                             8.305054e-04
m0                             6.665227e-04
m0                             8.836874e-04
m0                             7.874353e-04
m0                             1.193094e-03
m0                             1.982146e-03
m0                             2.898864e-03
m0                             2.425920e-03
m0                             1.722533e-03
m0                             1.275504e-03
m0                             8.614307e-04
m0                             7.361692e-04
m0                             6.597725e-04
m0                             7.038953e-04
m0                             8.006703e-04
m0                             8.585078e-04
m0                             6.016792e-04
m0                             6.552352e-04
m0                             8.384788e-04
m0                             5.698633e-04
m0                             6.315444e-04
m0                             6.658581e-04
m0                             9.393388e-04
m0                             1.862931e-04
m0                             1.886419e-04
m0                             6.143572e-04
m0                             1.552515e-03
m0                             2.202706e-03
m0                             1.924298e-03
m0                             3.015451e-03
m0                             3.663331e-03
m0                             4.412165e-03
m0                             3.363863e-03
m0                             2.853307e-03
m0                             2.540789e-03
m0                             3.349059e-03
m0                             2.969233e-03
m0                             4.535545e-03
m0                             5.742823e-03
m0                             1.299023e-02
m0                             1.599632e-02
m0                             4.336797e-02
m0                             1.671431e-02
m0                             7.889161e-02
m0                             7.583987e-02
m0                             4.438117e-02
m0                             2.161410e-02
m0                             3.287554e-02
m0                             4.738535e-02
m0                             1.112370e-01
m0                             9.682829e-02
m0                             8.984744e-03
m0                             2.762578e-02
m0                             3.047893e-02
m0                             8.208629e-02
m0                             9.550183e-02
m0                             8.432535e-02
m0                             9.302020e-02
m0                             8.651226e-02
m0                             6.105836e-02
m0                             4.297537e-02
m0                             4.198569e-02
m0                             4.133138e-02
m0                             4.289401e-02
m0                             3.939749e-02
m0                             3.597566e-02
m0                             3.012443e-02
m0                             2.627728e-02
m0                             2.400975e-02
m0                             2.310535e-02
m0                             3.203569e-02
m0                             3.149035e-02
m0                             3.630237e-02
m0                             3.922008e-02
m0                             2.659329e-02
m0                             2.540863e-02
m0                             2.043046e-02
m0                             2.527513e-02
m0                             2.916765e-02
m0                             2.758918e-02
m0                             2.567415e-02
m0                             2.182533e-02
m0                             2.496528e-02
m0                             2.034428e-02
m0                             1.551592e-02
m0                             1.413927e-02
m0                             1.221847e-02
m0                             1.927395e-02
m0                             2.221760e-02
m0                             1.892288e-02
m0                             2.065725e-02
m0                             2.332601e-02
m0                             1.887087e-02
m0                             1.598664e-02
m0                             1.700788e-02
m0                             1.374180e-02
m0                             1.441301e-02
m0                             1.347811e-02
m0                             1.317769e-02
m0                             1.347249e-02
m0                             1.277607e-02
m0                             1.151101e-02
m0                             9.814092e-03
m0                             1.074198e-02
m0                             9.798754e-03
m0                             9.511560e-03
m0                             9.085531e-03
m0                             9.084116e-03
m0                             1.089903e-02
m0                             9.050541e-03
m0                             7.634210e-03
m0                             4.815104e-03
m0                             3.465407e-03
m0                             4.515498e-03
m0                             5.776365e-03
m0                             7.054877e-03
m0                             8.371586e-03
m0                             9.714455e-03
m0                             9.470508e-03
m0                             1.062422e-02
m0                             8.978635e-03
m0                             9.523645e-03
m0                             8.660339e-03
m0                             9.043638e-03
m0                             8.195395e-03
m0                             6.883932e-03
m0                             7.134364e-03
m0                             5.762716e-03
m0                             6.814347e-03
m0                             5.406692e-03
m0                             5.518198e-03
m0                             4.644360e-03
m0                             9.826199e-03
m0                             1.055156e-02
m0                             1.144073e-02
m0                             1.601660e-02
m0                             1.584298e-02
m0                             1.961680e-02
m0                             2.217419e-02
m0                             2.919106e-02
m0                             2.452120e-02
m0                             2.895985e-02
m0                             2.304023e-02
m0                             2.291848e-02
m0                             2.530804e-02
m0                             5.449937e-02
m0                             6.202199e-02
m0                             1.693062e-01
m0                             1.127627e-01
m0                             1.640447e-01
m0                             1.844337e-01
m0                             1.492012e-01
m0                             7.511891e-02
m0                             9.721812e-02
m0                             1.278056e-01
m0                             1.661845e-01
m0                             2.583018e-01
m0                             1.290102e-01
m0                             7.495790e-02
m0                             9.187547e-02
m0                             1.516422e-01
m0                             1.878333e-01
m0                             1.646892e-01
m0                             1.656414e-01
m0                             2.048651e-01
m0                             1.283712e-01
m0                             1.103449e-01
m0                             9.140655e-02
m0                             9.259203e-02
m0                             1.089631e-01
m0                             1.041310e-01
m0                             1.008872e-01
m0                             8.430210e-02
m0                             8.732965e-02
m0                             8.584393e-02
m0                             5.507272e-02
m0                             7.828281e-02
m0                             7.403656e-02
m0                             7.599614e-02
m0                             8.652547e-02
m0                             7.754626e-02
m0                             6.757087e-02
m0                             7.222179e-02
m0                             5.607057e-02
m0                             6.392870e-02
m0                             6.428203e-02
m0                             5.911720e-02
m0                             5.563065e-02
m0                             5.567060e-02
m0                             6.194742e-02
m0                             4.410562e-02
m0                             4.323248e-02
m0                             3.096591e-02
m0                             4.245747e-02
m0                             5.336201e-02
m0                             5.708560e-02
m0                             5.198903e-02
m0                             4.746538e-02
m0                             4.907729e-02
m0                             3.990780e-02
m0                             4.084611e-02
m0                             4.006238e-02
m0                             3.326289e-02
m0                             3.488392e-02
m0                             3.306016e-02
m0                             3.054195e-02
m0                             3.904973e-02
m0                             3.006428e-02
m0                             2.616425e-02
m0                             3.047415e-02
m0                             2.842530e-02
m0                             2.671623e-02
m0                             2.223706e-02
m0                             2.471495e-02
m0                             2.469745e-02
m0                             2.387047e-02
m0                             2.193162e-02
m0                             1.550328e-02
m0                             1.572002e-02
m0                             1.739224e-02
m0                             1.960257e-02
m0                             1.748379e-02
m0                             2.100552e-02
m0                             2.124245e-02
m0                             2.076628e-02
m0                             2.302648e-02
m0                             2.165483e-02
m0                             2.338274e-02
m0                             2.149442e-02
m0                             1.988808e-02
m0                             1.966886e-02
m0                             1.768722e-02
m0                             1.698922e-02
