SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999404   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      154.527150  deg 
DECL:    21.828230  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.078372 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.079508 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52357.234 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07837  
SIM_REDSHIFT_CMB:    0.07951  
SIM_REDSHIFT_HOST:   0.07837  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7847  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        154.527145 deg  
SIM_DECL:      21.828230 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.64  18.58  18.46  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52357.234375  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   7.6932e-04   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.4197   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.04   days 
SIM_TRESTMAX:    37.00   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52344.250  b NULL   8.9058e+02   6.380e-01    0  36.489    0.85  20.1265 
OBS:  52344.254  c NULL   9.5971e+02   5.845e-01    0  37.048    0.85  20.0455 
OBS:  52344.254  d NULL   1.1099e+03   7.299e-01    0  36.961    0.85  19.8857 
OBS:  52345.313  b NULL   1.1799e+03   1.039e+00    0  35.743    0.85  19.8219 
OBS:  52345.316  c NULL   1.2374e+03   7.494e-01    0  36.653    0.85  19.7692 
OBS:  52345.320  d NULL   1.4250e+03   9.314e-01    0  36.559    0.85  19.6158 
OBS:  52345.328  d NULL   1.4259e+03   1.003e+00    0  36.409    0.85  19.6140 
OBS:  52345.336  d NULL   1.4283e+03   9.393e-01    0  36.536    0.85  19.6121 
OBS:  52346.215  b NULL   1.4379e+03   1.159e+00    0  35.647    0.85  19.6049 
OBS:  52346.219  c NULL   1.4857e+03   8.600e-01    0  36.467    0.85  19.5690 
OBS:  52346.219  d NULL   1.7050e+03   2.276e+00    0  34.889    0.85  19.4214 
OBS:  52348.121  b NULL   2.0574e+03   9.823e-01    0  36.174    0.85  19.2169 
OBS:  52348.121  c NULL   2.0759e+03   1.051e+00    0  36.254    0.85  19.2073 
OBS:  52348.125  d NULL   2.3585e+03   1.527e+00    0  35.775    0.85  19.0669 
OBS:  52350.168  b NULL   2.7147e+03   1.786e+00    0  35.225    0.85  18.9162 
OBS:  52350.168  c NULL   2.7117e+03   2.642e+00    0  34.655    0.85  18.9181 
OBS:  52350.172  d NULL   3.0616e+03   2.513e+00    0  34.947    0.85  18.7862 
OBS:  52353.203  b NULL   3.3388e+03   3.199e+00    0  34.331    0.85  18.6912 
OBS:  52353.207  d NULL   3.7419e+03   2.486e+00    0  35.075    0.85  18.5676 
OBS:  52355.176  b NULL   3.5008e+03   6.742e+00    0  33.202    0.85  18.6390 
OBS:  52355.180  c NULL   3.6035e+03   3.892e+00    0  34.126    0.85  18.6062 
OBS:  52355.184  d NULL   3.9793e+03   4.710e+00    0  33.938    0.85  18.4999 
OBS:  52369.242  b NULL   1.6675e+03   1.514e+00    0  35.240    0.85  19.4438 
OBS:  52369.246  c NULL   2.5230e+03   1.702e+00    0  35.419    0.85  18.9947 
OBS:  52369.246  d NULL   2.8450e+03   1.723e+00    0  35.627    0.85  18.8643 
OBS:  52371.258  b NULL   1.3496e+03   7.505e-01    0  36.417    0.85  19.6750 
OBS:  52371.262  c NULL   2.2260e+03   1.512e+00    0  35.575    0.85  19.1307 
OBS:  52371.262  d NULL   2.5899e+03   3.039e+00    0  34.531    0.85  18.9678 
OBS:  52373.262  b NULL   1.0736e+03   1.112e+00    0  35.571    0.85  19.9224 
OBS:  52373.266  c NULL   1.9500e+03   1.488e+00    0  35.544    0.85  19.2733 
OBS:  52373.266  d NULL   2.3914e+03   1.569e+00    0  35.741    0.85  19.0535 
OBS:  52374.219  b NULL   9.6430e+02   4.984e-01    0  37.016    0.85  20.0401 
OBS:  52374.219  c NULL   1.8355e+03   9.142e-01    0  36.462    0.85  19.3404 
OBS:  52374.223  d NULL   2.3198e+03   1.219e+00    0  36.226    0.85  19.0860 
OBS:  52377.164  d NULL   2.1845e+03   1.948e+00    0  35.263    0.85  19.1531 
OBS:  52378.137  b NULL   6.4095e+02   6.442e-01    0  36.320    0.85  20.4829 
OBS:  52378.141  d NULL   2.1378e+03   1.593e+00    0  35.652    0.85  19.1756 
OBS:  52381.180  c NULL   1.1695e+03   1.091e+00    0  35.895    0.85  19.8303 
OBS:  52381.184  d NULL   1.9870e+03   1.511e+00    0  35.718    0.85  19.2544 
OBS:  52382.234  b NULL   4.4596e+02   4.639e-01    0  36.775    0.85  20.8754 
OBS:  52382.234  c NULL   1.0913e+03   8.272e-01    0  36.403    0.85  19.9044 
OBS:  52382.238  d NULL   1.9270e+03   1.376e+00    0  35.884    0.85  19.2861 
OBS:  52397.133  b NULL   1.9716e+02   3.133e-01    0  37.259    0.85  21.7614 
OBS:  52397.133  c NULL   4.9223e+02   4.645e-01    0  37.285    0.85  20.7688 
OBS:  52397.137  d NULL   9.8438e+02   7.255e-01    0  36.932    0.85  20.0160 
