SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999436   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      146.706230  deg 
DECL:    16.043820  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.073599 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.074737 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52680.531 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  59  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07359  
SIM_REDSHIFT_CMB:    0.07473  
SIM_REDSHIFT_HOST:   0.07359  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6429  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        146.706223 deg  
SIM_DECL:      16.043819 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.50  18.44  18.33  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52680.531250  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   8.7667e-04   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.2779   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.58   days 
SIM_TRESTMAX:    39.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52671.316  b NULL   2.2864e+03   1.048e+00    0  36.129    0.85  19.1018 
OBS:  52671.320  c NULL   2.2881e+03   1.214e+00    0  36.024    0.85  19.1007 
OBS:  52671.320  d NULL   2.6119e+03   4.403e-01    0  38.443    0.85  18.9575 
OBS:  52673.465  c NULL   3.0501e+03   1.038e+00    0  36.537    0.85  18.7896 
OBS:  52674.246  b NULL   3.3216e+03   1.222e+00    0  36.103    0.85  18.6966 
OBS:  52674.250  d NULL   3.7058e+03   5.896e-01    0  38.044    0.85  18.5780 
OBS:  52674.254  b NULL   3.3230e+03   1.333e+00    0  35.927    0.85  18.6958 
OBS:  52674.258  c NULL   3.2860e+03   4.891e-01    0  38.180    0.85  18.7083 
OBS:  52674.258  d NULL   3.7069e+03   6.775e-01    0  37.748    0.85  18.5773 
OBS:  52676.277  b NULL   3.7744e+03   6.236e-01    0  37.620    0.85  18.5581 
OBS:  52676.277  c NULL   3.7590e+03   7.835e-01    0  37.279    0.85  18.5621 
OBS:  52676.281  d NULL   4.1918e+03   6.156e-01    0  38.040    0.85  18.4440 
OBS:  52677.336  b NULL   3.9135e+03   1.401e+00    0  35.966    0.85  18.5188 
OBS:  52677.336  c NULL   3.9321e+03   5.836e-01    0  37.945    0.85  18.5135 
OBS:  52677.340  d NULL   4.3565e+03   6.886e-01    0  37.828    0.85  18.4021 
OBS:  52679.352  b NULL   4.0241e+03   6.191e-01    0  37.692    0.85  18.4884 
OBS:  52679.355  c NULL   4.1454e+03   5.738e-01    0  38.028    0.85  18.4564 
OBS:  52680.309  b NULL   3.9967e+03   6.516e-01    0  37.579    0.85  18.4956 
OBS:  52680.309  c NULL   4.1823e+03   9.325e-01    0  37.001    0.85  18.4461 
OBS:  52680.313  d NULL   4.6548e+03   8.536e-01    0  37.415    0.85  18.3303 
OBS:  52689.387  b NULL   2.5234e+03   4.976e-01    0  37.734    0.85  18.9949 
OBS:  52689.387  c NULL   3.3545e+03   5.643e-01    0  37.890    0.85  18.6861 
OBS:  52689.391  d NULL   3.7858e+03   9.879e-01    0  36.958    0.85  18.5547 
OBS:  52689.395  c NULL   3.3532e+03   5.981e-01    0  37.764    0.85  18.6865 
OBS:  52689.398  d NULL   3.7836e+03   7.807e-01    0  37.459    0.85  18.5552 
OBS:  52693.344  b NULL   1.7622e+03   3.093e-01    0  38.443    0.85  19.3848 
OBS:  52693.348  c NULL   2.7230e+03   4.597e-01    0  38.171    0.85  18.9122 
OBS:  52693.348  d NULL   3.0588e+03   5.352e-01    0  38.126    0.85  18.7861 
OBS:  52706.250  b NULL   4.8317e+02   2.987e-01    0  37.671    0.85  20.7897 
OBS:  52706.254  c NULL   1.1947e+03   3.183e-01    0  38.427    0.85  19.8065 
OBS:  52706.258  d NULL   2.1408e+03   4.783e-01    0  38.151    0.85  19.1737 
OBS:  52708.301  b NULL   4.1357e+02   1.966e-01    0  38.450    0.85  20.9593 
OBS:  52711.211  b NULL   3.4067e+02   2.094e-01    0  38.243    0.85  21.1695 
OBS:  52711.215  c NULL   8.9721e+02   2.822e-01    0  38.542    0.85  20.1182 
OBS:  52711.215  d NULL   1.7855e+03   4.163e-01    0  38.357    0.85  19.3704 
OBS:  52720.398  b NULL   2.2754e+02   4.064e-01    0  36.823    0.85  21.6095 
OBS:  52720.402  c NULL   5.6631e+02   5.198e-01    0  37.089    0.85  20.6167 
OBS:  52720.402  d NULL   1.1153e+03   6.991e-01    0  37.051    0.85  19.8811 
OBS:  52723.176  d NULL   9.9612e+02   2.912e-01    0  38.873    0.85  20.0046 
OBS:  52729.281  b NULL   1.8550e+02   2.314e-01    0  37.842    0.85  21.8283 
OBS:  52729.285  d NULL   8.0743e+02   3.061e-01    0  38.695    0.85  20.2320 
END_PHOTOMETRY: 
