SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999424   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      202.303440  deg 
DEC:     11.272403  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.093031 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.094088 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54612.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09304  
SIM_REDSHIFT_CMB:    0.09409  
SIM_REDSHIFT_HOST:   0.09304  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1722  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        202.303436 deg  
SIM_DEC:       11.272403 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.83  18.71
      18.73  19.20  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54612.636719  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   6.6248e-04   
SIM_SALT2x1:    1.3647   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.5821   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.88   days 
SIM_TRESTMAX:    32.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54608.400  n NULL   2.9527e+03   8.061e-01    0  37.141   0.85 18.8245 
OBS:  54608.400  o NULL   2.1191e+03   9.313e-01    0  37.189   0.85 19.1846 
OBS:  54608.400  l NULL   2.9313e+03   1.052e+00    0  36.310   0.85 18.8323 
OBS:  54608.400  m NULL   3.0987e+03   9.897e-01    0  36.643   0.85 18.7720 
OBS:  54613.100  l NULL   2.9046e+03   6.350e-01    0  37.344   0.85 18.8423 
OBS:  54613.100  m NULL   3.2640e+03   6.207e-01    0  37.667   0.85 18.7156 
OBS:  54613.100  n NULL   3.2247e+03   7.002e-01    0  37.502   0.85 18.7288 
OBS:  54613.100  o NULL   2.1039e+03   9.119e-01    0  37.236   0.85 19.1925 
OBS:  54615.300  o NULL   2.1173e+03   6.575e-01    0  37.941   0.85 19.1855 
OBS:  54615.300  l NULL   2.7318e+03   6.232e-01    0  37.332   0.85 18.9089 
OBS:  54615.300  m NULL   3.2015e+03   5.997e-01    0  37.725   0.85 18.7366 
OBS:  54615.300  n NULL   3.2136e+03   6.829e-01    0  37.553   0.85 18.7325 
OBS:  54617.300  o NULL   2.0842e+03   8.061e-01    0  37.493   0.85 19.2027 
OBS:  54617.300  l NULL   2.5358e+03   6.039e-01    0  37.334   0.85 18.9897 
OBS:  54617.300  m NULL   3.0803e+03   5.899e-01    0  37.735   0.85 18.7785 
OBS:  54617.300  n NULL   3.1335e+03   6.222e-01    0  37.737   0.85 18.7599 
OBS:  54618.300  o NULL   2.0397e+03   7.486e-01    0  37.645   0.85 19.2261 
OBS:  54618.300  n NULL   3.0702e+03   5.670e-01    0  37.920   0.85 18.7821 
OBS:  54618.300  l NULL   2.4291e+03   5.032e-01    0  37.679   0.85 19.0364 
OBS:  54618.300  m NULL   3.0031e+03   5.550e-01    0  37.845   0.85 18.8061 
OBS:  54619.200  o NULL   1.9814e+03   7.986e-01    0  37.501   0.85 19.2576 
OBS:  54619.200  n NULL   3.0010e+03   5.336e-01    0  38.037   0.85 18.8068 
OBS:  54619.200  l NULL   2.3297e+03   5.574e-01    0  37.431   0.85 19.0818 
OBS:  54619.200  m NULL   2.9263e+03   6.183e-01    0  37.596   0.85 18.8342 
OBS:  54620.200  o NULL   1.8984e+03   8.528e-01    0  37.343   0.85 19.3040 
OBS:  54620.200  n NULL   2.9119e+03   5.497e-01    0  37.953   0.85 18.8396 
OBS:  54620.300  l NULL   2.2040e+03   4.726e-01    0  37.728   0.85 19.1420 
OBS:  54620.300  m NULL   2.8236e+03   5.359e-01    0  37.873   0.85 18.8730 
OBS:  54621.300  o NULL   1.7865e+03   8.045e-01    0  37.446   0.85 19.3700 
OBS:  54621.300  n NULL   2.7998e+03   1.239e+00    0  36.209   0.85 18.8822 
OBS:  54622.300  l NULL   1.9645e+03   7.546e-01    0  36.662   0.85 19.2669 
OBS:  54622.300  o NULL   1.6805e+03   6.893e-01    0  37.760   0.85 19.4364 
OBS:  54622.300  m NULL   2.6159e+03   5.028e-01    0  37.952   0.85 18.9560 
OBS:  54622.300  n NULL   2.6906e+03   5.693e-01    0  37.819   0.85 18.9254 
OBS:  54624.300  m NULL   2.3917e+03   4.469e-01    0  38.140   0.85 19.0532 
OBS:  54624.300  n NULL   2.4611e+03   4.585e-01    0  38.230   0.85 19.0222 
OBS:  54624.300  l NULL   1.7117e+03   4.760e-01    0  37.506   0.85 19.4165 
OBS:  54624.300  o NULL   1.4844e+03   1.158e+00    0  36.624   0.85 19.5711 
OBS:  54625.200  m NULL   2.2844e+03   4.618e-01    0  38.034   0.85 19.1030 
OBS:  54625.200  n NULL   2.3517e+03   4.737e-01    0  38.127   0.85 19.0716 
OBS:  54625.200  l NULL   1.5919e+03   6.368e-01    0  36.852   0.85 19.4952 
OBS:  54625.200  o NULL   1.4020e+03   7.299e-01    0  37.586   0.85 19.6331 
OBS:  54629.200  m NULL   1.8158e+03   3.865e-01    0  38.266   0.85 19.3523 
OBS:  54629.200  n NULL   1.8971e+03   8.027e-01    0  36.892   0.85 19.3048 
OBS:  54629.200  l NULL   1.0720e+03   5.983e-01    0  36.715   0.85 19.9245 
OBS:  54629.200  o NULL   1.1428e+03   8.573e-01    0  37.191   0.85 19.8551 
OBS:  54631.200  m NULL   1.6414e+03   4.305e-01    0  37.972   0.85 19.4620 
OBS:  54631.200  n NULL   1.7647e+03   6.437e-01    0  37.309   0.85 19.3833 
