Parameter Name                 Value
m0                             1.034438e-03
m0                             1.081067e-03
m0                             9.920383e-05
m0                             1.089908e-04
m0                             1.329997e-04
m0                             9.516553e-05
m0                             1.165994e-04
m0                             4.554726e-04
m0                             1.303326e-03
m0                             1.001353e-04
m0                             2.007549e-03
m0                             1.154452e-04
m0                             1.029855e-03
m0                             7.800214e-05
m0                             8.996403e-05
m0                             1.067192e-04
m0                             1.173580e-04
m0                             8.280285e-05
m0                             8.781218e-05
m0                             9.452581e-03
m0                             1.200847e-02
m0                             1.565959e-04
m0                             9.603067e-03
m0                             4.820176e-03
m0                             1.041867e-02
m0                             1.823171e-03
m0                             2.690938e-03
m0                             2.933101e-03
m0                             9.516393e-05
m0                             1.141810e-04
m0                             2.896216e-03
m0                             4.627827e-04
m0                             2.068512e-03
m0                             8.283358e-05
m0                             8.743935e-05
m0                             1.235437e-04
m0                             3.944268e-03
m0                             1.096564e-03
m0                             1.123271e-03
m0                             6.086325e-04
m0                             9.696996e-04
m0                             7.223868e-04
m0                             1.392438e-03
m0                             3.207888e-04
m0                             2.243818e-03
m0                             5.816575e-04
m0                             1.741714e-03
m0                             1.068878e-03
m0                             4.703636e-04
m0                             3.183154e-04
m0                             8.287503e-05
m0                             7.195571e-04
m0                             1.451020e-03
m0                             2.827134e-03
m0                             9.524011e-04
m0                             5.661229e-04
m0                             1.304820e-03
m0                             9.485850e-04
m0                             1.972322e-04
m0                             3.036823e-04
m0                             1.780639e-04
m0                             8.095600e-04
m0                             6.343344e-04
m0                             6.350812e-04
m0                             1.220162e-03
m0                             1.186285e-03
m0                             1.134702e-03
m0                             9.131396e-04
m0                             7.447996e-04
m0                             4.431130e-04
m0                             7.642531e-04
m0                             9.380122e-04
m0                             1.247009e-03
m0                             1.002759e-03
m0                             9.400879e-04
m0                             1.047734e-03
m0                             7.443123e-04
m0                             9.103670e-04
m0                             6.835211e-04
m0                             6.405624e-04
m0                             7.365288e-04
m0                             1.023505e-03
m0                             6.977649e-04
m0                             1.360007e-03
m0                             9.638756e-04
m0                             6.051456e-04
m0                             3.634104e-04
m0                             5.032483e-05
