Parameter Name                 Value
m0                             1.118123e-03
m0                             1.027125e-03
m0                             1.024573e-04
m0                             8.045778e-05
m0                             9.654409e-05
m0                             9.324437e-05
m0                             1.116440e-04
m0                             5.820224e-04
m0                             1.243980e-03
m0                             1.136749e-04
m0                             1.188668e-03
m0                             6.907866e-05
m0                             1.286137e-03
m0                             1.324055e-04
m0                             9.064837e-05
m0                             1.296505e-04
m0                             8.532010e-05
m0                             8.792753e-05
m0                             1.119734e-04
m0                             9.935427e-03
m0                             1.111958e-02
m0                             1.065787e-04
m0                             1.547234e-02
m0                             4.229429e-03
m0                             9.240332e-03
m0                             1.393203e-03
m0                             2.697635e-03
m0                             2.661944e-03
m0                             7.512150e-05
m0                             7.507798e-05
m0                             1.417734e-03
m0                             5.303833e-04
m0                             1.648055e-03
m0                             7.837422e-05
m0                             8.011546e-05
m0                             1.850195e-04
m0                             2.312292e-03
m0                             1.253112e-03
m0                             8.622593e-04
m0                             6.487388e-04
m0                             1.009718e-03
m0                             1.140305e-03
m0                             1.387701e-03
m0                             4.474409e-04
m0                             3.480162e-03
m0                             5.209392e-04
m0                             1.334734e-03
m0                             5.952488e-04
m0                             6.865952e-04
m0                             2.864976e-04
m0                             1.591992e-04
m0                             1.319007e-03
m0                             2.452781e-03
m0                             1.626113e-03
m0                             8.483767e-04
m0                             6.640011e-04
m0                             1.547641e-03
m0                             7.651354e-04
m0                             1.448164e-04
m0                             3.315589e-04
m0                             2.570442e-04
m0                             7.481335e-04
m0                             4.303552e-04
m0                             8.811909e-04
m0                             9.623410e-04
m0                             1.023660e-03
m0                             1.300180e-03
m0                             8.324040e-04
m0                             5.878480e-04
m0                             5.476449e-04
m0                             8.811637e-04
m0                             1.094622e-03
m0                             7.903350e-04
m0                             1.025922e-03
m0                             8.025878e-04
m0                             8.930644e-04
m0                             7.734759e-04
m0                             1.823258e-03
m0                             9.868559e-04
m0                             7.553479e-04
m0                             5.007486e-04
m0                             6.763326e-04
m0                             7.371694e-04
m0                             8.089699e-04
m0                             7.498870e-04
m0                             6.739636e-04
m0                             2.996023e-04
m0                             4.301890e-05
m0                             4.835689e-05
m0                             3.492784e-05
m0                             7.747387e-05
m0                             2.702159e-04
m0                             2.614713e-04
m0                             8.860065e-05
m0                             9.583362e-05
m0                             4.115787e-05
m0                             9.897580e-05
m0                             1.391003e-04
m0                             2.807689e-03
m0                             1.902152e-03
m0                             2.652002e-03
m0                             2.755568e-03
m0                             1.637763e-04
m0                             1.608376e-04
m0                             7.896406e-05
m0                             1.223736e-02
m0                             7.387039e-05
m0                             1.418719e-04
m0                             7.635517e-05
m0                             1.284982e-04
m0                             8.930481e-05
m0                             1.946295e-02
m0                             4.833721e-03
m0                             9.688378e-05
m0                             9.796334e-05
m0                             1.167906e-04
m0                             1.552668e-04
m0                             3.511019e-02
m0                             8.326793e-05
m0                             1.099814e-04
m0                             1.020195e-04
m0                             1.173333e-04
m0                             9.954358e-05
m0                             1.038973e-04
m0                             1.270007e-04
m0                             1.123869e-03
m0                             7.597850e-05
m0                             1.347335e-04
m0                             7.606194e-05
m0                             9.897217e-05
m0                             1.081245e-03
m0                             9.053989e-05
m0                             9.889281e-05
m0                             8.605231e-05
m0                             1.337538e-04
m0                             1.266893e-04
m0                             9.663852e-05
m0                             8.533062e-05
m0                             1.054778e-04
m0                             7.480085e-05
m0                             1.584706e-04
m0                             1.323183e-04
m0                             9.159636e-05
m0                             8.725792e-05
m0                             1.132791e-04
m0                             6.870761e-05
m0                             6.364846e-05
m0                             1.237416e-04
m0                             1.526626e-04
m0                             8.439972e-05
m0                             1.140396e-04
m0                             1.096187e-04
m0                             1.233435e-04
m0                             1.241091e-04
m0                             9.815167e-05
m0                             1.623120e-04
m0                             7.661172e-05
m0                             9.108037e-05
m0                             1.141509e-04
m0                             5.226088e-05
m0                             8.840313e-05
m0                             1.360287e-04
m0                             8.968892e-05
m0                             1.359928e-04
m0                             9.736114e-05
m0                             8.086464e-05
m0                             9.997213e-05
m0                             6.367261e-05
m0                             1.064028e-04
m0                             7.236312e-05
m0                             9.631540e-05
m0                             1.151826e-04
m0                             1.249908e-04
m0                             1.483180e-04
m0                             7.511932e-05
m0                             1.548685e-04
m0                             7.693910e-05
m0                             9.066745e-05
m0                             1.220658e-04
m0                             1.198109e-04
m0                             8.030165e-05
m0                             1.175504e-04
m0                             1.412283e-04
m0                             1.960149e-04
m0                             1.149083e-04
m0                             1.108856e-04
m0                             9.180017e-05
m0                             1.001758e-04
m0                             7.308135e-05
m0                             1.195759e-04
m0                             8.488937e-05
m0                             1.434903e-04
m0                             1.654582e-02
m0                             1.020382e-02
m0                             8.482177e-03
m0                             8.104025e-03
m0                             2.001912e-02
m0                             1.998527e-03
m0                             1.824129e-02
m0                             1.434024e-02
m0                             5.992051e-02
m0                             3.064910e-02
m0                             1.347604e-01
m0                             6.976034e-02
m0                             1.626151e-01
m0                             1.044844e-01
m0                             1.397088e-01
m0                             5.665034e-03
m0                             6.295321e-02
m0                             1.027027e-01
m0                             1.605976e-01
m0                             2.890603e-01
m0                             3.884305e-02
m0                             2.247934e-02
m0                             1.523263e-01
m0                             1.614277e-01
m0                             1.825367e-01
m0                             1.008159e-01
m0                             2.012098e-01
m0                             1.219993e-01
m0                             1.328106e-01
m0                             4.663603e-02
m0                             9.039384e-02
m0                             5.852220e-02
m0                             1.235459e-01
m0                             4.196324e-02
m0                             5.367201e-02
m0                             3.814220e-02
m0                             7.701452e-02
m0                             6.306827e-02
m0                             4.171942e-02
m0                             7.408689e-02
m0                             7.957654e-02
m0                             6.454310e-02
m0                             9.656573e-02
m0                             7.131894e-02
m0                             6.884848e-02
m0                             5.440871e-02
m0                             6.200331e-02
m0                             4.471654e-02
m0                             5.878700e-02
m0                             4.448254e-02
m0                             3.993272e-02
m0                             4.896230e-02
m0                             4.162877e-02
m0                             2.836156e-02
m0                             4.903772e-02
m0                             3.139305e-02
m0                             5.262374e-02
m0                             5.011467e-02
m0                             3.271695e-02
m0                             5.088475e-02
m0                             3.003449e-02
m0                             3.762383e-02
m0                             3.637004e-02
m0                             4.557478e-02
m0                             5.233378e-02
m0                             3.217880e-02
m0                             4.641653e-02
m0                             2.583440e-02
m0                             5.762740e-02
m0                             3.116857e-02
m0                             3.685313e-02
m0                             3.329253e-02
m0                             2.176029e-02
m0                             2.398501e-02
m0                             2.223140e-02
m0                             2.726903e-02
m0                             1.596749e-02
m0                             2.269980e-02
m0                             2.345190e-02
m0                             1.269225e-02
m0                             1.510378e-02
m0                             1.500790e-02
m0                             1.750881e-02
m0                             3.495487e-02
m0                             2.145818e-02
m0                             1.614974e-02
m0                             2.257084e-02
m0                             1.865885e-02
m0                             2.474259e-02
m0                             1.287378e-02
m0                             2.261317e-02
m0                             1.962736e-02
m0                             1.845053e-02
m0                             1.155633e-02
m0                             1.900860e-02
m0                             1.920270e-02
m0                             3.533672e-02
m0                             8.417192e-02
m0                             6.026599e-02
m0                             5.992568e-02
m0                             5.638624e-02
m0                             5.638702e-02
m0                             5.300378e-02
m0                             5.087315e-02
m0                             6.752161e-02
m0                             2.331365e-01
m0                             3.763712e-01
m0                             3.797843e-01
m0                             3.494845e-01
m0                             7.331869e-01
m0                             1.996915e-01
m0                             2.601468e-01
m0                             3.594946e-01
m0                             4.224771e-01
m0                             4.695675e-01
m0                             4.579039e-01
m0                             4.680666e-01
m0                             1.418342e-01
m0                             1.864132e-01
m0                             3.317082e-01
m0                             4.033304e-01
m0                             4.536216e-01
m0                             3.539342e-01
m0                             7.334631e-01
m0                             4.366358e-01
m0                             2.848851e-01
m0                             3.653483e-01
m0                             3.877349e-01
m0                             2.497908e-01
m0                             2.408204e-01
m0                             5.066727e-01
m0                             4.407185e-01
m0                             2.079485e-01
m0                             2.177843e-01
m0                             1.248857e-01
m0                             1.694887e-01
m0                             1.400960e-01
m0                             1.680559e-01
m0                             2.977883e-01
m0                             2.298298e-01
m0                             1.293455e-01
m0                             1.172950e-01
m0                             1.341424e-01
m0                             1.898716e-01
m0                             1.474688e-01
m0                             2.358772e-01
m0                             1.570480e-01
m0                             1.920229e-01
m0                             1.704233e-01
m0                             1.878078e-01
m0                             8.506265e-02
m0                             6.320172e-02
m0                             6.946490e-02
m0                             1.567949e-01
m0                             1.314541e-01
m0                             1.248605e-01
m0                             1.231109e-01
m0                             8.322528e-02
m0                             9.221975e-02
m0                             1.169557e-01
m0                             1.000507e-01
m0                             9.581280e-02
m0                             1.062529e-01
m0                             6.379518e-02
m0                             9.448730e-02
m0                             7.367336e-02
m0                             6.832673e-02
m0                             9.215267e-02
m0                             6.151054e-02
m0                             5.315753e-02
m0                             4.507465e-02
m0                             3.621070e-02
m0                             3.747403e-02
m0                             6.186483e-02
m0                             5.584675e-02
m0                             6.454016e-02
m0                             7.531331e-02
