Parameter Name                 Value
m0                             -3.811304e+00
m0                             -3.247170e+02
m0                             -1.314623e+01
m0                             -4.081294e+01
m0                             -3.435510e+01
m0                             3.466531e+01
m0                             -4.407086e+00
m0                             2.891495e+01
m0                             2.682677e+01
m0                             2.751548e+01
m0                             -5.933438e+00
m0                             -1.186590e+01
m0                             1.452350e+01
m0                             4.228701e+01
m0                             3.943828e+01
m0                             1.155195e+02
m0                             1.007025e+02
m0                             5.563437e+01
m0                             -3.800641e+01
m0                             -1.112497e+02
m0                             -1.484466e+02
m0                             -7.329498e+01
m0                             -3.677277e+00
m0                             -3.495421e+01
m0                             -2.295111e+00
m0                             4.933358e+01
m0                             8.379052e+01
m0                             2.013660e+02
m0                             1.893388e+02
m0                             -6.039133e+01
m0                             -2.946057e+02
m0                             -2.088168e+02
m0                             3.560727e+01
m0                             2.449197e+02
m0                             2.666512e+02
m0                             -1.614969e+00
m0                             -3.347720e+02
m0                             -4.523546e+02
m0                             -1.207528e+02
m0                             3.580488e+02
m0                             3.896586e+02
m0                             1.566151e+02
m0                             3.759317e+01
m0                             -7.357073e+00
m0                             -3.688666e+01
m0                             -9.971337e+01
m0                             -1.224317e+02
m0                             -1.976374e+02
m0                             -2.648966e+02
m0                             -2.328525e+02
m0                             -1.699585e+02
m0                             9.417486e+00
m0                             3.453151e+02
m0                             5.835524e+02
m0                             8.318568e+02
m0                             3.626538e+02
m0                             -6.881479e+02
m0                             -7.289904e+02
m0                             -1.595540e+02
m0                             3.822805e+01
m0                             1.199331e+02
m0                             1.729786e+02
m0                             1.737409e+02
m0                             6.083616e+01
m0                             -1.903938e+02
m0                             -6.142945e+01
m0                             2.152108e+02
m0                             2.987270e+02
m0                             1.008364e+02
m0                             -3.487150e+01
m0                             -8.102675e+01
m0                             9.910543e-01
m0                             1.177877e+02
m0                             5.123420e+01
m0                             -1.074673e+02
m0                             -2.915671e+02
m0                             -2.351961e+02
m0                             -7.299302e+01
m0                             -1.002474e+01
m0                             8.270506e+00
