# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.17466e-04 0.2041 0.1760 54174.04 0.47 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.07563e-04 0.1519 0.1282 54264.33 0.82 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.37482e-04 0.1712 0.0620 54384.04 -0.26 1.66970e-04 1.3088 -0.0036 54383.78
5999394 1.87264e-04 -0.0632 0.0778 54611.22 1.42 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.93156e-04 -0.1724 -0.0463 54947.56 0.56 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.00867e-04 0.0770 0.1708 55276.22 0.94 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.75962e-04 0.0927 -0.1831 53264.70 0.39 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.16275e-04 0.0853 0.1497 53355.97 -0.05 1.49280e-04 0.4813 0.0656 53355.91
5999401 8.39566e-05 -0.0766 0.1221 53361.77 0.75 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.01191e-04 -0.0079 0.0954 53380.42 -0.49 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.69116e-04 0.0614 0.0153 53411.49 0.78 3.39420e-04 0.0367 -0.0520 53412.27
5999406 8.36014e-04 0.0938 -0.1556 53834.86 -1.26 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.53257e-04 0.0681 -0.0455 54050.94 0.07 1.93250e-04 0.3995 -0.0989 54051.01
5999411 3.03907e-04 0.0884 -0.1332 54174.69 -0.18 3.73790e-04 0.5215 -0.1605 54174.50
5999413 9.95648e-04 -0.0510 -0.0053 54419.07 0.71 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 9.58792e-05 0.0478 0.1482 54263.63 1.52 1.21790e-04 -0.1584 0.0532 54265.15
5999423 9.29292e-05 0.0562 0.0939 54382.82 0.95 1.17020e-04 0.1645 0.0171 54383.78
5999424 9.31072e-04 0.1320 -0.1988 54613.70 -1.06 1.15740e-03 0.9183 -0.2241 54612.64
5999425 5.44635e-05 -0.1788 0.3543 54947.60 0.52 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.09182e-05 -0.0276 0.1094 55276.91 0.25 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 3.05144e-04 0.0073 0.1742 53264.18 0.92 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.47363e-04 0.0801 0.2066 53355.32 0.59 1.87190e-04 0.3077 0.1276 53355.91
5999431 6.71059e-05 0.0840 0.2334 53360.67 1.85 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.18765e-04 0.0376 0.0908 53380.44 -0.51 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.15191e-04 0.1025 0.0041 53412.27 -0.01 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.05888e-04 0.0110 0.1465 53833.50 0.11 2.66620e-04 0.0737 0.0700 53833.60
