Parameter Name                 Value
m0                             -3.067544163885232e-07
m0                             -1.775046263357480e-06
m0                             -1.760372980411012e-07
m0                             -9.964609672457694e-07
m0                             -1.009315379999142e-06
m0                             -1.383290843226636e-06
m0                             -7.715238327402163e-07
m0                             -9.605588514378776e-07
m0                             4.103672061148153e-07
m0                             -1.263997890425579e-06
m0                             1.982507266841311e-06
m0                             -3.561935771339851e-06
m0                             3.714378307784349e-06
m0                             -5.745293179352052e-06
m0                             7.414631595949567e-06
m0                             -6.838770431594142e-06
m0                             6.929737925412989e-06
m0                             -8.822832830637922e-06
m0                             1.219927218680045e-05
m0                             -5.500632964111632e-06
m0                             1.219545843404799e-05
m0                             -1.044772741197415e-05
m0                             1.149077810898984e-05
m0                             -2.840379402538465e-06
m0                             -1.490202689665157e-06
m0                             6.924319341194151e-06
m0                             -8.457202746964553e-06
m0                             1.329842430443718e-05
m0                             -1.009731490418113e-05
m0                             1.312983566739605e-05
m0                             -1.179740865204788e-05
m0                             1.893125327773510e-05
m0                             -1.623736379519512e-05
m0                             2.064146410247457e-05
m0                             -1.680243324438494e-05
m0                             1.721753405984653e-05
m0                             -1.027253366852453e-05
m0                             1.275018461941426e-05
m0                             -5.111577430368464e-06
m0                             9.304227564668582e-06
m0                             -1.934892684882916e-06
m0                             6.108698342396227e-06
m0                             -9.915139986482941e-07
m0                             5.469775280750558e-06
m0                             5.869238147959770e-08
m0                             4.643249004486727e-06
m0                             3.101289147470805e-07
m0                             1.498740283773969e-06
m0                             3.687431098873905e-06
m0                             4.516994319137403e-07
m0                             4.651467095474296e-06
m0                             1.589583217631889e-06
m0                             5.302555980070998e-06
m0                             7.862513662491585e-07
m0                             6.822932658909208e-06
m0                             2.176605856002458e-07
m0                             6.874322432825844e-06
m0                             4.638610214025547e-07
m0                             3.975018437525846e-06
m0                             2.421653589721019e-06
m0                             2.437231398867772e-06
m0                             2.935996806111605e-06
m0                             1.840895019198563e-06
m0                             2.996396252043525e-06
m0                             2.110714659350606e-06
m0                             5.584481410051359e-06
m0                             -2.373549914911668e-06
m0                             9.997425495868056e-06
m0                             -6.571236508453754e-06
m0                             1.402862863024938e-05
m0                             -5.950931846521796e-06
m0                             1.296390569067968e-05
m0                             -9.080804860287058e-06
m0                             2.923280698336851e-05
m0                             5.293702259186149e-06
m0                             2.666138498394972e-05
m0                             2.013477571546696e-05
m0                             2.476747833374184e-05
m0                             2.707728699623344e-05
