@SNRMAX_Z 1.743
@SNRMAX_R 14.785
@TRESTMAX 63.38
@SNRMAX_U 2.27
@SNRMAX_I 11.222
@MWEBV_ERR 0.0
@SNRMAX_G 14.868
@ZPERR_SDSS::r 0
@MWEBV 0.0783
@ZPERR_SDSS::u 0
@ZPERR_SDSS::z 0
@SNRMAX2 15.4
@SNRMAX3 14.87
@SNRMAX_u 3.157
@DayMax 53990.636 0.44907074
@SNRMAX_i 11.796
@ZPERR_SDSS::g 0
@ZPERR_SDSS::i 0
@SNRMAX_g 15.741
@SNRMAX 15.74
@SNRMAX_z 2.471
@T0GAPMAX 11.43
@NOBS 204.0
@TRESTMIN -12.48
@Z_CMB 0.22351
@Z_HELIO 0.225
@SNTYPE 120.0
@SNRMAX_r 15.395
@SURVEY SDSS
@SN 13025.0
#Date:
#Flux:
#Fluxerr:
#ZP:
#Filter:
#MagSys:
#end
53975.254  0.0010637533  0.00020558925  15.304502  SDSS::g  AB_B12C  
53989.262  0.0031417522  0.00036572145  15.304502  SDSS::g  AB_B12C  
53993.32  0.0034299293  0.00023068727  15.304502  SDSS::g  AB_B12C  
53995.254  0.0027990373  0.0001778173  15.304502  SDSS::g  AB_B12C  
53996.262  0.00307861  0.00021398173  15.304502  SDSS::g  AB_B12C  
53998.23  0.0027656791  0.00019371535  15.304502  SDSS::g  AB_B12C  
54000.238  0.0017596407  0.00023068727  15.304502  SDSS::g  AB_B12C  
54005.258  0.0018296663  0.00019338442  15.304502  SDSS::g  AB_B12C  
54007.289  0.0011977153  0.00019081637  15.304502  SDSS::g  AB_B12C  
54008.219  0.0013466354  0.0002240024  15.304502  SDSS::g  AB_B12C  
54009.211  0.0011417213  0.00024362015  15.304502  SDSS::g  AB_B12C  
54010.215  0.00099187449  0.00029983917  15.304502  SDSS::g  AB_B12C  
54011.277  0.00075757343  0.00033269427  15.304502  SDSS::g  AB_B12C  
54012.207  0.0010538253  0.00053304153  15.304502  SDSS::g  AB_B12C  
54019.227  0.00043444976  0.00025657952  15.304502  SDSS::g  AB_B12C  
54020.211  0.00044080369  0.00024771049  15.304502  SDSS::g  AB_B12C  
54022.262  0.00044133319  0.00018124577  15.304502  SDSS::g  AB_B12C  
54025.273  0.00011768002  0.0002111357  15.304502  SDSS::g  AB_B12C  
54028.203  0.00020544364  0.00021011643  15.304502  SDSS::g  AB_B12C  
54029.207  0.00034814225  0.00018041182  15.304502  SDSS::g  AB_B12C  
54030.203  6.1818416e-05  0.0001742035  15.304502  SDSS::g  AB_B12C  
54031.191  0.00021073858  0.00018041182  15.304502  SDSS::g  AB_B12C  
54035.281  0.00044503964  0.00028274976  15.304502  SDSS::g  AB_B12C  
54036.195  0.00016136327  0.00021504072  15.304502  SDSS::g  AB_B12C  
54037.188  5.2949392e-05  0.00027397339  15.304502  SDSS::g  AB_B12C  
54039.195  0.0003768673  0.00040956355  15.304502  SDSS::g  AB_B12C  
54040.199  -0.00016493736  0.00058638805  15.304502  SDSS::g  AB_B12C  
54048.188  0.00085261759  0.00028077739  15.304502  SDSS::g  AB_B12C  
54050.184  0.00033808187  0.00047020384  15.304502  SDSS::g  AB_B12C  
54052.191  0.00025005351  0.00022713966  15.304502  SDSS::g  AB_B12C  
54053.191  0.00021987235  0.00024185959  15.304502  SDSS::g  AB_B12C  
54054.211  0.00026593832  0.0002606831  15.304502  SDSS::g  AB_B12C  
54055.188  3.6932201e-05  0.00019648196  15.304502  SDSS::g  AB_B12C  
54056.191  -7.8232727e-05  0.00034434314  15.304502  SDSS::g  AB_B12C  
54058.188  0.00017513012  0.00022962828  15.304502  SDSS::g  AB_B12C  
54059.184  0.00022490254  0.0002468633  15.304502  SDSS::g  AB_B12C  
54060.207  0.00021722488  0.00020758809  15.304502  SDSS::g  AB_B12C  
54061.195  0.00011397357  0.00020390811  15.304502  SDSS::g  AB_B12C  
54062.191  0.00010841388  0.00026085518  15.304502  SDSS::g  AB_B12C  
54063.176  0.0003658803  0.00020700565  15.304502  SDSS::g  AB_B12C  
54068.18  -2.9386913e-05  0.0010463594  15.304502  SDSS::g  AB_B12C  
53975.254  0.00091762556  0.00022325585  14.968774  SDSS::r  AB_B12C  
53989.262  0.0035566249  0.00029526478  14.968774  SDSS::r  AB_B12C  
53993.32  0.0033899871  0.00022928979  14.968774  SDSS::r  AB_B12C  
53995.254  0.0029297168  0.00019029751  14.968774  SDSS::r  AB_B12C  
53996.262  0.0030428168  0.00024597301  14.968774  SDSS::r  AB_B12C  
53998.23  0.0030653591  0.00022208015  14.968774  SDSS::r  AB_B12C  
54000.238  0.0023706299  0.00026342383  14.968774  SDSS::r  AB_B12C  
54005.258  0.0027360671  0.00021931095  14.968774  SDSS::r  AB_B12C  
54007.289  0.0022591817  0.00022060325  14.968774  SDSS::r  AB_B12C  
54008.219  0.0022342103  0.00023888969  14.968774  SDSS::r  AB_B12C  
54009.211  0.0020252085  0.00023786946  14.968774  SDSS::r  AB_B12C  
54010.215  0.0019861482  0.00027649251  14.968774  SDSS::r  AB_B12C  
54011.277  0.0015368576  0.00028077749  14.968774  SDSS::r  AB_B12C  
54012.207  0.0020766088  0.00038000231  14.968774  SDSS::r  AB_B12C  
54019.227  0.00087662196  0.00023331242  14.968774  SDSS::r  AB_B12C  
54020.211  0.001190659  0.00023178693  14.968774  SDSS::r  AB_B12C  
54022.262  0.00097135776  0.0002074374  14.968774  SDSS::r  AB_B12C  
54025.273  0.00062020372  0.00027246989  14.968774  SDSS::r  AB_B12C  
54028.203  0.00067928  0.00027515164  14.968774  SDSS::r  AB_B12C  
54029.207  0.00065838954  0.00021429724  14.968774  SDSS::r  AB_B12C  
54030.203  0.00059319187  0.00020429897  14.968774  SDSS::r  AB_B12C  
54031.191  0.00065265681  0.00020944871  14.968774  SDSS::r  AB_B12C  
54035.281  0.0010676482  0.0003609677  14.968774  SDSS::r  AB_B12C  
54036.195  0.00078985368  0.00024208641  14.968774  SDSS::r  AB_B12C  
54037.188  0.00026273396  0.00033549106  14.968774  SDSS::r  AB_B12C  
54039.195  0.00027779452  0.00034621806  14.968774  SDSS::r  AB_B12C  
54040.199  0.00010464663  0.00052562338  14.968774  SDSS::r  AB_B12C  
54048.188  0.00044550119  0.00024650742  14.968774  SDSS::r  AB_B12C  
54050.184  0.00015196594  0.00040843277  14.968774  SDSS::r  AB_B12C  
54052.191  0.00052362179  0.00026090726  14.968774  SDSS::r  AB_B12C  
54053.191  0.00045861845  0.00030652619  14.968774  SDSS::r  AB_B12C  
54054.211  -0.00011572343  0.00033415018  14.968774  SDSS::r  AB_B12C  
54055.188  0.00081599105  0.00023814152  14.968774  SDSS::r  AB_B12C  
54056.191  0.00051264215  0.00034943422  14.968774  SDSS::r  AB_B12C  
54058.188  0.0004557035  0.00024961669  14.968774  SDSS::r  AB_B12C  
54059.184  0.00078450961  0.00031376498  14.968774  SDSS::r  AB_B12C  
54060.207  0.00049369499  0.00024575925  14.968774  SDSS::r  AB_B12C  
54061.195  0.00048077205  0.00026651368  14.968774  SDSS::r  AB_B12C  
54062.191  0.00012252497  0.00031295851  14.968774  SDSS::r  AB_B12C  
54063.176  0.00041129913  0.00028104955  14.968774  SDSS::r  AB_B12C  
54068.18  0.0007814975  0.00072863006  14.968774  SDSS::r  AB_B12C  
53975.254  0.0006034269  0.00030239675  14.737735  SDSS::i  AB_B12C  
53989.262  0.0024940546  0.00028744263  14.737735  SDSS::i  AB_B12C  
53993.32  0.0028499217  0.00027573224  14.737735  SDSS::i  AB_B12C  
53995.254  0.0027513533  0.00023324967  14.737735  SDSS::i  AB_B12C  
53996.262  0.0026488579  0.0002978414  14.737735  SDSS::i  AB_B12C  
53998.23  0.0030042538  0.00026771325  14.737735  SDSS::i  AB_B12C  
54000.238  0.0018839517  0.00031366732  14.737735  SDSS::i  AB_B12C  
54005.258  0.0019663407  0.00027985562  14.737735  SDSS::i  AB_B12C  
54007.289  0.0014138866  0.00025427497  14.737735  SDSS::i  AB_B12C  
54008.219  0.0013954296  0.0002904743  14.737735  SDSS::i  AB_B12C  
54009.211  0.0011155112  0.00026380979  14.737735  SDSS::i  AB_B12C  
54010.215  0.0014749126  0.00028419106  14.737735  SDSS::i  AB_B12C  
54011.277  0.001700324  0.00027204869  14.737735  SDSS::i  AB_B12C  
54012.207  0.0018595256  0.00038433809  14.737735  SDSS::i  AB_B12C  
54019.227  0.0011166107  0.00025601071  14.737735  SDSS::i  AB_B12C  
54020.211  0.0017781576  0.00030370052  14.737735  SDSS::i  AB_B12C  
54022.262  0.00086441708  0.00026511356  14.737735  SDSS::i  AB_B12C  
54025.273  0.00079035336  0.00029697745  14.737735  SDSS::i  AB_B12C  
54028.203  0.0012045761  0.00032689354  14.737735  SDSS::i  AB_B12C  
54029.207  0.0010485946  0.00025990632  14.737735  SDSS::i  AB_B12C  
54030.203  0.00099016047  0.0002557908  14.737735  SDSS::i  AB_B12C  
54031.191  0.00093023405  0.0002631579  14.737735  SDSS::i  AB_B12C  
54035.281  0.00017734452  0.00041251843  14.737735  SDSS::i  AB_B12C  
54036.195  0.0010083033  0.00028071957  14.737735  SDSS::i  AB_B12C  
54037.188  0.0010131728  0.00035702169  14.737735  SDSS::i  AB_B12C  
54039.195  0.00045969773  0.00035030648  14.737735  SDSS::i  AB_B12C  
54040.199  -0.00021779289  0.00049857529  14.737735  SDSS::i  AB_B12C  
54048.188  0.00080990995  0.00025969426  14.737735  SDSS::i  AB_B12C  
54050.184  0.00019768652  0.00046497565  14.737735  SDSS::i  AB_B12C  
54052.191  0.00028494505  0.00033556442  14.737735  SDSS::i  AB_B12C  
54053.191  0.00073207629  0.00034315143  14.737735  SDSS::i  AB_B12C  
54054.211  -0.00045742005  0.00037587927  14.737735  SDSS::i  AB_B12C  
54055.188  0.00056282144  0.00027877176  14.737735  SDSS::i  AB_B12C  
