SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999388   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      216.570600  deg 
DEC:     26.248680  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.554561 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.555592 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52024.812 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55457  
SIM_REDSHIFT_CMB:    0.55560  
SIM_REDSHIFT_HOST:   0.55457  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5354  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        216.570602 deg  
SIM_DEC:       26.248680 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.21  23.56  22.73  22.54  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52024.812500  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   9.6791e-06   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   23.1704   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.53   days 
SIM_TRESTMAX:    31.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52022.430  b NULL   9.3356e+00   1.421e-01    0  38.534   0.85 25.0774 
OBS:  52022.434  c NULL   4.0172e+01   2.281e-01    0  38.438   0.85 23.4890 
OBS:  52022.434  d NULL   8.0839e+01   2.791e-01    0  38.579   0.85 22.7311 
OBS:  52022.438  e NULL   9.3529e+01   5.625e-01    0  38.303   0.85 22.5635 
OBS:  52026.172  e NULL   9.6664e+01   8.606e-01    0  37.397   0.85 22.5413 
OBS:  52029.137  c NULL   3.0948e+01   3.601e-01    0  37.486   0.85 23.7677 
OBS:  52029.141  d NULL   7.4435e+01   2.851e-01    0  38.526   0.85 22.8168 
OBS:  52029.141  e NULL   9.3243e+01   6.122e-01    0  38.124   0.85 22.5644 
OBS:  52030.254  b NULL   5.1998e+00   1.148e-01    0  38.973   0.85 25.6956 
OBS:  52030.258  c NULL   2.9148e+01   2.147e-01    0  38.555   0.85 23.8357 
OBS:  52030.258  d NULL   7.2412e+01   4.260e-01    0  37.671   0.85 22.8513 
OBS:  52030.258  e NULL   9.2293e+01   7.466e-01    0  37.699   0.85 22.5813 
OBS:  52034.316  d NULL   6.2422e+01   3.991e-01    0  37.800   0.85 23.0098 
OBS:  52036.332  d NULL   5.6907e+01   2.410e-01    0  38.875   0.85 23.1071 
OBS:  52036.332  e NULL   8.1593e+01   6.816e-01    0  37.891   0.85 22.7364 
OBS:  52037.305  d NULL   5.4305e+01   2.714e-01    0  38.623   0.85 23.1592 
OBS:  52037.309  e NULL   7.7273e+01   8.403e-01    0  37.441   0.85 22.7712 
OBS:  52038.395  c NULL   1.7939e+01   4.075e-01    0  37.227   0.85 24.4023 
OBS:  52038.395  d NULL   5.1991e+01   8.750e-01    0  36.198   0.85 23.2203 
OBS:  52038.398  e NULL   7.3637e+01   1.632e+00    0  36.033   0.85 22.8117 
OBS:  52040.383  b NULL   2.2789e+00   1.270e-01    0  38.765   0.85 26.5753 
OBS:  52040.387  c NULL   1.5162e+01   2.851e-01    0  37.952   0.85 24.5571 
OBS:  52040.387  d NULL   4.5818e+01   2.889e-01    0  38.490   0.85 23.3380 
OBS:  52040.391  e NULL   6.9251e+01   7.070e-01    0  37.807   0.85 22.8887 
OBS:  52045.348  b NULL   1.5147e+00   1.010e-01    0  39.227   0.85 27.0046 
OBS:  52045.348  c NULL   1.0552e+01   1.824e-01    0  38.884   0.85 24.9789 
OBS:  52045.348  c NULL   1.0405e+01   1.588e-01    0  39.175   0.85 24.9789 
OBS:  52045.352  d NULL   3.3553e+01   3.214e-01    0  38.257   0.85 23.6860 
OBS:  52045.352  e NULL   5.7596e+01   1.334e+00    0  36.448   0.85 23.1058 
OBS:  52049.141  d NULL   2.4955e+01   2.330e-01    0  38.933   0.85 23.9841 
OBS:  52051.281  b NULL   1.2001e+00   9.401e-02    0  39.374   0.85 27.2593 
OBS:  52051.281  c NULL   6.2187e+00   1.531e-01    0  39.253   0.85 25.5001 
OBS:  52051.285  d NULL   2.2345e+01   3.742e-01    0  37.926   0.85 24.1457 
OBS:  52051.285  e NULL   4.4883e+01   6.801e-01    0  37.885   0.85 23.3536 
OBS:  52052.434  b NULL   1.4253e+00   8.965e-02    0  39.473   0.85 27.2506 
OBS:  52052.438  c NULL   5.7366e+00   1.805e-01    0  38.893   0.85 25.5931 
OBS:  52052.438  d NULL   2.0606e+01   3.385e-01    0  38.140   0.85 24.2301 
OBS:  52052.438  d NULL   1.9852e+01   3.525e-01    0  38.053   0.85 24.2301 
OBS:  52052.438  e NULL   4.2203e+01   9.166e-01    0  37.249   0.85 23.3953 
OBS:  52056.195  b NULL   1.0998e+00   9.461e-02    0  39.367   0.85 27.4212 
OBS:  52056.195  c NULL   4.0636e+00   1.734e-01    0  38.982   0.85 25.9271 
OBS:  52056.199  d NULL   1.5702e+01   2.382e-01    0  38.883   0.85 24.4984 
OBS:  52056.199  e NULL   3.8966e+01   8.077e-01    0  37.519   0.85 23.5404 
OBS:  52059.289  b NULL   6.0868e-01   9.212e-02    0  39.424   0.85 27.7458 
OBS:  52059.293  c NULL   3.0642e+00   2.353e-01    0  38.329   0.85 26.2222 
OBS:  52059.293  d NULL   1.3888e+01   3.282e-01    0  38.197   0.85 24.6918 
OBS:  52059.293  e NULL   3.0310e+01   1.316e+00    0  36.481   0.85 23.6648 
OBS:  52073.262  b NULL   8.5418e-01   7.726e-02    0  39.797   0.85 27.5271 
