SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999394   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      24.550230  deg 
DEC:     41.655260  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.516968 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.515699 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52170.051 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51697  
SIM_REDSHIFT_CMB:    0.51570  
SIM_REDSHIFT_HOST:   0.51697  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3436  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.550230 deg  
SIM_DEC:       41.655258 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.81  23.26  22.52  22.36  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52170.050781  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.1549e-05   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   22.9786   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.48   days 
SIM_TRESTMAX:    37.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52169.320  c NULL   5.0809e+01   3.419e-01    0  37.606   0.85 23.2352 
OBS:  52169.328  b NULL   1.2304e+01   1.902e-01    0  37.961   0.85 24.7608 
OBS:  52169.328  c NULL   5.0826e+01   2.271e-01    0  38.457   0.85 23.2354 
OBS:  52169.332  d NULL   9.7827e+01   4.503e-01    0  37.575   0.85 22.5166 
OBS:  52169.332  e NULL   1.1378e+02   5.881e-01    0  38.216   0.85 22.3649 
OBS:  52170.273  b NULL   1.1723e+01   1.964e-01    0  37.891   0.85 24.8226 
OBS:  52170.273  c NULL   4.9262e+01   2.410e-01    0  38.333   0.85 23.2649 
OBS:  52170.277  d NULL   9.7374e+01   3.829e-01    0  37.911   0.85 22.5225 
OBS:  52170.277  e NULL   1.1371e+02   6.689e-01    0  37.935   0.85 22.3572 
OBS:  52171.211  b NULL   1.0932e+01   1.947e-01    0  37.917   0.85 24.8923 
OBS:  52171.211  c NULL   4.8306e+01   2.250e-01    0  38.466   0.85 23.3006 
OBS:  52171.215  d NULL   9.7234e+01   3.662e-01    0  38.014   0.85 22.5333 
OBS:  52171.215  e NULL   1.1494e+02   5.759e-01    0  38.257   0.85 22.3537 
OBS:  52172.199  b NULL   1.0234e+01   1.811e-01    0  38.062   0.85 24.9712 
OBS:  52172.203  c NULL   4.5882e+01   2.232e-01    0  38.483   0.85 23.3418 
OBS:  52172.203  d NULL   9.5851e+01   3.811e-01    0  37.916   0.85 22.5489 
OBS:  52172.207  e NULL   1.1527e+02   5.138e-01    0  38.504   0.85 22.3542 
OBS:  52173.215  b NULL   9.4854e+00   1.904e-01    0  37.957   0.85 25.0599 
OBS:  52173.219  c NULL   4.4035e+01   2.239e-01    0  38.479   0.85 23.3887 
OBS:  52173.219  d NULL   9.3178e+01   3.843e-01    0  37.906   0.85 22.5696 
OBS:  52173.223  e NULL   1.1444e+02   5.564e-01    0  38.334   0.85 22.3592 
OBS:  52178.383  b NULL   5.7747e+00   1.650e-01    0  38.238   0.85 25.6055 
OBS:  52178.387  c NULL   3.3703e+01   2.062e-01    0  38.645   0.85 23.6888 
OBS:  52178.387  d NULL   8.0529e+01   3.430e-01    0  38.133   0.85 22.7411 
OBS:  52178.391  e NULL   1.0460e+02   5.346e-01    0  38.415   0.85 22.4466 
OBS:  52188.242  c NULL   1.6870e+01   1.814e-01    0  38.901   0.85 24.4246 
OBS:  52188.242  d NULL   4.7746e+01   2.830e-01    0  38.527   0.85 23.3010 
OBS:  52188.246  e NULL   7.4947e+01   4.374e-01    0  38.846   0.85 22.8146 
OBS:  52193.281  b NULL   1.7494e+00   9.166e-02    0  39.440   0.85 26.8790 
OBS:  52193.281  c NULL   1.0807e+01   1.573e-01    0  39.192   0.85 24.9061 
OBS:  52193.285  d NULL   3.3722e+01   2.749e-01    0  38.583   0.85 23.6872 
OBS:  52193.285  e NULL   6.0291e+01   4.181e-01    0  38.941   0.85 23.0399 
OBS:  52196.195  b NULL   1.8499e+00   9.451e-02    0  39.369   0.85 26.9340 
OBS:  52196.199  c NULL   8.4933e+00   1.635e-01    0  39.114   0.85 25.1755 
OBS:  52196.199  d NULL   2.7216e+01   2.821e-01    0  38.525   0.85 23.9032 
OBS:  52196.203  e NULL   5.4683e+01   5.453e-01    0  38.364   0.85 23.1477 
OBS:  52197.168  b NULL   1.8990e+00   1.098e-01    0  39.052   0.85 26.9382 
OBS:  52197.168  c NULL   8.0577e+00   1.919e-01    0  38.771   0.85 25.2604 
OBS:  52197.172  d NULL   2.5897e+01   3.564e-01    0  38.034   0.85 23.9726 
OBS:  52204.234  b NULL   1.0884e+00   8.882e-02    0  39.492   0.85 27.4623 
OBS:  52204.238  c NULL   4.6413e+00   1.607e-01    0  39.145   0.85 25.8368 
OBS:  52204.242  d NULL   1.6387e+01   2.681e-01    0  38.633   0.85 24.4468 
OBS:  52204.242  e NULL   4.2683e+01   5.696e-01    0  38.272   0.85 23.4287 
OBS:  52206.250  b NULL   9.7295e-01   8.873e-02    0  39.493   0.85 27.5270 
OBS:  52206.254  c NULL   4.0515e+00   1.418e-01    0  39.413   0.85 25.9742 
OBS:  52206.258  d NULL   1.4569e+01   2.383e-01    0  38.876   0.85 24.5676 
OBS:  52206.258  e NULL   3.9542e+01   4.629e-01    0  38.718   0.85 23.5011 
OBS:  52220.141  b NULL   7.1834e-01   2.432e-01    0  37.461   0.85 27.6402 
