SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999407   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      154.527150  deg 
DEC:     21.828230  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.515580 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.517178 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52357.234 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51558  
SIM_REDSHIFT_CMB:    0.51718  
SIM_REDSHIFT_HOST:   0.51558  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3470  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        154.527145 deg  
SIM_DEC:       21.828230 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.80  23.26  22.52  22.36  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52357.234375  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.1513e-05   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   22.9820   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.57   days 
SIM_TRESTMAX:    36.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52344.250  b NULL   8.8431e+00   4.282e-01    0  36.489   0.85 25.0746 
OBS:  52344.254  c NULL   3.1277e+01   4.482e-01    0  37.048   0.85 23.7761 
OBS:  52344.254  d NULL   5.7577e+01   5.999e-01    0  36.961   0.85 23.1144 
OBS:  52344.258  e NULL   5.9853e+01   1.247e+00    0  36.590   0.85 23.0242 
OBS:  52345.313  b NULL   1.1964e+01   7.007e-01    0  35.743   0.85 24.9094 
OBS:  52345.316  c NULL   3.5823e+01   5.473e-01    0  36.653   0.85 23.6256 
OBS:  52345.320  d NULL   6.4337e+01   7.375e-01    0  36.559   0.85 22.9850 
OBS:  52345.328  d NULL   6.3145e+01   7.964e-01    0  36.409   0.85 22.9841 
OBS:  52345.328  e NULL   6.6796e+01   2.057e+00    0  35.557   0.85 22.8990 
OBS:  52345.336  d NULL   6.3414e+01   7.421e-01    0  36.536   0.85 22.9832 
OBS:  52346.215  b NULL   1.0629e+01   7.459e-01    0  35.647   0.85 24.7967 
OBS:  52346.219  c NULL   3.9424e+01   6.043e-01    0  36.467   0.85 23.5186 
OBS:  52346.219  d NULL   7.0474e+01   1.836e+00    0  34.889   0.85 22.8911 
OBS:  52346.223  e NULL   7.6503e+01   2.013e+00    0  35.610   0.85 22.8077 
OBS:  52348.121  b NULL   1.2793e+01   5.211e-01    0  36.174   0.85 24.6411 
OBS:  52348.121  c NULL   4.6000e+01   6.815e-01    0  36.254   0.85 23.3550 
OBS:  52348.125  d NULL   8.1539e+01   1.103e+00    0  35.775   0.85 22.7384 
OBS:  52348.125  e NULL   8.9121e+01   1.883e+00    0  35.739   0.85 22.6546 
OBS:  52350.168  b NULL   1.5044e+01   9.972e-01    0  35.225   0.85 24.5698 
OBS:  52350.168  c NULL   5.0879e+01   1.824e+00    0  34.655   0.85 23.2492 
OBS:  52350.172  d NULL   8.8392e+01   1.787e+00    0  34.947   0.85 22.6281 
OBS:  52350.172  e NULL   8.9987e+01   3.877e+00    0  34.355   0.85 22.5372 
OBS:  52353.203  b NULL   1.3401e+01   2.018e+00    0  34.331   0.85 24.6106 
OBS:  52353.207  d NULL   9.4374e+01   1.666e+00    0  35.075   0.85 22.5428 
OBS:  52353.207  e NULL   1.0515e+02   2.242e+00    0  35.407   0.85 22.4306 
OBS:  52355.176  b NULL   9.5288e+00   5.212e+00    0  33.202   0.85 24.6841 
OBS:  52355.180  c NULL   5.4327e+01   2.685e+00    0  34.126   0.85 23.2063 
OBS:  52355.184  d NULL   9.6046e+01   3.444e+00    0  33.938   0.85 22.5198 
OBS:  52355.184  e NULL   1.1341e+02   3.159e+00    0  34.743   0.85 22.3871 
OBS:  52369.242  b NULL   3.7711e+00   9.790e-01    0  35.240   0.85 25.9323 
OBS:  52369.246  c NULL   2.4555e+01   1.095e+00    0  35.419   0.85 23.9340 
OBS:  52369.246  d NULL   6.8201e+01   1.187e+00    0  35.627   0.85 22.9204 
OBS:  52369.250  e NULL   9.6645e+01   2.075e+00    0  35.550   0.85 22.5654 
OBS:  52371.258  b NULL   3.4692e+00   4.452e-01    0  36.417   0.85 26.0879 
OBS:  52371.262  c NULL   2.2601e+01   9.942e-01    0  35.575   0.85 24.0823 
OBS:  52371.262  d NULL   6.4611e+01   2.312e+00    0  34.531   0.85 23.0351 
OBS:  52371.266  e NULL   8.7576e+01   3.500e+00    0  34.530   0.85 22.6428 
OBS:  52373.262  b NULL   3.6784e+00   7.775e-01    0  35.571   0.85 26.2530 
OBS:  52373.266  c NULL   2.0525e+01   1.022e+00    0  35.544   0.85 24.2387 
OBS:  52373.266  d NULL   5.4407e+01   1.131e+00    0  35.741   0.85 23.1576 
OBS:  52373.270  e NULL   7.8685e+01   2.313e+00    0  35.340   0.85 22.7237 
OBS:  52374.219  b NULL   2.6568e+00   3.134e-01    0  37.016   0.85 26.3372 
OBS:  52374.219  c NULL   1.7436e+01   6.023e-01    0  36.462   0.85 24.3175 
OBS:  52374.223  d NULL   5.0744e+01   8.670e-01    0  36.226   0.85 23.2203 
OBS:  52374.223  e NULL   7.7053e+01   1.657e+00    0  36.005   0.85 22.7640 
OBS:  52377.164  d NULL   4.0282e+01   1.453e+00    0  35.263   0.85 23.4343 
OBS:  52378.137  b NULL   2.1450e+00   4.749e-01    0  36.320   0.85 26.7114 
OBS:  52378.141  d NULL   3.8689e+01   1.177e+00    0  35.652   0.85 23.5097 
OBS:  52378.145  e NULL   7.2572e+01   5.658e+00    0  33.709   0.85 22.9424 
OBS:  52381.180  c NULL   1.0820e+01   8.264e-01    0  35.895   0.85 24.9743 
OBS:  52381.184  d NULL   3.0933e+01   1.128e+00    0  35.718   0.85 23.7447 
OBS:  52381.184  e NULL   5.5066e+01   2.831e+00    0  34.933   0.85 23.0709 
OBS:  52382.234  b NULL   1.1001e+00   3.585e-01    0  36.775   0.85 26.9271 
OBS:  52382.234  c NULL   8.5338e+00   6.220e-01    0  36.403   0.85 25.0718 
OBS:  52382.238  d NULL   3.0594e+01   1.026e+00    0  35.884   0.85 23.8227 
OBS:  52382.238  e NULL   4.8219e+01   1.059e+01    0  32.736   0.85 23.1098 
OBS:  52397.133  b NULL   9.7799e-01   2.714e-01    0  37.259   0.85 27.4277 
OBS:  52397.133  c NULL   3.5795e+00   3.952e-01    0  37.285   0.85 26.1784 
OBS:  52397.137  d NULL   1.2579e+01   6.020e-01    0  36.932   0.85 24.7709 
OBS:  52397.137  e NULL   3.3350e+01   1.608e+00    0  36.058   0.85 23.6353 
OBS:  52402.246  b NULL   8.0047e-01   2.647e-01    0  37.328   0.85 27.4614 
OBS:  52402.246  c NULL   2.8603e+00   8.529e-01    0  35.834   0.85 26.3989 
OBS:  52402.250  d NULL   8.5966e+00   1.113e+00    0  35.749   0.85 25.0197 
OBS:  52402.250  e NULL   3.0594e+01   1.668e+00    0  35.994   0.85 23.8325 
OBS:  52408.273  c NULL   8.7671e-01   8.932e-01    0  35.759   0.85 26.5728 
OBS:  52408.277  e NULL   2.3649e+01   2.029e+00    0  35.583   0.85 24.0787 
OBS:  52412.180  b NULL   8.5891e-01   2.053e-01    0  37.779   0.85 27.7741 
OBS:  52412.180  c NULL   2.4467e+00   3.186e-01    0  37.702   0.85 26.6476 
OBS:  52412.184  d NULL   6.2917e+00   4.623e-01    0  37.468   0.85 25.3801 
OBS:  52412.184  e NULL   1.9740e+01   1.003e+00    0  37.054   0.85 24.2218 
END_PHOTOMETRY: 
