SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999407   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      322.155000  deg 
DEC:     1.228110  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.188550 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.187235 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53974.441 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  318  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18856  
SIM_REDSHIFT_CMB:    0.18725  
SIM_REDSHIFT_HOST:   0.18856  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7993  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        322.154999 deg  
SIM_DEC:       1.228110 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  21.23  -9.00  -9.00  20.72
      20.87  20.80  20.87  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53974.441406  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   9.1348e-05   
SIM_SALT2x1:   -1.8118   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.7333   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     5.60   days 
SIM_TRESTMAX:    36.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53981.100  x NULL   4.0434e+02   1.140e-01    0  40.192   0.85 20.9831 
OBS:  53981.100  A NULL   3.8920e+02   1.539e-01    0  40.747   0.85 21.0246 
OBS:  53981.100  u NULL   2.0818e+02   8.848e-02    0  39.917   0.85 21.7039 
OBS:  53981.100  y NULL   3.2056e+02   7.722e-02    0  40.786   0.85 21.2352 
OBS:  53981.100  z NULL   4.2938e+02   9.484e-02    0  40.882   0.85 20.9179 
OBS:  53983.000  A NULL   3.4950e+02   3.239e-01    0  39.126   0.85 21.1414 
OBS:  53983.000  z NULL   3.9281e+02   1.859e-01    0  39.408   0.85 21.0146 
OBS:  53983.000  x NULL   3.5524e+02   3.740e-01    0  37.626   0.85 21.1237 
OBS:  53983.000  y NULL   2.7108e+02   3.923e-01    0  37.293   0.85 21.4172 
OBS:  53983.000  u NULL   1.7196e+02   2.159e-01    0  37.990   0.85 21.9114 
OBS:  53986.100  z NULL   3.2624e+02   1.662e-01    0  39.609   0.85 21.2162 
OBS:  53986.100  x NULL   2.7433e+02   2.255e-01    0  38.630   0.85 21.4043 
OBS:  53986.100  y NULL   1.9347e+02   1.776e-01    0  38.877   0.85 21.7835 
OBS:  53986.100  u NULL   1.1902e+02   2.481e-01    0  37.654   0.85 22.3109 
OBS:  53986.100  A NULL   2.8511e+02   2.525e-01    0  39.651   0.85 21.3625 
OBS:  53988.000  x NULL   2.3046e+02   9.586e-02    0  40.437   0.85 21.5935 
OBS:  53988.000  z NULL   2.9280e+02   1.119e-01    0  40.448   0.85 21.3336 
OBS:  53988.000  A NULL   2.6188e+02   1.318e-01    0  41.053   0.85 21.4548 
OBS:  53988.000  u NULL   9.3508e+01   9.301e-02    0  39.627   0.85 22.5729 
OBS:  53991.100  z NULL   2.4817e+02   9.154e-02    0  40.856   0.85 21.5131 
OBS:  53991.100  y NULL   1.0586e+02   5.611e-02    0  41.265   0.85 22.4382 
OBS:  53991.100  x NULL   1.6761e+02   7.847e-02    0  40.820   0.85 21.9393 
OBS:  53991.100  A NULL   2.4471e+02   1.593e-01    0  40.637   0.85 21.5284 
OBS:  53991.100  u NULL   6.1637e+01   6.421e-02    0  40.369   0.85 23.0254 
OBS:  53994.000  z NULL   2.1184e+02   7.083e-02    0  41.391   0.85 21.6850 
OBS:  53994.000  x NULL   1.2340e+02   6.939e-02    0  41.048   0.85 22.2717 
OBS:  53994.000  u NULL   4.1310e+01   4.870e-02    0  40.921   0.85 23.4599 
OBS:  53994.000  y NULL   7.3532e+01   4.226e-02    0  41.846   0.85 22.8338 
OBS:  53994.000  A NULL   2.2800e+02   1.282e-01    0  41.105   0.85 21.6052 
OBS:  53998.000  x NULL   8.5355e+01   1.023e-01    0  40.176   0.85 22.6719 
OBS:  53998.000  u NULL   2.6222e+01   9.582e-02    0  39.444   0.85 23.9533 
OBS:  53998.000  z NULL   1.7014e+02   1.273e-01    0  40.092   0.85 21.9230 
OBS:  53998.000  y NULL   4.8347e+01   8.745e-02    0  40.243   0.85 23.2891 
OBS:  53998.000  A NULL   2.0707e+02   2.217e-01    0  39.912   0.85 21.7097 
OBS:  54001.000  x NULL   6.9175e+01   7.853e-02    0  40.733   0.85 22.9001 
OBS:  54001.000  u NULL   2.1082e+01   4.667e-02    0  40.975   0.85 24.1902 
OBS:  54001.000  z NULL   1.4550e+02   7.481e-02    0  41.231   0.85 22.0929 
OBS:  54001.000  y NULL   3.9075e+01   3.914e-02    0  41.973   0.85 23.5203 
OBS:  54001.000  A NULL   1.9674e+02   1.379e-01    0  40.940   0.85 21.7653 
OBS:  54003.000  z NULL   1.2913e+02   6.937e-02    0  41.384   0.85 22.2224 
OBS:  54003.000  u NULL   1.8711e+01   7.900e-02    0  39.838   0.85 24.3197 
OBS:  54003.000  x NULL   5.8841e+01   6.904e-02    0  41.001   0.85 23.0758 
OBS:  54003.000  y NULL   3.4075e+01   3.192e-02    0  42.409   0.85 23.6689 
OBS:  54003.000  A NULL   1.8018e+02   1.315e-01    0  41.038   0.85 21.8607 
OBS:  54007.000  u NULL   1.5750e+01   5.316e-02    0  40.681   0.85 24.5068 
OBS:  54007.000  z NULL   9.9341e+01   6.489e-02    0  41.510   0.85 22.5072 
OBS:  54007.000  x NULL   4.1518e+01   8.304e-02    0  40.585   0.85 23.4544 
OBS:  54007.000  y NULL   2.6572e+01   5.067e-02    0  41.399   0.85 23.9389 
OBS:  54007.000  A NULL   1.3539e+02   1.378e-01    0  40.927   0.85 22.1710 
OBS:  54008.000  z NULL   9.3284e+01   7.515e-02    0  41.186   0.85 22.5755 
OBS:  54008.000  y NULL   2.5434e+01   4.408e-02    0  41.701   0.85 23.9865 
OBS:  54008.000  A NULL   1.2517e+02   1.255e-01    0  41.126   0.85 22.2562 
OBS:  54008.000  u NULL   1.5368e+01   7.442e-02    0  39.959   0.85 24.5335 
OBS:  54013.000  z NULL   6.9757e+01   2.255e-01    0  38.805   0.85 22.8910 
OBS:  54013.000  x NULL   3.3537e+01   3.475e-01    0  37.540   0.85 23.6862 
OBS:  54013.000  y NULL   2.2668e+01   1.748e-01    0  38.741   0.85 24.1115 
OBS:  54013.000  A NULL   8.2011e+01   2.866e-01    0  39.326   0.85 22.7153 
OBS:  54014.100  x NULL   3.2952e+01   4.428e-01    0  37.062   0.85 23.7053 
