SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999396   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      74.251450  deg 
DEC:     -4.761120  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556888 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.556783 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52200.227 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55689  
SIM_REDSHIFT_CMB:    0.55678  
SIM_REDSHIFT_HOST:   0.55689  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5426  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        74.251450 deg  
SIM_DEC:       -4.761120 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  23.57  22.74  22.55  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52200.226562  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   9.6156e-06   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   23.1776   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.08   days 
SIM_TRESTMAX:    36.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52195.438  c NULL   4.0050e+01   3.258e-01    0  37.694   0.85 23.4906 
OBS:  52195.441  d NULL   7.8115e+01   5.095e-01    0  37.311   0.85 22.7748 
OBS:  52195.441  e NULL   8.9029e+01   9.392e-01    0  37.205   0.85 22.6199 
OBS:  52196.457  c NULL   3.9947e+01   4.513e-01    0  37.044   0.85 23.4887 
OBS:  52196.461  d NULL   7.9120e+01   7.244e-01    0  36.598   0.85 22.7547 
OBS:  52196.461  e NULL   8.8066e+01   1.629e+00    0  36.048   0.85 22.5947 
OBS:  52197.461  c NULL   4.0357e+01   5.511e-01    0  36.666   0.85 23.4962 
OBS:  52197.461  d NULL   7.9569e+01   7.380e-01    0  36.546   0.85 22.7420 
OBS:  52197.461  e NULL   9.2943e+01   1.737e+00    0  35.918   0.85 22.5752 
OBS:  52198.313  c NULL   3.9652e+01   3.899e-01    0  37.330   0.85 23.5100 
OBS:  52198.313  d NULL   7.9756e+01   1.026e+00    0  35.915   0.85 22.7363 
OBS:  52198.316  e NULL   9.5444e+01   1.042e+00    0  36.987   0.85 22.5624 
OBS:  52199.320  c NULL   3.8552e+01   4.822e-01    0  36.920   0.85 23.5363 
OBS:  52199.320  d NULL   7.8679e+01   1.434e+00    0  35.309   0.85 22.7363 
OBS:  52199.324  e NULL   9.6204e+01   1.952e+00    0  35.673   0.85 22.5523 
OBS:  52203.348  c NULL   3.2450e+01   4.762e-01    0  36.914   0.85 23.7154 
OBS:  52203.348  d NULL   7.5850e+01   7.563e-01    0  36.518   0.85 22.7935 
OBS:  52203.348  e NULL   9.5685e+01   1.061e+00    0  36.951   0.85 22.5568 
OBS:  52205.313  c NULL   2.9440e+01   4.664e-01    0  36.970   0.85 23.8281 
OBS:  52205.313  d NULL   7.1665e+01   8.439e-01    0  36.296   0.85 22.8475 
OBS:  52205.316  e NULL   9.2259e+01   1.090e+00    0  36.881   0.85 22.5810 
OBS:  52206.387  d NULL   6.9289e+01   7.743e-01    0  36.458   0.85 22.8839 
OBS:  52206.387  e NULL   9.2694e+01   1.499e+00    0  36.208   0.85 22.5998 
OBS:  52206.395  c NULL   2.7328e+01   4.597e-01    0  37.002   0.85 23.8975 
OBS:  52206.398  d NULL   7.0354e+01   7.152e-01    0  36.610   0.85 22.8843 
OBS:  52206.398  e NULL   9.0846e+01   9.242e-01    0  37.244   0.85 22.6000 
OBS:  52221.520  d NULL   3.2909e+01   5.507e-01    0  37.128   0.85 23.7529 
OBS:  52221.523  c NULL   9.1018e+00   3.728e-01    0  37.381   0.85 25.0642 
OBS:  52221.527  d NULL   3.2113e+01   4.462e-01    0  37.568   0.85 23.7534 
OBS:  52221.527  e NULL   5.6494e+01   1.192e+00    0  36.685   0.85 23.1420 
OBS:  52227.406  c NULL   5.8400e+00   1.799e-01    0  38.905   0.85 25.5701 
OBS:  52227.410  d NULL   2.0469e+01   3.316e-01    0  38.179   0.85 24.2063 
OBS:  52227.410  e NULL   4.5161e+01   7.399e-01    0  37.705   0.85 23.3813 
OBS:  52230.387  c NULL   4.9731e+00   2.797e-01    0  37.980   0.85 25.8240 
OBS:  52230.391  d NULL   1.7509e+01   4.066e-01    0  37.748   0.85 24.4226 
OBS:  52230.391  e NULL   4.0881e+01   9.107e-01    0  37.263   0.85 23.4945 
OBS:  52234.309  c NULL   3.4360e+00   1.885e-01    0  38.797   0.85 26.1980 
OBS:  52234.309  d NULL   1.3535e+01   5.000e-01    0  37.315   0.85 24.6762 
OBS:  52234.313  e NULL   3.4195e+01   6.231e-01    0  38.076   0.85 23.6533 
OBS:  52257.309  c NULL   9.6144e-01   3.166e-01    0  37.721   0.85 27.3034 
OBS:  52257.313  d NULL   5.5289e+00   2.591e-01    0  38.694   0.85 25.6893 
OBS:  52257.313  e NULL   1.4758e+01   5.484e-01    0  38.346   0.85 24.5490 
OBS:  52266.301  c NULL   1.2147e+00   3.639e-01    0  37.433   0.85 27.2083 
OBS:  52266.305  d NULL   4.3990e+00   4.500e-01    0  37.530   0.85 25.8325 
OBS:  52266.305  e NULL   1.2869e+01   7.734e-01    0  37.607   0.85 24.7863 
OBS:  52267.328  c NULL   1.0937e+00   3.328e-01    0  37.614   0.85 27.2148 
OBS:  52267.328  d NULL   4.3931e+00   4.264e-01    0  37.642   0.85 25.8486 
END_PHOTOMETRY: 
