SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999419   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      275.765000  deg 
DEC:     29.897050  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.172836 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.172368 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54265.148 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  172  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17283  
SIM_REDSHIFT_CMB:    0.17236  
SIM_REDSHIFT_HOST:   0.17283  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5984  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        275.765015 deg  
SIM_DEC:       29.897051 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  20.75  20.34  20.39  20.55  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54265.148438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.3475e-04   
SIM_SALT2x1:   -0.4712   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3112   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.92   days 
SIM_TRESTMAX:    25.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54259.379  j NULL   5.3083e+02   3.523e-01    0  38.979   0.85 20.6876 
OBS:  54259.379  i NULL   5.7402e+02   2.961e-01    0  38.508   0.85 20.6027 
OBS:  54259.383  h NULL   6.0984e+02   2.628e-01    0  38.538   0.85 20.5370 
OBS:  54259.383  g NULL   4.7074e+02   1.980e-01    0  38.502   0.85 20.8181 
OBS:  54260.375  j NULL   5.5250e+02   3.804e-01    0  38.820   0.85 20.6442 
OBS:  54260.375  i NULL   6.0965e+02   2.920e-01    0  38.555   0.85 20.5373 
OBS:  54260.379  h NULL   6.4924e+02   2.767e-01    0  38.455   0.85 20.4690 
OBS:  54260.383  g NULL   4.9391e+02   2.472e-01    0  38.057   0.85 20.7659 
OBS:  54261.402  j NULL   5.6755e+02   4.065e-01    0  38.679   0.85 20.6150 
OBS:  54261.402  i NULL   6.3974e+02   3.017e-01    0  38.496   0.85 20.4850 
OBS:  54261.406  h NULL   6.8233e+02   2.501e-01    0  38.692   0.85 20.4150 
OBS:  54261.410  g NULL   5.0898e+02   2.192e-01    0  38.325   0.85 20.7333 
OBS:  54264.168  j NULL   5.9778e+02   4.365e-01    0  38.530   0.85 20.5586 
OBS:  54264.172  h NULL   7.3052e+02   3.069e-01    0  38.285   0.85 20.3409 
OBS:  54264.176  g NULL   5.1458e+02   2.659e-01    0  37.932   0.85 20.7214 
OBS:  54265.363  j NULL   6.0566e+02   3.887e-01    0  38.781   0.85 20.5444 
OBS:  54265.367  i NULL   7.0172e+02   2.796e-01    0  38.686   0.85 20.3846 
OBS:  54265.367  h NULL   7.3090e+02   2.529e-01    0  38.694   0.85 20.3404 
OBS:  54265.371  g NULL   5.0022e+02   1.966e-01    0  38.543   0.85 20.7521 
OBS:  54266.301  j NULL   6.0799e+02   3.413e-01    0  39.065   0.85 20.5403 
OBS:  54266.301  i NULL   7.0319e+02   2.590e-01    0  38.854   0.85 20.3823 
OBS:  54266.305  h NULL   7.2426e+02   2.892e-01    0  38.408   0.85 20.3503 
OBS:  54266.309  g NULL   4.8400e+02   2.327e-01    0  38.180   0.85 20.7879 
OBS:  54267.336  j NULL   6.0561e+02   7.914e-01    0  37.257   0.85 20.5445 
OBS:  54267.340  i NULL   7.0001e+02   3.918e-01    0  37.965   0.85 20.3872 
OBS:  54267.340  h NULL   7.1164e+02   2.710e-01    0  38.534   0.85 20.3693 
OBS:  54267.344  g NULL   4.6303e+02   1.990e-01    0  38.480   0.85 20.8360 
OBS:  54267.398  j NULL   6.0531e+02   7.873e-01    0  37.271   0.85 20.5450 
OBS:  54267.402  i NULL   6.9967e+02   2.829e-01    0  38.658   0.85 20.3878 
OBS:  54267.402  h NULL   7.1072e+02   2.719e-01    0  38.529   0.85 20.3708 
OBS:  54267.406  g NULL   4.6168e+02   2.128e-01    0  38.344   0.85 20.8391 
OBS:  54268.465  i NULL   6.9114e+02   4.140e-01    0  37.850   0.85 20.4011 
OBS:  54268.469  h NULL   6.9183e+02   4.057e-01    0  37.678   0.85 20.4000 
OBS:  54269.449  i NULL   6.7907e+02   3.839e-01    0  38.002   0.85 20.4202 
OBS:  54269.453  h NULL   6.6979e+02   3.026e-01    0  38.275   0.85 20.4352 
OBS:  54269.461  i NULL   6.7890e+02   4.527e-01    0  37.651   0.85 20.4205 
OBS:  54269.465  h NULL   6.6950e+02   3.381e-01    0  38.035   0.85 20.4356 
OBS:  54269.469  g NULL   4.1071e+02   3.942e-01    0  37.044   0.85 20.9662 
OBS:  54270.191  j NULL   5.7521e+02   3.737e-01    0  38.863   0.85 20.6004 
OBS:  54270.191  i NULL   6.6772e+02   2.704e-01    0  38.743   0.85 20.4385 
OBS:  54270.195  h NULL   6.5143e+02   2.761e-01    0  38.459   0.85 20.4653 
OBS:  54270.199  g NULL   3.9139e+02   1.895e-01    0  38.505   0.85 21.0185 
OBS:  54272.344  j NULL   5.3026e+02   3.921e-01    0  38.750   0.85 20.6888 
OBS:  54272.348  i NULL   6.2476e+02   2.544e-01    0  38.855   0.85 20.5107 
OBS:  54272.348  h NULL   5.9182e+02   2.260e-01    0  38.851   0.85 20.5695 
OBS:  54272.352  g NULL   3.3499e+02   1.579e-01    0  38.816   0.85 21.1874 
OBS:  54273.328  j NULL   5.0416e+02   3.400e-01    0  39.050   0.85 20.7436 
OBS:  54273.332  i NULL   6.0091e+02   2.258e-01    0  39.101   0.85 20.5530 
