SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999434   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      91.147850  deg 
DECL:    -12.628570  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.093741 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.094075 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52981.496 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  57  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09375  
SIM_REDSHIFT_CMB:    0.09408  
SIM_REDSHIFT_HOST:   0.09375  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1734  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        91.147850 deg  
SIM_DECL:      -12.628570 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.05  18.93  18.82  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   52981.496094  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   5.3780e-04   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.8084   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.88   days 
SIM_TRESTMAX:    39.12   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52977.254  c NULL   2.4112e+03   1.824e+00    0  35.278    0.85  19.0442 
OBS:  52977.254  d NULL   2.6663e+03   1.878e+00    0  35.432    0.85  18.9347 
OBS:  52977.258  b NULL   2.3014e+03   1.351e+00    0  35.644    0.85  19.0946 
OBS:  52983.410  c NULL   2.6351e+03   1.356e+00    0  35.893    0.85  18.9479 
OBS:  52983.414  d NULL   2.9936e+03   1.633e+00    0  35.768    0.85  18.8096 
OBS:  52983.414  b NULL   2.2822e+03   1.273e+00    0  35.751    0.85  19.1041 
OBS:  52986.348  c NULL   2.4718e+03   1.266e+00    0  35.982    0.85  19.0181 
OBS:  52986.348  d NULL   2.8911e+03   9.085e-01    0  36.961    0.85  18.8473 
OBS:  52986.352  b NULL   1.9847e+03   1.070e+00    0  35.984    0.85  19.2552 
OBS:  52988.352  c NULL   2.3027e+03   1.113e+00    0  36.201    0.85  19.0930 
OBS:  52988.355  d NULL   2.7203e+03   7.546e-01    0  37.317    0.85  18.9135 
OBS:  52988.355  b NULL   1.7522e+03   9.667e-01    0  36.094    0.85  19.3911 
OBS:  52989.262  c NULL   2.2221e+03   1.010e+00    0  36.372    0.85  19.1335 
OBS:  52989.262  d NULL   2.6184e+03   8.373e-01    0  37.075    0.85  18.9553 
OBS:  52989.266  b NULL   1.6426e+03   9.275e-01    0  36.126    0.85  19.4610 
OBS:  52989.270  c NULL   2.2213e+03   1.112e+00    0  36.185    0.85  19.1339 
OBS:  52989.273  d NULL   2.6151e+03   8.426e-01    0  37.065    0.85  18.9558 
OBS:  52989.273  b NULL   1.6407e+03   9.425e-01    0  36.099    0.85  19.4616 
OBS:  52989.277  c NULL   2.2199e+03   1.017e+00    0  36.361    0.85  19.1342 
OBS:  52989.281  d NULL   2.6149e+03   8.381e-01    0  37.073    0.85  18.9562 
OBS:  52989.281  b NULL   1.6417e+03   9.279e-01    0  36.125    0.85  19.4622 
OBS:  52989.422  c NULL   2.2059e+03   1.095e+00    0  36.205    0.85  19.1411 
OBS:  52989.422  d NULL   2.5972e+03   9.404e-01    0  36.820    0.85  18.9634 
OBS:  52989.426  b NULL   1.6230e+03   9.947e-01    0  35.992    0.85  19.4739 
OBS:  52991.352  c NULL   2.0112e+03   1.456e+00    0  35.605    0.85  19.2414 
OBS:  52991.355  d NULL   2.3484e+03   1.325e+00    0  36.059    0.85  19.0733 
OBS:  52991.355  b NULL   1.3891e+03   1.012e+00    0  35.872    0.85  19.6422 
OBS:  52993.387  c NULL   1.8029e+03   1.319e+00    0  35.739    0.85  19.3603 
OBS:  52993.391  d NULL   2.1173e+03   1.191e+00    0  36.227    0.85  19.1856 
OBS:  52993.391  b NULL   1.1584e+03   9.358e-01    0  35.910    0.85  19.8397 
OBS:  52994.406  c NULL   1.6978e+03   1.054e+00    0  36.137    0.85  19.4267 
OBS:  52994.410  d NULL   2.0141e+03   8.493e-01    0  36.901    0.85  19.2396 
OBS:  52994.410  b NULL   1.0475e+03   8.154e-01    0  36.108    0.85  19.9497 
OBS:  52998.234  c NULL   1.3128e+03   7.715e-01    0  36.619    0.85  19.7057 
OBS:  52998.234  d NULL   1.7090e+03   7.762e-01    0  37.013    0.85  19.4177 
OBS:  52998.238  b NULL   6.8038e+02   5.398e-01    0  36.679    0.85  20.4178 
OBS:  52999.355  c NULL   1.2159e+03   6.999e-01    0  36.796    0.85  19.7875 
OBS:  52999.355  d NULL   1.6499e+03   6.447e-01    0  37.378    0.85  19.4564 
OBS:  52999.355  b NULL   6.0084e+02   4.144e-01    0  37.125    0.85  20.5532 
OBS:  53013.273  b NULL   1.8921e+02   3.879e-01    0  36.853    0.85  21.8046 
OBS:  53013.277  c NULL   4.9650e+02   5.741e-01    0  36.853    0.85  20.7607 
OBS:  53013.277  d NULL   1.0565e+03   7.101e-01    0  36.997    0.85  19.9404 
OBS:  53020.160  c NULL   3.5064e+02   1.197e+00    0  35.414    0.85  21.1377 
OBS:  53020.160  d NULL   7.3926e+02   1.175e+00    0  35.878    0.85  20.3260 
OBS:  53020.164  b NULL   1.3985e+02   2.792e-01    0  37.426    0.85  22.1368 
