SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999404   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      179.353790  deg 
DEC:     25.202640  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.539210 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.540790 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51973.875 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53920  
SIM_REDSHIFT_CMB:    0.54078  
SIM_REDSHIFT_HOST:   0.53920  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4637  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        179.353790 deg  
SIM_DEC:       25.202641 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.05  23.44  22.66  22.48  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51973.875000  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0340e-05   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   23.0987   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.32   days 
SIM_TRESTMAX:    39.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51959.531  c NULL   2.1977e+01   3.132e-01    0  37.755   0.85 24.1399 
OBS:  51959.535  b NULL   7.3612e+00   8.148e-01    0  35.522   0.85 25.4672 
OBS:  51959.539  c NULL   2.1866e+01   7.142e-01    0  36.172   0.85 24.1386 
OBS:  51959.543  d NULL   4.6015e+01   1.406e+00    0  35.324   0.85 23.3966 
OBS:  51959.543  e NULL   5.1042e+01   2.191e+00    0  35.428   0.85 23.2672 
OBS:  51960.410  e NULL   5.2792e+01   1.262e+00    0  36.576   0.85 23.1576 
OBS:  51961.305  b NULL   8.0296e+00   6.252e-01    0  35.892   0.85 25.1822 
OBS:  51961.309  c NULL   2.8568e+01   4.173e-01    0  37.174   0.85 23.8620 
OBS:  51961.309  d NULL   5.3253e+01   5.920e-01    0  36.988   0.85 23.1700 
OBS:  51961.313  e NULL   6.0775e+01   1.113e+00    0  36.839   0.85 23.0481 
OBS:  51962.316  b NULL   9.7810e+00   4.997e-01    0  36.244   0.85 25.0545 
OBS:  51963.391  b NULL   8.8199e+00   1.945e+00    0  34.370   0.85 24.9486 
OBS:  51963.395  c NULL   5.6086e+01   1.777e+01    0  31.857   0.85 23.6235 
OBS:  51963.398  d NULL   6.0842e+01   1.877e+00    0  34.863   0.85 22.9631 
OBS:  51963.398  e NULL   6.0344e+01   2.276e+01    0  31.722   0.85 22.8452 
OBS:  51965.324  c NULL   4.1173e+01   8.743e-01    0  35.820   0.85 23.4835 
OBS:  51965.328  d NULL   7.4068e+01   1.281e+00    0  35.501   0.85 22.8297 
OBS:  51966.438  b NULL   1.3720e+01   7.443e-01    0  35.651   0.85 24.8042 
OBS:  51966.441  d NULL   7.7872e+01   1.343e+00    0  35.427   0.85 22.7730 
OBS:  51966.445  e NULL   8.7408e+01   1.548e+00    0  36.150   0.85 22.6504 
OBS:  51966.445  e NULL   8.6714e+01   1.632e+00    0  36.046   0.85 22.6504 
OBS:  51966.445  c NULL   4.3031e+01   6.942e-01    0  36.211   0.85 23.4300 
OBS:  51967.406  b NULL   1.8021e+01   8.478e+00    0  32.660   0.85 24.8013 
OBS:  51967.410  c NULL   4.3626e+01   1.063e+00    0  35.483   0.85 23.3993 
OBS:  51967.410  d NULL   7.9877e+01   1.043e+00    0  35.897   0.85 22.7346 
OBS:  51967.414  e NULL   8.7532e+01   2.280e+00    0  35.372   0.85 22.6086 
OBS:  51975.270  b NULL   6.0496e+00   3.695e+00    0  33.609   0.85 25.1512 
OBS:  51975.273  c NULL   4.0114e+01   7.764e-01    0  36.020   0.85 23.4988 
OBS:  51975.273  d NULL   8.1048e+01   2.856e+00    0  34.195   0.85 22.6736 
OBS:  51975.273  e NULL   9.7741e+01   3.840e+00    0  34.366   0.85 22.4739 
OBS:  51977.500  e NULL   1.0072e+02   4.310e+00    0  34.174   0.85 22.4875 
OBS:  51980.504  b NULL   4.9106e+00   7.590e-01    0  35.598   0.85 25.6707 
OBS:  51980.504  c NULL   3.2143e+01   8.032e-01    0  35.957   0.85 23.7845 
OBS:  51980.508  d NULL   7.5374e+01   1.131e+00    0  35.746   0.85 22.8131 
OBS:  51980.508  e NULL   9.5116e+01   1.518e+00    0  36.183   0.85 22.5358 
OBS:  51980.508  e NULL   9.8219e+01   1.756e+00    0  35.881   0.85 22.5358 
OBS:  51980.520  c NULL   3.1723e+01   9.298e-01    0  35.701   0.85 23.7855 
OBS:  51980.520  d NULL   7.4979e+01   1.142e+00    0  35.735   0.85 22.8135 
OBS:  51980.523  e NULL   9.7702e+01   1.519e+00    0  36.194   0.85 22.5361 
OBS:  51981.504  b NULL   3.4764e+00   7.224e-01    0  35.678   0.85 25.7832 
OBS:  51981.520  c NULL   2.8577e+01   7.376e-01    0  36.117   0.85 23.8499 
OBS:  51981.523  e NULL   9.4690e+01   1.559e+00    0  36.131   0.85 22.5587 
OBS:  51982.504  c NULL   2.6961e+01   9.175e-01    0  35.714   0.85 23.9143 
OBS:  51983.504  b NULL   3.9355e+00   7.538e-01    0  35.632   0.85 25.9882 
OBS:  51983.508  c NULL   2.5704e+01   8.059e-01    0  35.951   0.85 23.9816 
OBS:  51983.508  d NULL   6.5157e+01   1.211e+00    0  35.605   0.85 22.9358 
OBS:  51983.512  e NULL   9.1146e+01   1.481e+00    0  36.243   0.85 22.6123 
OBS:  51983.520  c NULL   2.4515e+01   8.401e-01    0  35.858   0.85 23.9824 
