SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999398   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      30.553200  deg 
DEC:     -0.097639  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.174321 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.173260 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53238.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  280  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17432  
SIM_REDSHIFT_CMB:    0.17326  
SIM_REDSHIFT_HOST:   0.17432  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6121  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.553200 deg  
SIM_DEC:       -0.097639 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.59  20.22  -9.00  -9.00
      20.30  20.26  20.44  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53238.617188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5049e-04   
SIM_SALT2x1:    0.3384   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1912   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     9.10   days 
SIM_TRESTMAX:    38.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 181 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53249.300  y NULL   4.6804e+02   1.122e-01    0  40.099   0.85 20.8243 
OBS:  53249.300  z NULL   6.1778e+02   1.370e-01    0  40.181   0.85 20.5229 
OBS:  53249.300  v NULL   5.6430e+02   1.895e-01    0  39.206   0.85 20.6212 
OBS:  53249.300  A NULL   4.9841e+02   2.415e-01    0  39.797   0.85 20.7560 
OBS:  53249.300  u NULL   3.2039e+02   1.217e-01    0  39.389   0.85 21.2358 
OBS:  53250.300  u NULL   2.9572e+02   1.551e-01    0  38.845   0.85 21.3228 
OBS:  53250.300  y NULL   4.3558e+02   2.168e-01    0  38.663   0.85 20.9023 
OBS:  53250.300  A NULL   4.7114e+02   3.543e-01    0  38.962   0.85 20.8171 
OBS:  53250.300  z NULL   5.9012e+02   2.346e-01    0  39.008   0.85 20.5726 
OBS:  53250.300  v NULL   5.3209e+02   2.770e-01    0  38.380   0.85 20.6850 
OBS:  53251.300  v NULL   5.0010e+02   2.685e-01    0  38.424   0.85 20.7524 
OBS:  53251.300  z NULL   5.6246e+02   2.934e-01    0  38.516   0.85 20.6248 
OBS:  53251.300  u NULL   2.7155e+02   1.645e-01    0  38.691   0.85 21.4154 
OBS:  53251.300  y NULL   4.0352e+02   2.029e-01    0  38.772   0.85 20.9853 
OBS:  53251.300  A NULL   4.4699e+02   3.534e-01    0  38.962   0.85 20.8743 
OBS:  53252.300  z NULL   5.3456e+02   1.266e-01    0  40.311   0.85 20.6800 
OBS:  53252.300  u NULL   2.4769e+02   1.021e-01    0  39.671   0.85 21.5152 
OBS:  53252.300  A NULL   4.2584e+02   2.821e-01    0  39.440   0.85 20.9269 
OBS:  53252.300  y NULL   3.7161e+02   1.207e-01    0  39.861   0.85 21.0748 
OBS:  53252.300  v NULL   4.6806e+02   1.436e-01    0  39.748   0.85 20.8242 
OBS:  53253.300  u NULL   2.2406e+02   2.120e-01    0  38.097   0.85 21.6241 
OBS:  53253.300  v NULL   4.3587e+02   1.384e-01    0  39.804   0.85 20.9016 
OBS:  53253.300  z NULL   5.0635e+02   1.261e-01    0  40.302   0.85 20.7389 
OBS:  53253.300  y NULL   3.3975e+02   9.190e-02    0  40.422   0.85 21.1721 
OBS:  53256.200  v NULL   3.5060e+02   2.479e-01    0  38.490   0.85 21.1380 
OBS:  53256.200  A NULL   3.7005e+02   2.849e-01    0  39.410   0.85 21.0794 
OBS:  53256.200  z NULL   4.3411e+02   1.530e-01    0  39.844   0.85 20.9060 
OBS:  53256.200  u NULL   1.6382e+02   7.511e-02    0  40.200   0.85 21.9641 
OBS:  53256.200  y NULL   2.5717e+02   9.524e-02    0  40.272   0.85 21.4745 
OBS:  53257.200  A NULL   3.6275e+02   4.459e-01    0  38.440   0.85 21.1010 
OBS:  53257.200  z NULL   4.1431e+02   3.019e-01    0  38.374   0.85 20.9567 
OBS:  53257.200  y NULL   2.3364e+02   1.436e-01    0  39.373   0.85 21.5786 
OBS:  53257.200  u NULL   1.4706e+02   9.341e-02    0  39.716   0.85 22.0812 
OBS:  53257.200  v NULL   3.2538e+02   2.152e-01    0  38.776   0.85 21.2190 
OBS:  53258.200  A NULL   3.5909e+02   2.859e-01    0  39.395   0.85 21.1120 
OBS:  53258.200  u NULL   1.3278e+02   7.488e-02    0  40.158   0.85 22.1922 
OBS:  53258.200  v NULL   3.0279e+02   1.842e-01    0  39.098   0.85 21.2972 
OBS:  53258.200  y NULL   2.1316e+02   8.303e-02    0  40.530   0.85 21.6782 
OBS:  53258.200  z NULL   3.9777e+02   1.479e-01    0  39.901   0.85 21.0009 
OBS:  53259.300  v NULL   2.7981e+02   1.093e-01    0  40.200   0.85 21.3828 
OBS:  53259.300  y NULL   1.9312e+02   6.163e-02    0  41.155   0.85 21.7854 
OBS:  53259.300  A NULL   3.5666e+02   2.058e-01    0  40.109   0.85 21.1194 
OBS:  53259.300  z NULL   3.8153e+02   1.154e-01    0  40.430   0.85 21.0462 
OBS:  53259.300  u NULL   1.1907e+02   5.915e-02    0  40.641   0.85 22.3105 
OBS:  53260.300  v NULL   2.5989e+02   1.675e-01    0  39.262   0.85 21.4630 
OBS:  53260.300  z NULL   3.6732e+02   2.571e-01    0  38.700   0.85 21.0874 
OBS:  53260.300  A NULL   3.5396e+02   3.713e-01    0  38.832   0.85 21.1276 
OBS:  53260.300  y NULL   1.7651e+02   1.164e-01    0  39.764   0.85 21.8831 
