SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999414   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      104.298000  deg 
DEC:     20.437100  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.136950 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.137470 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54467.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  357  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13694  
SIM_REDSHIFT_CMB:    0.13746  
SIM_REDSHIFT_HOST:   0.13694  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0582  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        104.297997 deg  
SIM_DEC:       20.437099 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.03  -9.00  -9.00  19.78
      19.82  19.79  20.04  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54467.304688  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.3526e-04   
SIM_SALT2x1:   -0.0787   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.7061   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     1.75   days 
SIM_TRESTMAX:    27.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54469.300  z NULL   1.2179e+03   3.045e-01    0  38.717   0.85 19.7859 
OBS:  54469.300  u NULL   9.1997e+02   2.159e-01    0  38.739   0.85 20.0906 
OBS:  54469.300  y NULL   1.1312e+03   3.100e-01    0  38.338   0.85 19.8662 
OBS:  54469.300  x NULL   1.1989e+03   2.330e-01    0  39.091   0.85 19.8030 
OBS:  54469.300  A NULL   9.6221e+02   4.195e-01    0  38.700   0.85 20.0418 
OBS:  54470.200  u NULL   8.8626e+02   1.837e-01    0  39.057   0.85 20.1311 
OBS:  54470.200  A NULL   9.5397e+02   5.290e-01    0  38.201   0.85 20.0512 
OBS:  54470.200  y NULL   1.0993e+03   1.777e-01    0  39.511   0.85 19.8972 
OBS:  54470.200  z NULL   1.2092e+03   3.031e-01    0  38.721   0.85 19.7937 
OBS:  54470.200  x NULL   1.1766e+03   2.654e-01    0  38.803   0.85 19.8234 
OBS:  54475.100  A NULL   8.1513e+02   5.828e-01    0  37.957   0.85 20.2219 
OBS:  54475.100  z NULL   1.0704e+03   4.619e-01    0  37.770   0.85 19.9261 
OBS:  54475.100  u NULL   6.5814e+02   1.788e-01    0  38.932   0.85 20.4542 
OBS:  54475.100  x NULL   9.8185e+02   2.386e-01    0  38.942   0.85 20.0199 
OBS:  54475.100  y NULL   8.6013e+02   1.723e-01    0  39.441   0.85 20.1636 
OBS:  54476.200  y NULL   7.9862e+02   2.142e-01    0  38.936   0.85 20.2441 
OBS:  54476.200  A NULL   7.5923e+02   6.320e-01    0  37.771   0.85 20.2991 
OBS:  54476.200  z NULL   1.0204e+03   6.048e-01    0  37.179   0.85 19.9781 
OBS:  54476.200  u NULL   6.0464e+02   1.831e-01    0  38.826   0.85 20.5463 
OBS:  54476.200  x NULL   9.2659e+02   2.560e-01    0  38.763   0.85 20.0828 
OBS:  54478.200  A NULL   6.6548e+02   7.002e-01    0  37.534   0.85 20.4422 
OBS:  54478.200  z NULL   9.2696e+02   2.963e-01    0  38.653   0.85 20.0823 
OBS:  54478.200  u NULL   5.1103e+02   1.576e-01    0  39.056   0.85 20.7289 
OBS:  54478.200  x NULL   8.2540e+02   2.097e-01    0  39.133   0.85 20.2083 
OBS:  54478.200  y NULL   6.8883e+02   1.473e-01    0  39.669   0.85 20.4047 
OBS:  54480.200  u NULL   4.2388e+02   1.601e-01    0  38.926   0.85 20.9319 
OBS:  54480.200  z NULL   8.3725e+02   3.280e-01    0  38.402   0.85 20.1929 
OBS:  54480.200  y NULL   5.8513e+02   1.985e-01    0  38.956   0.85 20.5819 
OBS:  54480.200  A NULL   5.9866e+02   4.861e-01    0  38.305   0.85 20.5571 
OBS:  54480.200  x NULL   7.2728e+02   2.353e-01    0  38.834   0.85 20.3457 
OBS:  54484.100  y NULL   4.0291e+02   3.241e-01    0  37.790   0.85 20.9870 
OBS:  54484.100  A NULL   5.3115e+02   6.355e-01    0  37.719   0.85 20.6870 
OBS:  54484.100  x NULL   5.4698e+02   3.442e-01    0  37.921   0.85 20.6551 
OBS:  54484.100  z NULL   6.7865e+02   2.847e-01    0  38.632   0.85 20.4209 
OBS:  54484.100  u NULL   2.7452e+02   2.724e-01    0  37.661   0.85 21.4036 
OBS:  54488.100  x NULL   4.0648e+02   6.027e-01    0  36.698   0.85 20.9774 
OBS:  54488.100  A NULL   5.1279e+02   6.931e-01    0  37.528   0.85 20.7251 
OBS:  54488.100  z NULL   5.7462e+02   5.149e-01    0  37.326   0.85 20.6015 
OBS:  54488.100  u NULL   1.7834e+02   4.658e-01    0  36.559   0.85 21.8719 
OBS:  54492.100  y NULL   1.9582e+02   1.177e-01    0  39.756   0.85 21.7703 
OBS:  54492.100  A NULL   5.0507e+02   4.235e-01    0  38.581   0.85 20.7416 
OBS:  54492.100  x NULL   2.9973e+02   1.870e-01    0  39.053   0.85 21.3082 
OBS:  54492.100  z NULL   4.8884e+02   2.602e-01    0  38.728   0.85 20.7771 
OBS:  54492.100  u NULL   1.2383e+02   2.055e-01    0  38.023   0.85 22.2679 
OBS:  54497.100  u NULL   8.5067e+01   2.552e-01    0  37.558   0.85 22.6756 
OBS:  54497.100  y NULL   1.3501e+02   1.444e-01    0  39.261   0.85 22.1741 
OBS:  54497.100  A NULL   4.6169e+02   4.527e-01    0  38.425   0.85 20.8391 
OBS:  54497.100  x NULL   2.1174e+02   2.747e-01    0  38.175   0.85 21.6855 
