SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999403   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      224.886000  deg 
DEC:     16.669900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.131144 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.131823 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53459.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  291  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13116  
SIM_REDSHIFT_CMB:    0.13184  
SIM_REDSHIFT_HOST:   0.13116  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9595  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        224.886002 deg  
SIM_DEC:       16.669901 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.84  19.62  -9.00  -9.00
      19.65  19.62  19.91  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53459.617188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.7567e-04   
SIM_SALT2x1:    0.3668   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.5340   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     6.88   days 
SIM_TRESTMAX:    28.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53467.400  y NULL   1.0347e+03   2.594e-01    0  38.666   0.85 19.9629 
OBS:  53467.400  z NULL   1.2570e+03   3.170e-01    0  38.644   0.85 19.7516 
OBS:  53467.400  v NULL   1.1641e+03   2.900e-01    0  38.614   0.85 19.8350 
OBS:  53467.400  A NULL   9.3953e+02   2.596e-01    0  39.733   0.85 20.0677 
OBS:  53467.400  u NULL   8.1044e+02   1.967e-01    0  38.851   0.85 20.2282 
OBS:  53468.300  A NULL   8.8946e+02   2.406e-01    0  39.886   0.85 20.1272 
OBS:  53468.300  z NULL   1.2130e+03   3.019e-01    0  38.733   0.85 19.7904 
OBS:  53468.300  y NULL   9.7934e+02   2.474e-01    0  38.739   0.85 20.0227 
OBS:  53468.300  v NULL   1.1157e+03   2.779e-01    0  38.684   0.85 19.8811 
OBS:  53468.300  u NULL   7.6159e+02   1.849e-01    0  38.944   0.85 20.2957 
OBS:  53472.300  v NULL   8.9653e+02   2.292e-01    0  38.992   0.85 20.1186 
OBS:  53472.300  u NULL   5.5130e+02   1.320e-01    0  39.477   0.85 20.6465 
OBS:  53472.300  A NULL   6.9934e+02   2.027e-01    0  40.219   0.85 20.3883 
OBS:  53472.300  y NULL   7.3678e+02   1.868e-01    0  39.195   0.85 20.3317 
OBS:  53472.300  z NULL   1.0064e+03   2.515e-01    0  39.045   0.85 19.9931 
OBS:  53473.300  v NULL   8.4144e+02   2.168e-01    0  39.082   0.85 20.1874 
OBS:  53473.300  z NULL   9.5397e+02   2.446e-01    0  39.083   0.85 20.0512 
OBS:  53473.300  u NULL   5.0023e+02   1.192e-01    0  39.642   0.85 20.7521 
OBS:  53473.300  y NULL   6.7761e+02   1.722e-01    0  39.331   0.85 20.4226 
OBS:  53473.300  A NULL   6.6667e+02   2.029e-01    0  40.210   0.85 20.4402 
OBS:  53475.300  A NULL   6.1790e+02   2.081e-01    0  40.143   0.85 20.5227 
OBS:  53475.300  z NULL   8.5314e+02   2.318e-01    0  39.156   0.85 20.1725 
OBS:  53475.300  v NULL   7.3362e+02   1.965e-01    0  39.231   0.85 20.3363 
OBS:  53475.300  y NULL   5.6397e+02   1.461e-01    0  39.601   0.85 20.6219 
OBS:  53475.300  u NULL   4.0282e+02   9.751e-02    0  39.963   0.85 20.9872 
OBS:  53476.300  u NULL   3.6039e+02   8.871e-02    0  40.122   0.85 21.1081 
OBS:  53476.300  z NULL   8.1015e+02   2.281e-01    0  39.166   0.85 20.2286 
OBS:  53476.300  y NULL   5.1359e+02   1.325e-01    0  39.775   0.85 20.7234 
OBS:  53476.300  A NULL   6.0173e+02   2.135e-01    0  40.085   0.85 20.5515 
OBS:  53476.300  v NULL   6.8461e+02   1.831e-01    0  39.353   0.85 20.4114 
OBS:  53477.300  u NULL   3.2260e+02   7.960e-02    0  40.307   0.85 21.2283 
OBS:  53477.300  v NULL   6.3922e+02   1.743e-01    0  39.436   0.85 20.4859 
OBS:  53477.300  z NULL   7.7273e+02   2.227e-01    0  39.201   0.85 20.2799 
OBS:  53477.300  y NULL   4.6797e+02   1.222e-01    0  39.915   0.85 20.8245 
OBS:  53477.300  A NULL   5.9148e+02   2.187e-01    0  40.031   0.85 20.5701 
OBS:  53481.200  v NULL   4.9074e+02   1.407e-01    0  39.804   0.85 20.7729 
OBS:  53481.200  z NULL   6.6741e+02   1.992e-01    0  39.393   0.85 20.4390 
OBS:  53481.200  y NULL   3.3140e+02   8.866e-02    0  40.496   0.85 21.1991 
OBS:  53481.200  u NULL   2.1652e+02   7.280e-02    0  40.355   0.85 21.6613 
OBS:  53481.200  A NULL   5.9021e+02   2.311e-01    0  39.911   0.85 20.5725 
OBS:  53483.300  v NULL   4.1959e+02   1.863e-01    0  39.155   0.85 20.9429 
OBS:  53483.300  z NULL   6.1641e+02   1.806e-01    0  39.584   0.85 20.5253 
OBS:  53483.300  y NULL   2.7603e+02   1.426e-01    0  39.422   0.85 21.3976 
OBS:  53483.300  u NULL   1.7849e+02   1.449e-01    0  38.825   0.85 21.8710 
OBS:  53483.300  A NULL   5.8542e+02   2.261e-01    0  39.957   0.85 20.5813 
OBS:  53484.300  v NULL   3.8923e+02   3.417e-01    0  37.840   0.85 21.0245 
OBS:  53484.300  u NULL   1.6411e+02   4.557e-01    0  36.576   0.85 21.9622 
OBS:  53489.200  z NULL   4.9539e+02   1.319e-01    0  40.199   0.85 20.7626 
