-20.0 2000.00 -1.499589659081402e-08
-20.0 2010.00 -1.497734692379943e-08
-20.0 2020.00 -1.497093593310439e-08
-20.0 2030.00 -1.497506713262825e-08
-20.0 2040.00 -1.498815549568437e-08
-20.0 2050.00 -1.500862228415896e-08
-20.0 2060.00 -1.503489072034169e-08
-20.0 2070.00 -1.506538250142950e-08
-20.0 2080.00 -1.509851515670734e-08
-20.0 2090.00 -1.513270024739871e-08
-20.0 2100.00 -1.516634240919310e-08
-20.0 2110.00 -1.519783923744668e-08
-20.0 2120.00 -1.522558201505597e-08
-20.0 2130.00 -1.524795728300614e-08
-20.0 2140.00 -1.526334925359325e-08
-20.0 2150.00 -1.527014306631983e-08
-20.0 2160.00 -1.526672888646582e-08
-20.0 2170.00 -1.525150684633042e-08
-20.0 2180.00 -1.522289282915123e-08
-20.0 2190.00 -1.517932509569529e-08
-20.0 2200.00 -1.511927175352412e-08
-20.0 2210.00 -1.504123906893316e-08
-20.0 2220.00 -1.494378062156604e-08
-20.0 2230.00 -1.482550730169945e-08
-20.0 2240.00 -1.468509815020571e-08
-20.0 2250.00 -1.452131204118773e-08
-20.0 2260.00 -1.433300020728617e-08
-20.0 2270.00 -1.411911960766409e-08
-20.0 2280.00 -1.387874870979093e-08
-20.0 2290.00 -1.361361884834750e-08
-20.0 2300.00 -1.333306005345640e-08
-20.0 2310.00 -1.304750686100503e-08
-20.0 2320.00 -1.276698096537079e-08
-20.0 2330.00 -1.250107995191983e-08
-20.0 2340.00 -1.225900337513305e-08
-20.0 2350.00 -1.204961198591716e-08
-20.0 2360.00 -1.187786300377353e-08
-20.0 2370.00 -1.173835570067074e-08
-20.0 2380.00 -1.162412574046126e-08
-20.0 2390.00 -1.152842700575621e-08
-20.0 2400.00 -1.144467296196044e-08
-20.0 2410.00 -1.136639570553649e-08
-20.0 2420.00 -1.128722659902662e-08
-20.0 2430.00 -1.120298872413398e-08
-20.0 2440.00 -1.111511696827926e-08
-20.0 2450.00 -1.102593169087732e-08
