-20.0 2000.00 6.767762227482096e-03
-20.0 2010.00 6.243285030355830e-03
-20.0 2020.00 5.761615011213681e-03
-20.0 2030.00 5.318873663794003e-03
-20.0 2040.00 4.911815018211669e-03
-20.0 2050.00 4.537713445287786e-03
-20.0 2060.00 4.194260954781390e-03
-20.0 2070.00 3.879473987524059e-03
-20.0 2080.00 3.591609701458394e-03
-20.0 2090.00 3.329091751581261e-03
-20.0 2100.00 3.090445563792374e-03
-20.0 2110.00 2.874243102648813e-03
-20.0 2120.00 2.679057133025752e-03
-20.0 2130.00 2.503424975683402e-03
-20.0 2140.00 2.345821756739991e-03
-20.0 2150.00 2.204643151050228e-03
-20.0 2160.00 2.078197619488474e-03
-20.0 2170.00 1.964708140135724e-03
-20.0 2180.00 1.862323433369480e-03
-20.0 2190.00 1.769138680855708e-03
-20.0 2200.00 1.683225738442310e-03
-20.0 2210.00 1.602672842954020e-03
-20.0 2220.00 1.525633812888861e-03
-20.0 2230.00 1.450386743016781e-03
-20.0 2240.00 1.375402192881286e-03
-20.0 2250.00 1.299420869205116e-03
-20.0 2260.00 1.221540802201027e-03
-20.0 2270.00 1.141314015788898e-03
-20.0 2280.00 1.058852845460726e-03
-20.0 2290.00 9.751276135027857e-04
-20.0 2300.00 8.919239942653401e-04
-20.0 2310.00 8.105893837791065e-04
-20.0 2320.00 7.318520639870332e-04
-20.0 2330.00 6.561219440249509e-04
-20.0 2340.00 5.840999655030825e-04
-20.0 2350.00 5.176972399523028e-04
-20.0 2360.00 4.618399784349110e-04
-20.0 2370.00 4.238353628471289e-04
-20.0 2380.00 4.072622522368004e-04
-20.0 2390.00 4.101923596284196e-04
-20.0 2400.00 4.257793704784698e-04
-20.0 2410.00 4.446327352503398e-04
-20.0 2420.00 4.589787759099501e-04
-20.0 2430.00 4.694920324770596e-04
-20.0 2440.00 4.880917252449683e-04
-20.0 2450.00 5.280784783389625e-04
-20.0 2460.00 5.978005502884835e-04
-20.0 2470.00 6.973267696077162e-04
