-20.0 2000.00 1.052776739371927e-07
-20.0 2010.00 1.051505590980549e-07
-20.0 2020.00 1.051067298918160e-07
-20.0 2030.00 1.051351355684187e-07
-20.0 2040.00 1.052248020185709e-07
-20.0 2050.00 1.053647968652257e-07
-20.0 2060.00 1.055442003078981e-07
-20.0 2070.00 1.057520817198185e-07
-20.0 2080.00 1.059774819979205e-07
-20.0 2090.00 1.062094016656658e-07
-20.0 2100.00 1.064367947287060e-07
-20.0 2110.00 1.066485682833780e-07
-20.0 2120.00 1.068335878780382e-07
-20.0 2130.00 1.069806886272302e-07
-20.0 2140.00 1.070786920786917e-07
-20.0 2150.00 1.071164288331924e-07
-20.0 2160.00 1.070827669172140e-07
-20.0 2170.00 1.069666459084618e-07
-20.0 2180.00 1.067571168142144e-07
-20.0 2190.00 1.064433877025078e-07
-20.0 2200.00 1.060148750861574e-07
-20.0 2210.00 1.054612610596151e-07
-20.0 2220.00 1.047725561886625e-07
-20.0 2230.00 1.039391681529400e-07
-20.0 2240.00 1.029519761413119e-07
-20.0 2250.00 1.018024110000681e-07
-20.0 2260.00 1.004825411339611e-07
-20.0 2270.00 9.898516416008000e-08
-20.0 2280.00 9.730391522595862e-08
-20.0 2290.00 9.545084629613989e-08
-20.0 2300.00 9.349077910964194e-08
-20.0 2310.00 9.149621070746984e-08
-20.0 2320.00 8.953677920334598e-08
-20.0 2330.00 8.767918683659749e-08
-20.0 2340.00 8.598738024019340e-08
-20.0 2350.00 8.452295877630555e-08
-20.0 2360.00 8.332040916274090e-08
-20.0 2370.00 8.234226680065573e-08
-20.0 2380.00 8.154019895489998e-08
-20.0 2390.00 8.086738518180433e-08
-20.0 2400.00 8.027811317628250e-08
-20.0 2410.00 7.972749599456399e-08
-20.0 2420.00 7.917133760806957e-08
-20.0 2430.00 7.858058443696885e-08
-20.0 2440.00 7.796494717816403e-08
-20.0 2450.00 7.734025540079773e-08
-20.0 2460.00 7.672209503293619e-08
-20.0 2470.00 7.612580463131365e-08
-20.0 2480.00 7.556648720326732e-08
-20.0 2490.00 7.505902579075104e-08
-20.0 2500.00 7.461390135877929e-08
-20.0 2510.00 7.423105512903759e-08
-20.0 2520.00 7.390890665734284e-08
-20.0 2530.00 7.364595845981695e-08
-20.0 2540.00 7.344079157207166e-08
-20.0 2550.00 7.329206119165520e-08
-20.0 2560.00 7.319848275359753e-08
-20.0 2570.00 7.315637648583437e-08
-20.0 2580.00 7.315641316070077e-08
-20.0 2590.00 7.318849782950865e-08
-20.0 2600.00 7.324255286337259e-08
-20.0 2610.00 7.330849933024685e-08
-20.0 2620.00 7.337624533354786e-08
-20.0 2630.00 7.343570285331427e-08
-20.0 2640.00 7.348083829520153e-08
-20.0 2650.00 7.351446281919008e-08
-20.0 2660.00 7.354055557982458e-08
-20.0 2670.00 7.356310023742667e-08
-20.0 2680.00 7.358608345475000e-08
-20.0 2690.00 7.361349447447428e-08
-20.0 2700.00 7.364925255054562e-08
-20.0 2710.00 7.368666983779583e-08
-20.0 2720.00 7.369742489323676e-08
-20.0 2730.00 7.365056607256357e-08
-20.0 2740.00 7.351523097659693e-08
-20.0 2750.00 7.326079995432862e-08
-20.0 2760.00 7.285711460491189e-08
-20.0 2770.00 7.227493343941199e-08
-20.0 2780.00 7.150567696483824e-08
-20.0 2790.00 7.057888584551551e-08
-20.0 2800.00 6.952818454814437e-08
-20.0 2810.00 6.838670807694140e-08
-20.0 2820.00 6.718685083141286e-08
-20.0 2830.00 6.596008216852772e-08
-20.0 2840.00 6.473665385865825e-08
-20.0 2850.00 6.352974857131980e-08
-20.0 2860.00 6.232366221438309e-08
-20.0 2870.00 6.110036406962293e-08
-20.0 2880.00 5.984256833983704e-08
-20.0 2890.00 5.853379106081716e-08
-20.0 2900.00 5.715843451939761e-08
-20.0 2910.00 5.570157818627260e-08
-20.0 2920.00 5.412542754084231e-08
-20.0 2930.00 5.235521830093275e-08
-20.0 2940.00 5.031892065640506e-08
-20.0 2950.00 4.795332436069362e-08
-20.0 2960.00 4.520681028177329e-08
-20.0 2970.00 4.204280454952147e-08
