-20.0 2000.00 9.503727609703638e-03
-20.0 2010.00 9.490903108226261e-03
-20.0 2020.00 9.483916317182291e-03
-20.0 2030.00 9.482143707705537e-03
-20.0 2040.00 9.484961750929832e-03
-20.0 2050.00 9.491746917988996e-03
-20.0 2060.00 9.501875680016860e-03
-20.0 2070.00 9.514724508147245e-03
-20.0 2080.00 9.529669873513976e-03
-20.0 2090.00 9.546088247250874e-03
-20.0 2100.00 9.563356100491770e-03
-20.0 2110.00 9.580849904370487e-03
-20.0 2120.00 9.597946130020846e-03
-20.0 2130.00 9.614021248576674e-03
-20.0 2140.00 9.628451731171796e-03
-20.0 2150.00 9.640614048940037e-03
-20.0 2160.00 9.649884673015219e-03
-20.0 2170.00 9.655640074531169e-03
-20.0 2180.00 9.657256724621713e-03
-20.0 2190.00 9.654111094420669e-03
-20.0 2200.00 9.645579655061867e-03
-20.0 2210.00 9.631038877679131e-03
-20.0 2220.00 9.609865233406284e-03
-20.0 2230.00 9.581435193377154e-03
-20.0 2240.00 9.545125228725564e-03
-20.0 2250.00 9.500311810585334e-03
-20.0 2260.00 9.446371410090294e-03
-20.0 2270.00 9.382680498374270e-03
-20.0 2280.00 9.308616133298241e-03
-20.0 2290.00 9.224504834783123e-03
-20.0 2300.00 9.133552596301520e-03
-20.0 2310.00 9.039509224895336e-03
-20.0 2320.00 8.946124527606486e-03
-20.0 2330.00 8.857148311476876e-03
-20.0 2340.00 8.776330383548423e-03
-20.0 2350.00 8.707418852520766e-03
-20.0 2360.00 8.652666035920704e-03
-20.0 2370.00 8.610085827559014e-03
-20.0 2380.00 8.576946589752473e-03
-20.0 2390.00 8.550516684817867e-03
-20.0 2400.00 8.528064475071980e-03
-20.0 2410.00 8.506858322831594e-03
-20.0 2420.00 8.484168438022155e-03
-20.0 2430.00 8.458263979540644e-03
-20.0 2440.00 8.430060531975737e-03
-20.0 2450.00 8.400906952701627e-03
-20.0 2460.00 8.372152099092488e-03
-20.0 2470.00 8.345144828522513e-03
-20.0 2480.00 8.321233998365879e-03
