-20.0 2000.00 1.321806698567550e-03
-20.0 2010.00 1.317373286149249e-03
-20.0 2020.00 1.313514011331871e-03
-20.0 2030.00 1.310196189050628e-03
-20.0 2040.00 1.307387134240730e-03
-20.0 2050.00 1.305054161837391e-03
-20.0 2060.00 1.303164586775823e-03
-20.0 2070.00 1.301685723991237e-03
-20.0 2080.00 1.300584888418847e-03
-20.0 2090.00 1.299829394993863e-03
-20.0 2100.00 1.299386558651499e-03
-20.0 2110.00 1.299223694326967e-03
-20.0 2120.00 1.299308116955478e-03
-20.0 2130.00 1.299607141472244e-03
-20.0 2140.00 1.300088082812480e-03
-20.0 2150.00 1.300718255911394e-03
-20.0 2160.00 1.301464975704201e-03
-20.0 2170.00 1.302295557126113e-03
-20.0 2180.00 1.303177315112341e-03
-20.0 2190.00 1.304077564598099e-03
-20.0 2200.00 1.304963620518596e-03
-20.0 2210.00 1.305802797809047e-03
-20.0 2220.00 1.306562411404663e-03
-20.0 2230.00 1.307209776240657e-03
-20.0 2240.00 1.307712207252240e-03
-20.0 2250.00 1.308037019374625e-03
-20.0 2260.00 1.308151527543024e-03
-20.0 2270.00 1.308023046692649e-03
-20.0 2280.00 1.307618891758711e-03
-20.0 2290.00 1.306906812915539e-03
-20.0 2300.00 1.305946831029556e-03
-20.0 2310.00 1.305004835067963e-03
-20.0 2320.00 1.304374569301235e-03
-20.0 2330.00 1.304349777999846e-03
-20.0 2340.00 1.305224205434270e-03
-20.0 2350.00 1.307291595874982e-03
-20.0 2360.00 1.310845693592457e-03
-20.0 2370.00 1.316033646993697e-03
-20.0 2380.00 1.322416221031806e-03
-20.0 2390.00 1.329407584796416e-03
-20.0 2400.00 1.336421907377161e-03
-20.0 2410.00 1.342873357863672e-03
-20.0 2420.00 1.348176105345582e-03
-20.0 2430.00 1.351744318912522e-03
-20.0 2440.00 1.353096381618917e-03
-20.0 2450.00 1.352520882852736e-03
-20.0 2460.00 1.350651620760319e-03
-20.0 2470.00 1.348124021831209e-03
-20.0 2480.00 1.345573512554948e-03
-20.0 2490.00 1.343635519421078e-03
-20.0 2500.00 1.342945468919141e-03
-20.0 2510.00 1.344089250928555e-03
-20.0 2520.00 1.346911540866148e-03
-20.0 2530.00 1.350686425787694e-03
-20.0 2540.00 1.354673315234856e-03
-20.0 2550.00 1.358131618749298e-03
-20.0 2560.00 1.360320745872682e-03
-20.0 2570.00 1.360500106146671e-03
-20.0 2580.00 1.357943630006919e-03
-20.0 2590.00 1.352489747642857e-03
-20.0 2600.00 1.344710194390317e-03
-20.0 2610.00 1.335225713602336e-03
-20.0 2620.00 1.324657048631951e-03
-20.0 2630.00 1.313624942832202e-03
-20.0 2640.00 1.302750139556126e-03
-20.0 2650.00 1.292652885279019e-03
-20.0 2660.00 1.283848088394597e-03
-20.0 2670.00 1.276615634124000e-03
-20.0 2680.00 1.271203607512797e-03
-20.0 2690.00 1.267860093606555e-03
-20.0 2700.00 1.266833177450845e-03
-20.0 2710.00 1.268370944091233e-03
-20.0 2720.00 1.272721478573290e-03
-20.0 2730.00 1.279918521587622e-03
-20.0 2740.00 1.289138436404991e-03
-20.0 2750.00 1.299343241941197e-03
-20.0 2760.00 1.309494957112041e-03
-20.0 2770.00 1.318555600833321e-03
-20.0 2780.00 1.325487192020840e-03
-20.0 2790.00 1.329251749590397e-03
-20.0 2800.00 1.329002275348294e-03
-20.0 2810.00 1.325303254025954e-03
-20.0 2820.00 1.319351801179589e-03
-20.0 2830.00 1.312348016473075e-03
-20.0 2840.00 1.305491999570288e-03
-20.0 2850.00 1.299983850135104e-03
-20.0 2860.00 1.297023667831400e-03
-20.0 2870.00 1.297727378559624e-03
-20.0 2880.00 1.301951419315643e-03
-20.0 2890.00 1.308582670042532e-03
-20.0 2900.00 1.316483070309019e-03
-20.0 2910.00 1.324514559683832e-03
-20.0 2920.00 1.331539077735700e-03
-20.0 2930.00 1.336418564033349e-03
-20.0 2940.00 1.338037713442850e-03
-20.0 2950.00 1.336165833014403e-03
-20.0 2960.00 1.331721372313929e-03
-20.0 2970.00 1.325699580035875e-03
-20.0 2980.00 1.319095704874690e-03
-20.0 2990.00 1.312904995524820e-03
-20.0 3000.00 1.308122700680713e-03
-20.0 3010.00 1.305741889595381e-03
-20.0 3020.00 1.306293589937569e-03
-20.0 3030.00 1.309277953577165e-03
-20.0 3040.00 1.314055648132202e-03
-20.0 3050.00 1.319987341220712e-03
-20.0 3060.00 1.326433700460728e-03
-20.0 3070.00 1.332755393470283e-03
-20.0 3080.00 1.338313087867411e-03
-20.0 3090.00 1.342622150518382e-03
-20.0 3100.00 1.345816745282422e-03
-20.0 3110.00 1.348185735266996e-03
-20.0 3120.00 1.350017983579569e-03
-20.0 3130.00 1.351602353327606e-03
-20.0 3140.00 1.353227707618572e-03
-20.0 3150.00 1.355182909559930e-03
-20.0 3160.00 1.357710608259450e-03
-20.0 3170.00 1.360711902483412e-03
-20.0 3180.00 1.363934807124102e-03
-20.0 3190.00 1.367126614980066e-03
-20.0 3200.00 1.370034618849847e-03
-20.0 3210.00 1.372406111531988e-03
-20.0 3220.00 1.373988385825034e-03
-20.0 3230.00 1.374540241446241e-03
-20.0 3240.00 1.373992655711385e-03
-20.0 3250.00 1.372409148592526e-03
-20.0 3260.00 1.369856649519122e-03
-20.0 3270.00 1.366402087920632e-03
-20.0 3280.00 1.362112393226511e-03
-20.0 3290.00 1.357054494866218e-03
-20.0 3300.00 1.351299107080294e-03
-20.0 3310.00 1.345064078640158e-03
-20.0 3320.00 1.338758391276959e-03
-20.0 3330.00 1.332803800459253e-03
-20.0 3340.00 1.327622061655593e-03
-20.0 3350.00 1.323634930334535e-03
-20.0 3360.00 1.321264161964635e-03
-20.0 3370.00 1.320929143790179e-03
-20.0 3380.00 1.322547199510555e-03
-20.0 3390.00 1.324915482746202e-03
-20.0 3400.00 1.326679580764381e-03
-20.0 3410.00 1.326485080832354e-03
-20.0 3420.00 1.322977570217383e-03
-20.0 3430.00 1.314802636186729e-03
-20.0 3440.00 1.300605866007654e-03
-20.0 3450.00 1.279537848347896e-03
-20.0 3460.00 1.252769177477101e-03
-20.0 3470.00 1.221975449065387e-03
-20.0 3480.00 1.188832258782879e-03
-20.0 3490.00 1.155015202299696e-03
-20.0 3500.00 1.122199875285960e-03
-20.0 3510.00 1.092061873411792e-03
-20.0 3520.00 1.066205585072084e-03
-20.0 3530.00 1.045709132393240e-03
-20.0 3540.00 1.031414763402468e-03
-20.0 3550.00 1.024163613513302e-03
-20.0 3560.00 1.024796818139273e-03
-20.0 3570.00 1.034155512693914e-03
-20.0 3580.00 1.053080832590760e-03
-20.0 3590.00 1.082233892678357e-03
-20.0 3600.00 1.119582166758840e-03
-20.0 3610.00 1.161019558422864e-03
-20.0 3620.00 1.202386631834428e-03
-20.0 3630.00 1.239523951157526e-03
-20.0 3640.00 1.268272080556154e-03
-20.0 3650.00 1.284471584194309e-03
-20.0 3660.00 1.284059251134332e-03
-20.0 3670.00 1.266712613361749e-03
-20.0 3680.00 1.236968560228537e-03
-20.0 3690.00 1.199688740118592e-03
-20.0 3700.00 1.159734801415807e-03
-20.0 3710.00 1.121968392504076e-03
-20.0 3720.00 1.091251161767294e-03
-20.0 3730.00 1.072433535319193e-03
-20.0 3740.00 1.067986817999137e-03
-20.0 3750.00 1.075074180859811e-03
-20.0 3760.00 1.090140569663526e-03
-20.0 3770.00 1.109630930172591e-03
-20.0 3780.00 1.129990208149316e-03
-20.0 3790.00 1.147663349356011e-03
-20.0 3800.00 1.159095299554987e-03
-20.0 3810.00 1.161762272448714e-03
-20.0 3820.00 1.157265553500311e-03
-20.0 3830.00 1.148237696113055e-03
-20.0 3840.00 1.137311253690226e-03
-20.0 3850.00 1.127118779635102e-03
-20.0 3860.00 1.120292827350964e-03
-20.0 3870.00 1.119465950241087e-03
-20.0 3880.00 1.126859032048496e-03
-20.0 3890.00 1.141650460433374e-03
-20.0 3900.00 1.161654967306302e-03
-20.0 3910.00 1.184680852239420e-03
-20.0 3920.00 1.208536414804870e-03
-20.0 3930.00 1.231029954574791e-03
-20.0 3940.00 1.249969771121324e-03
-20.0 3950.00 1.263284351875313e-03
-20.0 3960.00 1.270700550746018e-03
-20.0 3970.00 1.273329607718895e-03
-20.0 3980.00 1.272318373996797e-03
-20.0 3990.00 1.268813700782578e-03
-20.0 4000.00 1.263962439279090e-03
-20.0 4010.00 1.258911440689185e-03
-20.0 4020.00 1.254794964705201e-03
-20.0 4030.00 1.252257776048111e-03
-20.0 4040.00 1.251308768157767e-03
-20.0 4050.00 1.251914338126024e-03
-20.0 4060.00 1.254040883044738e-03
-20.0 4070.00 1.257654800005764e-03
-20.0 4080.00 1.262722486100958e-03
-20.0 4090.00 1.269209826963681e-03
-20.0 4100.00 1.276974279026597e-03
-20.0 4110.00 1.285631378854774e-03
-20.0 4120.00 1.294763929669673e-03
-20.0 4130.00 1.303954734692758e-03
-20.0 4140.00 1.312786597145488e-03
-20.0 4150.00 1.320842320249325e-03
-20.0 4160.00 1.327704707225732e-03
-20.0 4170.00 1.333021112573048e-03
-20.0 4180.00 1.336697095897129e-03
-20.0 4190.00 1.338702768080706e-03
-20.0 4200.00 1.339008240006515e-03
-20.0 4210.00 1.337583622557288e-03
-20.0 4220.00 1.334399026615759e-03
-20.0 4230.00 1.329424563064660e-03
-20.0 4240.00 1.322696878318461e-03
-20.0 4250.00 1.314744357955850e-03
