-20.0 2000.00 -1.095594561971463e-02
-20.0 2010.00 -1.095594561026266e-02
-20.0 2020.00 -1.095594560326573e-02
-20.0 2030.00 -1.095594559851861e-02
-20.0 2040.00 -1.095594559581607e-02
-20.0 2050.00 -1.095594559495291e-02
-20.0 2060.00 -1.095594559572389e-02
-20.0 2070.00 -1.095594559792380e-02
-20.0 2080.00 -1.095594560134743e-02
-20.0 2090.00 -1.095594560578954e-02
-20.0 2100.00 -1.095594561104492e-02
-20.0 2110.00 -1.095594561690835e-02
-20.0 2120.00 -1.095594562317462e-02
-20.0 2130.00 -1.095594562963850e-02
-20.0 2140.00 -1.095594563609477e-02
-20.0 2150.00 -1.095594564233821e-02
-20.0 2160.00 -1.095594564816360e-02
-20.0 2170.00 -1.095594565336573e-02
-20.0 2180.00 -1.095594565773938e-02
-20.0 2190.00 -1.095594566107931e-02
-20.0 2200.00 -1.095594566318032e-02
-20.0 2210.00 -1.095594566383719e-02
-20.0 2220.00 -1.095594566284469e-02
-20.0 2230.00 -1.095594565999761e-02
-20.0 2240.00 -1.095594565509072e-02
-20.0 2250.00 -1.095594564791881e-02
-20.0 2260.00 -1.095594563827666e-02
-20.0 2270.00 -1.095594562595904e-02
-20.0 2280.00 -1.095594561076074e-02
-20.0 2290.00 -1.095594559225536e-02
-20.0 2300.00 -1.095594552312438e-02
-20.0 2310.00 -1.095594525142687e-02
-20.0 2320.00 -1.095594461106580e-02
-20.0 2330.00 -1.095594343594411e-02
-20.0 2340.00 -1.095594155996477e-02
-20.0 2350.00 -1.095593881703073e-02
-20.0 2360.00 -1.095593504104496e-02
-20.0 2370.00 -1.095593027062634e-02
-20.0 2380.00 -1.095592536325747e-02
-20.0 2390.00 -1.095592138113686e-02
-20.0 2400.00 -1.095591938646306e-02
-20.0 2410.00 -1.095592044143458e-02
-20.0 2420.00 -1.095592560824996e-02
-20.0 2430.00 -1.095593594910771e-02
-20.0 2440.00 -1.095595119670857e-02
-20.0 2450.00 -1.095596125793356e-02
-20.0 2460.00 -1.095595163570227e-02
-20.0 2470.00 -1.095590781216086e-02
-20.0 2480.00 -1.095581526945549e-02
-20.0 2490.00 -1.095565948973233e-02
-20.0 2500.00 -1.095542595513756e-02
-20.0 2510.00 -1.095510881142949e-02
-20.0 2520.00 -1.095483183767419e-02
-20.0 2530.00 -1.095481860491471e-02
-20.0 2540.00 -1.095529525119030e-02
-20.0 2550.00 -1.095648791454022e-02
-20.0 2560.00 -1.095862273300373e-02
-20.0 2570.00 -1.096192584462007e-02
-20.0 2580.00 -1.096658992661161e-02
-20.0 2590.00 -1.097150686694432e-02
-20.0 2600.00 -1.097387878233152e-02
-20.0 2610.00 -1.097079485922950e-02
-20.0 2620.00 -1.095934428409459e-02
-20.0 2630.00 -1.093661624338309e-02
-20.0 2640.00 -1.089969992355132e-02
-20.0 2650.00 -1.084567558846647e-02
-20.0 2660.00 -1.076973191310187e-02
-20.0 2670.00 -1.066283718777616e-02
-20.0 2680.00 -1.051538865710420e-02
-20.0 2690.00 -1.031778356570080e-02
-20.0 2700.00 -1.006041915818082e-02
-20.0 2710.00 -9.733692679159092e-03
-20.0 2720.00 -9.328001373250450e-03
-20.0 2730.00 -8.840527552655101e-03
-20.0 2740.00 -8.295593799914704e-03
-20.0 2750.00 -7.724307765156269e-03
-20.0 2760.00 -7.157777098506823e-03
-20.0 2770.00 -6.627109450093380e-03
-20.0 2780.00 -6.163412470042964e-03
-20.0 2790.00 -5.797793808482590e-03
-20.0 2800.00 -5.556463242278265e-03
-20.0 2810.00 -5.429432203726308e-03
-20.0 2820.00 -5.390487919945929e-03
-20.0 2830.00 -5.413341088786635e-03
-20.0 2840.00 -5.471702408097930e-03
-20.0 2850.00 -5.539282575729321e-03
-20.0 2860.00 -5.589792289530315e-03
-20.0 2870.00 -5.598062671280251e-03
-20.0 2880.00 -5.555689704523417e-03
-20.0 2890.00 -5.467174996588491e-03
-20.0 2900.00 -5.337352132264850e-03
-20.0 2910.00 -5.171054696341869e-03
-20.0 2920.00 -4.973116273608922e-03
-20.0 2930.00 -4.748370448855383e-03
-20.0 2940.00 -4.501594010419016e-03
-20.0 2950.00 -4.235355784581076e-03
-20.0 2960.00 -3.949356376816312e-03
-20.0 2970.00 -3.643104704575270e-03
-20.0 2980.00 -3.316109685308496e-03
-20.0 2990.00 -2.967880236466540e-03
-20.0 3000.00 -2.597925275499949e-03
-20.0 3010.00 -2.205752245744236e-03
-20.0 3020.00 -1.790556078147838e-03
-20.0 3030.00 -1.350834447248396e-03
-20.0 3040.00 -8.849906842214182e-04
-20.0 3050.00 -3.914281202424099e-04
-20.0 3060.00 1.314499135131233e-04
-20.0 3070.00 6.852400858696747e-04
-20.0 3080.00 1.271539065651738e-03
-20.0 3090.00 1.891294926045523e-03
-20.0 3100.00 2.542861357684092e-03
-20.0 3110.00 3.223943455562227e-03
-20.0 3120.00 3.932246314674709e-03
-20.0 3130.00 4.665475030016313e-03
-20.0 3140.00 5.421334696581825e-03
-20.0 3150.00 6.197530409366019e-03
-20.0 3160.00 6.990863604179400e-03
-20.0 3170.00 7.791457110673664e-03
-20.0 3180.00 8.586440387452585e-03
-20.0 3190.00 9.362928773445186e-03
-20.0 3200.00 1.010803760758048e-02
-20.0 3210.00 1.080888222878750e-02
-20.0 3220.00 1.145257797599526e-02
-20.0 3230.00 1.202648074023467e-02
-20.0 3240.00 1.252154578472803e-02
