-20.0 2000.00 -4.388141319849957e-05
-20.0 2010.00 -5.623630564492961e-05
-20.0 2020.00 -6.710245393238483e-05
-20.0 2030.00 -7.656089878239418e-05
-20.0 2040.00 -8.469268091648678e-05
-20.0 2050.00 -9.157884105619158e-05
-20.0 2060.00 -9.730041992303765e-05
-20.0 2070.00 -1.019384582385540e-04
-20.0 2080.00 -1.055739967242697e-04
-20.0 2090.00 -1.082880761017136e-04
-20.0 2100.00 -1.101617370924149e-04
-20.0 2110.00 -1.112760204179026e-04
-20.0 2120.00 -1.117119667997058e-04
-20.0 2130.00 -1.115506169593532e-04
-20.0 2140.00 -1.108730116183742e-04
-20.0 2150.00 -1.097601914982977e-04
-20.0 2160.00 -1.082931973206526e-04
-20.0 2170.00 -1.065530698069681e-04
-20.0 2180.00 -1.046208496787731e-04
-20.0 2190.00 -1.025775776575967e-04
-20.0 2200.00 -1.005042944649679e-04
-20.0 2210.00 -9.848204082241570e-05
-20.0 2220.00 -9.659185745146916e-05
-20.0 2230.00 -9.491478507365725e-05
-20.0 2240.00 -9.353186441050907e-05
-20.0 2250.00 -9.252413618355361e-05
-20.0 2260.00 -9.197264111431987e-05
-20.0 2270.00 -9.195841992433692e-05
-20.0 2280.00 -9.256248858648606e-05
-20.0 2290.00 -9.382581396120992e-05
-20.0 2300.00 -9.566790428000490e-05
-20.0 2310.00 -9.798532925823032e-05
-20.0 2320.00 -1.006746586112456e-04
-20.0 2330.00 -1.036324620544102e-04
-20.0 2340.00 -1.067553093030836e-04
-20.0 2350.00 -1.099397644012393e-04
-20.0 2360.00 -1.130773963992690e-04
-20.0 2370.00 -1.160456207012238e-04
-20.0 2380.00 -1.187193631089325e-04
-20.0 2390.00 -1.209735494242241e-04
-20.0 2400.00 -1.226831054489276e-04
-20.0 2410.00 -1.237229569848720e-04
-20.0 2420.00 -1.239681374420386e-04
-20.0 2430.00 -1.233518608696733e-04
-20.0 2440.00 -1.219614740534249e-04
-20.0 2450.00 -1.199095583888720e-04
-20.0 2460.00 -1.173086952715932e-04
-20.0 2470.00 -1.142714660971673e-04
-20.0 2480.00 -1.109104522611728e-04
-20.0 2490.00 -1.073381698579644e-04
-20.0 2500.00 -1.036435983646396e-04
-20.0 2510.00 -9.985738118089532e-05
-20.0 2520.00 -9.600127921690556e-05
-20.0 2530.00 -9.209705338284427e-05
-20.0 2540.00 -8.816646458888542e-05
-20.0 2550.00 -8.423127374520299e-05
-20.0 2560.00 -8.031314661292185e-05
-20.0 2570.00 -7.640947795463166e-05
-20.0 2580.00 -7.246134395947319e-05
-20.0 2590.00 -6.840185301292116e-05
-20.0 2600.00 -6.416411350045024e-05
-20.0 2610.00 -5.968123380753517e-05
-20.0 2620.00 -5.488632231965067e-05
-20.0 2630.00 -4.971290034075476e-05
-20.0 2640.00 -4.417248035698787e-05
-20.0 2650.00 -3.844611329301462e-05
-20.0 2660.00 -3.273711255370541e-05
-20.0 2670.00 -2.724879154393061e-05
-20.0 2680.00 -2.218446366856061e-05
-20.0 2690.00 -1.774744233246584e-05
-20.0 2700.00 -1.414025675311727e-05
-20.0 2710.00 -1.145182543012393e-05
-20.0 2720.00 -9.539552785546673e-06
-20.0 2730.00 -8.232661898874281e-06
-20.0 2740.00 -7.360375849595577e-06
-20.0 2750.00 -6.751917717199373e-06
-20.0 2760.00 -6.236510581174472e-06
-20.0 2770.00 -5.644052764071219e-06
-20.0 2780.00 -4.881626269417155e-06
-20.0 2790.00 -4.003843309621230e-06
-20.0 2800.00 -3.081939962336653e-06
-20.0 2810.00 -2.187152305216630e-06
-20.0 2820.00 -1.390716415914365e-06
-20.0 2830.00 -7.638683720830686e-07
-20.0 2840.00 -3.773382675346439e-07
-20.0 2850.00 -2.551630819112314e-07
-20.0 2860.00 -3.376172152007435e-07
-20.0 2870.00 -5.562518239789438e-07
-20.0 2880.00 -8.426180648215968e-07
-20.0 2890.00 -1.128267094304467e-06
-20.0 2900.00 -1.344750069003319e-06
-20.0 2910.00 -1.424145426911197e-06
-20.0 2920.00 -1.338570433641613e-06
-20.0 2930.00 -1.127586616091675e-06
-20.0 2940.00 -8.372355185761518e-07
-20.0 2950.00 -5.135586854098107e-07
-20.0 2960.00 -2.025976609074183e-07
-20.0 2970.00 4.960601061625793e-08
-20.0 2980.00 1.975461884346667e-07
-20.0 2990.00 2.297095914889450e-07
-20.0 3000.00 1.883753899018247e-07
-20.0 3010.00 1.205814848867767e-07
-20.0 3020.00 7.336577765727140e-08
-20.0 3030.00 9.376616942677930e-08
-20.0 3040.00 2.288205614087711e-07
-20.0 3050.00 5.246354947701859e-07
-20.0 3060.00 9.772001297088925e-07
-20.0 3070.00 1.507966398971441e-06
-20.0 3080.00 2.032328393603214e-06
-20.0 3090.00 2.465680204649591e-06
-20.0 3100.00 2.723415923155952e-06
-20.0 3110.00 2.720929640167681e-06
-20.0 3120.00 2.375499770421226e-06
-20.0 3130.00 1.691349981581287e-06
-20.0 3140.00 7.942777824239180e-07
-20.0 3150.00 -1.808643516704916e-07
-20.0 3160.00 -1.099223945321552e-06
-20.0 3170.00 -1.825948523148873e-06
-20.0 3180.00 -2.226185609772062e-06
-20.0 3190.00 -2.168107903254555e-06
-20.0 3200.00 -1.640789130633582e-06
-20.0 3210.00 -7.922924162724308e-07
-20.0 3220.00 2.184967160256192e-07
-20.0 3230.00 1.232692742457286e-06
-20.0 3240.00 2.091410139219288e-06
-20.0 3250.00 2.635763382508345e-06
-20.0 3260.00 2.710667156666266e-06
-20.0 3270.00 2.293739127751611e-06
-20.0 3280.00 1.526759176913627e-06
-20.0 3290.00 5.616886414516060e-07
-20.0 3300.00 -4.495111413351612e-07
-20.0 3310.00 -1.354878834147386e-06
