SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2006mp
IAUC: 2006mp
RA: 258.00081  deg
DECL: 46.55598  deg
MWEBV: 0.036 (SFD98)
REDSHIFT_HELIO: 0.0229091392356 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0227990057319 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0227990057319 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.50000 +- 4.853
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54054.281
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: -209.597908705
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 92
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54046.066  j  NULL 19720.0000000 394.3000000
OBS: 54046.066  i  NULL 23530.0000000 564.7000000
OBS: 54046.070  h  NULL 24190.0000000 580.5000000
OBS: 54046.074  g  NULL 25590.0000000 537.3000000
OBS: 54052.090  j  NULL 24410.0000000 366.2000000
OBS: 54052.090  i  NULL 35320.0000000 459.1000000
OBS: 54052.094  h  NULL 36750.0000000 845.1000000
OBS: 54052.094  g  NULL 35710.0000000 464.2000000
OBS: 54054.059  j  NULL 23590.0000000 424.7000000
OBS: 54054.059  i  NULL 36480.0000000 474.2000000
OBS: 54054.063  h  NULL 39010.0000000 429.1000000
OBS: 54054.066  g  NULL 36110.0000000 433.3000000
OBS: 54055.070  j  NULL 22780.0000000 478.4000000
OBS: 54055.074  i  NULL 37120.0000000 631.0000000
OBS: 54055.074  h  NULL 38620.0000000 502.0000000
OBS: 54055.078  g  NULL 34610.0000000 484.5000000
OBS: 54056.086  j  NULL 22530.0000000 405.6000000
OBS: 54056.086  g  NULL 34420.0000000 516.3000000
OBS: 54061.070  j  NULL 18100.0000000 307.6000000
OBS: 54061.070  i  NULL 33080.0000000 496.2000000
OBS: 54061.074  h  NULL 34480.0000000 482.8000000
OBS: 54061.078  g  NULL 27590.0000000 358.7000000
OBS: 54066.063  i  NULL 23750.0000000 641.2000000
OBS: 54067.055  h  NULL 25420.0000000 483.0000000
OBS: 54067.059  g  NULL 19590.0000000 607.2000000
OBS: 54100.543  j  NULL 5824.0000000 157.2000000
OBS: 54100.547  i  NULL 6976.0000000 125.6000000
OBS: 54100.547  h  NULL 5091.0000000 142.6000000
OBS: 54103.563  j  NULL 5277.0000000 401.1000000
OBS: 54103.566  i  NULL 5786.0000000 474.5000000
OBS: 54104.539  j  NULL 4643.0000000 218.2000000
OBS: 54104.543  i  NULL 6263.0000000 212.9000000
OBS: 54104.547  h  NULL 4579.0000000 316.0000000
OBS: 54104.547  g  NULL 1962.0000000 367.0000000
OBS: 54105.547  j  NULL 4984.0000000 209.3000000
OBS: 54105.547  i  NULL 5707.0000000 216.9000000
OBS: 54105.551  h  NULL 4639.0000000 218.0000000
OBS: 54108.543  j  NULL 4430.0000000 177.2000000
OBS: 54108.547  i  NULL 5430.0000000 179.2000000
OBS: 54108.547  h  NULL 3774.0000000 207.6000000
OBS: 54109.512  j  NULL 4500.0000000 229.5000000
OBS: 54109.512  i  NULL 5124.0000000 174.2000000
OBS: 54109.516  h  NULL 3937.0000000 192.9000000
OBS: 54110.551  j  NULL 3844.0000000 153.8000000
OBS: 54110.555  i  NULL 5282.0000000 132.1000000
OBS: 54110.555  h  NULL 3966.0000000 138.8000000
OBS: 54117.527  j  NULL 3087.0000000 163.6000000
OBS: 54117.531  i  NULL 4115.0000000 127.6000000
OBS: 54117.539  j  NULL 2726.0000000 179.9000000
OBS: 54117.539  i  NULL 4119.0000000 119.4000000
OBS: 54128.523  j  NULL 2182.0000000 133.1000000
OBS: 54128.527  i  NULL 2954.0000000 91.5700000
OBS: 54128.527  h  NULL 2381.0000000 92.8700000
OBS: 54128.531  g  NULL 908.7000000 56.3400000
OBS: 54129.516  j  NULL 2178.0000000 139.4000000
OBS: 54129.516  i  NULL 2780.0000000 94.5100000
OBS: 54129.520  h  NULL 2441.0000000 95.2100000
OBS: 54129.523  g  NULL 913.7000000 76.7500000
OBS: 54135.484  j  NULL 1608.0000000 175.3000000
OBS: 54135.484  i  NULL 2677.0000000 171.3000000
OBS: 54135.488  h  NULL 1830.0000000 243.4000000
OBS: 54138.461  j  NULL 1874.0000000 144.3000000
OBS: 54138.461  i  NULL 2170.0000000 99.8100000
OBS: 54138.465  h  NULL 2076.0000000 110.0000000
