SURVEY: SNLS
SNID: 05D3lr
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.55059 deg
DECL: 53.184275 deg
MWEBV: 0.011 MW E(B-V)
REDSHIFT_HELIO: 0.6 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.6 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53541.197
FILTERS: griz
SNR: [-9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  2.4400e-01
  4.4410e+00  6.8580e+00  8.9640e+00  5.3170e+00  3.1540e+00  2.1060e+00
  1.0970e+00 -9.0000e+00  4.7700e-01  2.5400e-01 -9.0000e+00 -9.0000e+00
  6.5000e-02 -9.0000e+00 -9.0000e+00  1.7400e-01  6.5100e-01  1.0720e+00
 -9.0000e+00  3.7400e-01 -9.0000e+00 -9.0000e+00  7.6300e-01  3.0610e+00
  3.1510e+00  1.2392e+01  1.8690e+01  2.6653e+01  1.1878e+01  1.7978e+01
  2.8020e+00  8.2690e+00  2.6260e+00  3.8680e+00  1.8290e+00  1.9730e+00
  4.4000e-02  6.7800e-01  1.0840e+00  1.2000e-02  2.0440e+00  3.8700e-01
 -9.0000e+00  9.9100e-01  3.8300e-01  7.6600e-01 -9.0000e+00 -9.0000e+00
  1.1590e+00 -9.0000e+00  2.7300e-01  6.0400e-01  6.8610e+00  2.1853e+01
  1.6368e+01  2.0392e+01  2.4893e+01  1.6814e+01  1.5285e+01  7.3620e+00
  2.4880e+00  3.1240e+00  1.9180e+00 -9.0000e+00  1.5840e+00  9.9900e-01
  7.8400e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  7.8500e-01
 -9.0000e+00 -9.0000e+00 -9.0000e+00  1.3110e+00 -9.0000e+00  1.4920e+00
  8.4620e+00  7.4350e+00  9.8440e+00  7.9790e+00  1.0051e+01  5.2010e+00
  4.8500e-01  1.7900e-01 -9.0000e+00  5.4800e-01]
Zpt: [27.07  27.07  27.07  27.07  27.07  27.07  27.07  27.07  27.07  27.07
 27.07  27.07  27.07  27.07  27.07  27.07  27.07  27.07  27.07  27.07
 27.07  27.07  27.07  27.07  26.393 26.393 26.393 26.393 26.393 26.393
 26.393 26.393 26.393 26.393 26.393 26.393 26.393 26.393 26.393 26.393
 26.393 26.393 26.393 26.393 26.393 26.393 26.393 26.393 26.393 26.393
 26.393 26.393 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519
 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519
 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 25.371
 25.371 25.371 25.371 25.371 25.371 25.371 25.371 25.371 25.371 25.371
 25.371 25.371 25.371 25.371]
SPECTRA: {}

NOBS: 94
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53495.440  g  NULL -1.6150000 1.1240000
OBS: 53500.320  g  NULL -1.7450000 1.0500000
OBS: 53502.390  g  NULL -1.5530000 1.0860000
OBS: 53505.390  g  NULL -2.1840000 2.0400000
OBS: 53518.450  g  NULL -0.6920000 3.1430000
OBS: 53523.420  g  NULL 0.8130000 3.3320000
OBS: 53524.300  g  NULL 4.5010000 1.0140000
OBS: 53527.350  g  NULL 5.7610000 0.8400000
OBS: 53531.370  g  NULL 9.3620000 1.0440000
OBS: 53551.330  g  NULL 4.8960000 0.9210000
OBS: 53553.420  g  NULL 4.1140000 1.3040000
OBS: 53578.350  g  NULL 3.9990000 1.8990000
OBS: 53583.310  g  NULL 1.2260000 1.1180000
OBS: 53586.300  g  NULL -0.9200000 1.0680000
OBS: 53743.640  g  NULL 0.4110000 0.8620000
OBS: 53766.620  g  NULL 0.2350000 0.9260000
OBS: 53769.610  g  NULL -2.4090000 1.0280000
OBS: 53772.630  g  NULL -1.2190000 1.2300000
OBS: 53799.480  g  NULL 0.0800000 1.2210000
OBS: 53847.590  g  NULL -0.0600000 2.3780000
OBS: 53851.410  g  NULL -1.4750000 1.6660000
OBS: 53853.450  g  NULL 0.1600000 0.9160000
OBS: 53855.420  g  NULL 0.6440000 0.9910000
OBS: 53859.370  g  NULL 1.3380000 1.2480000
OBS: 53494.480  i  NULL -3.8340000 3.3310000
OBS: 53498.370  i  NULL 1.5020000 4.0200000
OBS: 53505.330  i  NULL -1.2010000 2.5830000
OBS: 53508.310  i  NULL -9.0780000 3.5610000
OBS: 53518.390  i  NULL 1.7890000 2.3430000
OBS: 53522.320  i  NULL 11.8930000 3.8860000
OBS: 53523.310  i  NULL 12.2470000 3.8860000
OBS: 53531.290  i  NULL 44.1960000 3.5670000
OBS: 53534.320  i  NULL 49.4100000 2.6440000
OBS: 53550.370  i  NULL 43.3250000 1.6250000
OBS: 53553.350  i  NULL 37.6370000 3.1690000
OBS: 53558.270  i  NULL 30.8160000 1.7140000
OBS: 53563.320  i  NULL 21.5720000 7.6990000
OBS: 53565.280  i  NULL 22.6090000 2.7340000
OBS: 53578.310  i  NULL 13.8320000 5.2670000
OBS: 53583.260  i  NULL 10.7700000 2.7840000
OBS: 53737.620  i  NULL 5.9380000 3.2460000
OBS: 53742.640  i  NULL 4.2250000 2.1420000
OBS: 53766.590  i  NULL 0.1000000 2.2800000
OBS: 53769.590  i  NULL 3.0120000 4.4390000
OBS: 53772.590  i  NULL 4.1570000 3.8340000
OBS: 53791.580  i  NULL 0.0290000 2.4070000
OBS: 53798.580  i  NULL 4.4570000 2.1810000
OBS: 53801.570  i  NULL 1.1310000 2.9190000
OBS: 53847.440  i  NULL -2.0150000 2.6440000
OBS: 53851.320  i  NULL 3.1620000 3.1900000
OBS: 53855.360  i  NULL 0.6800000 1.7730000
OBS: 53859.320  i  NULL 1.8910000 2.4700000
OBS: 53495.430  r  NULL -2.5020000 2.0250000
OBS: 53498.380  r  NULL -1.9130000 1.9080000
OBS: 53502.370  r  NULL 1.7670000 1.5250000
OBS: 53505.370  r  NULL -6.1080000 2.0810000
OBS: 53508.350  r  NULL 0.7150000 2.6150000
OBS: 53518.430  r  NULL 1.5720000 2.6010000
OBS: 53523.390  r  NULL 13.2950000 1.9380000
OBS: 53527.330  r  NULL 26.6540000 1.2200000
OBS: 53531.380  r  NULL 32.6670000 1.9960000
OBS: 53534.350  r  NULL 38.6770000 1.8970000
OBS: 53550.400  r  NULL 31.2240000 1.2540000
OBS: 53553.400  r  NULL 26.4470000 1.5730000
OBS: 53558.310  r  NULL 20.2460000 1.3250000
OBS: 53565.320  r  NULL 14.2020000 1.9290000
OBS: 53578.270  r  NULL 8.8330000 3.5500000
OBS: 53583.290  r  NULL 5.6340000 1.8040000
OBS: 53586.260  r  NULL 3.9380000 2.0530000
OBS: 53737.640  r  NULL -2.8600000 1.6040000
OBS: 53743.660  r  NULL 1.9500000 1.2310000
OBS: 53766.650  r  NULL 1.2030000 1.2040000
OBS: 53769.560  r  NULL 1.6600000 2.1160000
OBS: 53791.640  r  NULL -3.2650000 2.3980000
OBS: 53799.460  r  NULL -1.0440000 1.4630000
OBS: 53848.460  r  NULL -1.3800000 2.0100000
OBS: 53851.400  r  NULL -0.6430000 1.4460000
OBS: 53855.400  r  NULL 1.1580000 1.4750000
OBS: 53859.350  r  NULL -1.7550000 1.4840000
OBS: 53495.480  z  NULL -9.7440000 5.4120000
OBS: 53502.280  z  NULL -4.7450000 5.4040000
OBS: 53505.360  z  NULL 5.2540000 4.0080000
OBS: 53508.430  z  NULL -5.0240000 8.5200000
OBS: 53519.340  z  NULL 8.4870000 5.6860000
OBS: 53527.380  z  NULL 35.1790000 4.1570000
OBS: 53534.380  z  NULL 44.9710000 6.0480000
OBS: 53551.360  z  NULL 46.4710000 4.7210000
OBS: 53552.370  z  NULL 43.4580000 5.4460000
OBS: 53558.340  z  NULL 39.2020000 3.9000000
OBS: 53565.350  z  NULL 29.7530000 5.7200000
OBS: 53799.580  z  NULL 1.9850000 4.0910000
OBS: 53848.470  z  NULL 1.2530000 7.0170000
OBS: 53855.450  z  NULL -3.3400000 4.4250000
OBS: 53859.400  z  NULL 2.1670000 3.9510000
END_PHOTOMETRY:

# =============================================
