SURVEY: SNLS
SNID: 05D1if
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 36.123871 deg
DECL: -4.570338 deg
MWEBV: 0.0247 MW E(B-V)
REDSHIFT_HELIO: 0.763 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.763 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53715.473
FILTERS: griz
SNR: [ 4.0900e-01 -9.0000e+00 -9.0000e+00  8.3380e+00  1.1474e+01  1.4558e+01
  9.3100e-01 -9.0000e+00  3.3790e+00  3.7860e+00  1.8070e+00 -9.0000e+00
  8.7900e-01 -9.0000e+00  5.0100e-01  8.2800e-01  1.2630e+00  1.5490e+00
 -9.0000e+00  3.5600e-01  7.4400e-01  5.4100e-01 -9.0000e+00  1.1400e+00
  1.9520e+00 -9.0000e+00  5.1700e-01  9.2700e-01 -9.0000e+00 -9.0000e+00
 -9.0000e+00  7.5900e-01  1.7800e+00  4.2000e-01  2.2112e+01  1.4158e+01
  4.3112e+01  2.3424e+01  4.3981e+01  1.2425e+01  2.9763e+01  1.3839e+01
  1.3200e+00  5.9600e-01  5.0200e-01  5.9000e-01  1.2390e+00  1.2270e+00
  1.5090e+00  1.5350e+00  6.4200e-01 -9.0000e+00  1.2380e+00 -9.0000e+00
  2.8000e-01  6.2200e-01  1.1710e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00
  1.6020e+00 -9.0000e+00  1.1860e+00  9.0000e-03  1.5140e+00  2.3800e-01
  1.7400e-01 -9.0000e+00 -9.0000e+00  3.8400e-01 -9.0000e+00  1.2625e+01
  2.0583e+01  3.2238e+01  1.4187e+01  1.6646e+01  8.1790e+00  9.2880e+00
  4.7620e+00  1.1860e+00  7.7600e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00  3.0000e-03 -9.0000e+00  4.2600e-01  5.4700e-01 -9.0000e+00
  1.2710e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  4.9600e-01
 -9.0000e+00 -9.0000e+00  9.2600e-01 -9.0000e+00  3.5400e-01  9.7100e-01
  1.6190e+00  8.0970e+00  1.6556e+01  1.1844e+01  7.6340e+00  6.6060e+00
 -9.0000e+00  4.0200e-01  5.4400e-01 -9.0000e+00  9.9600e-01  8.6000e-01
  1.0660e+00  1.8950e+00  2.7760e+00  1.1860e+00 -9.0000e+00 -9.0000e+00
  7.3100e-01]
Zpt: [27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049
 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049
 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 26.348 26.348
 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348
 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348
 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348 26.348
 26.348 26.348 26.348 26.348 26.348 26.499 26.499 26.499 26.499 26.499
 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499
 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499
 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499 26.499
 26.499 25.323 25.323 25.323 25.323 25.323 25.323 25.323 25.323 25.323
 25.323 25.323 25.323 25.323 25.323 25.323 25.323 25.323 25.323 25.323
 25.323]
SPECTRA: {}

NOBS: 121
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53670.360  g  NULL 0.2700000 0.6610000
OBS: 53675.450  g  NULL -0.5610000 0.7500000
OBS: 53678.390  g  NULL -0.0690000 0.7240000
OBS: 53699.320  g  NULL 4.9300000 0.5910000
OBS: 53702.390  g  NULL 6.7200000 0.5860000
OBS: 53705.350  g  NULL 7.8640000 0.5400000
OBS: 53726.340  g  NULL 0.8120000 0.8720000
OBS: 53730.370  g  NULL -0.2450000 3.1280000
OBS: 53731.320  g  NULL 3.2740000 0.9690000
OBS: 53734.280  g  NULL 2.2560000 0.5960000
OBS: 53739.290  g  NULL 2.4050000 1.3310000
OBS: 53767.220  g  NULL -0.5960000 1.0390000
OBS: 53948.610  g  NULL 0.6770000 0.7700000
OBS: 53967.600  g  NULL -0.4870000 0.8170000
OBS: 53971.530  g  NULL 0.3590000 0.7160000
OBS: 53975.620  g  NULL 0.8380000 1.0120000
OBS: 53979.570  g  NULL 1.0950000 0.8670000
OBS: 53996.590  g  NULL 1.5500000 1.0000000
OBS: 53999.570  g  NULL -0.7330000 0.8990000
OBS: 54023.470  g  NULL 0.2900000 0.8150000
OBS: 54031.530  g  NULL 0.7960000 1.0700000
OBS: 54035.430  g  NULL 0.4250000 0.7850000
OBS: 54039.370  g  NULL -0.9580000 1.8950000
OBS: 54053.450  g  NULL 0.8760000 0.7690000
OBS: 54056.470  g  NULL 1.8270000 0.9360000
OBS: 54060.430  g  NULL -0.2640000 0.6650000
OBS: 54063.440  g  NULL 0.4440000 0.8600000
OBS: 54066.380  g  NULL 0.8110000 0.8750000
OBS: 53666.410  i  NULL -0.8450000 2.4680000
OBS: 53667.430  i  NULL -0.5570000 1.2470000
OBS: 53670.320  i  NULL -0.9280000 1.9310000
OBS: 53674.390  i  NULL 1.2160000 1.6010000
OBS: 53678.350  i  NULL 3.8670000 2.1720000
OBS: 53682.320  i  NULL 1.7760000 4.2290000
OBS: 53699.290  i  NULL 24.8360000 1.1230000
OBS: 53702.290  i  NULL 30.1200000 2.1280000
OBS: 53705.300  i  NULL 37.6690000 0.8740000
OBS: 53711.290  i  NULL 47.2970000 2.0190000
OBS: 53726.280  i  NULL 38.7350000 0.8810000
OBS: 53730.320  i  NULL 29.0520000 2.3380000
OBS: 53734.250  i  NULL 27.0980000 0.9100000
OBS: 53739.260  i  NULL 19.5560000 1.4130000
OBS: 53766.250  i  NULL 2.4170000 1.8320000
OBS: 53769.230  i  NULL 0.7620000 1.2780000
OBS: 53944.600  i  NULL 1.0700000 2.1290000
OBS: 53946.610  i  NULL 2.3230000 3.9360000
OBS: 53963.540  i  NULL 1.4130000 1.1410000
OBS: 53967.560  i  NULL 1.9530000 1.5920000
OBS: 53970.540  i  NULL 1.5750000 1.0440000
OBS: 53975.580  i  NULL 2.0490000 1.3340000
OBS: 53979.520  i  NULL 0.6330000 0.9840000
OBS: 53992.610  i  NULL -2.3750000 1.6280000
OBS: 53996.550  i  NULL 2.3860000 1.9270000
OBS: 53999.520  i  NULL -0.1940000 1.4550000
OBS: 54006.570  i  NULL 0.5030000 1.7950000
OBS: 54019.460  i  NULL 0.8660000 1.3940000
OBS: 54023.430  i  NULL 2.0310000 1.7350000
OBS: 54031.470  i  NULL -2.2590000 1.9010000
OBS: 54035.380  i  NULL -2.1110000 1.6710000
OBS: 54039.320  i  NULL -1.7020000 1.9870000
OBS: 54053.390  i  NULL 1.8620000 1.1620000
OBS: 54056.360  i  NULL -0.7610000 2.1130000
OBS: 54060.360  i  NULL 1.1340000 0.9570000
OBS: 54063.370  i  NULL 0.0110000 1.1980000
OBS: 54066.280  i  NULL 2.4950000 1.6480000
OBS: 53666.460  r  NULL 1.5210000 6.3770000
OBS: 53667.470  r  NULL 0.2400000 1.3770000
OBS: 53670.340  r  NULL -0.6620000 1.3630000
OBS: 53674.480  r  NULL -0.6250000 1.9460000
OBS: 53675.380  r  NULL 0.4790000 1.2470000
OBS: 53678.370  r  NULL -2.4730000 1.3560000
OBS: 53698.460  r  NULL 15.6240000 1.2380000
OBS: 53702.340  r  NULL 24.2390000 1.1780000
OBS: 53705.330  r  NULL 25.1570000 0.7800000
OBS: 53711.360  r  NULL 29.3220000 2.0670000
OBS: 53726.320  r  NULL 17.7540000 1.0670000
OBS: 53730.350  r  NULL 13.5370000 1.6550000
OBS: 53734.310  r  NULL 9.5720000 1.0310000
OBS: 53739.310  r  NULL 7.3540000 1.5440000
OBS: 53766.290  r  NULL 2.4020000 2.0250000
OBS: 53769.270  r  NULL 0.9910000 1.2760000
OBS: 53948.590  r  NULL -1.4290000 1.3000000
OBS: 53963.590  r  NULL -0.7550000 1.3260000
OBS: 53967.580  r  NULL -0.1410000 1.1210000
OBS: 53970.600  r  NULL -0.3610000 0.9810000
OBS: 53975.600  r  NULL 0.0040000 1.1850000
OBS: 53979.550  r  NULL -0.5800000 1.0510000
OBS: 53993.490  r  NULL 0.4280000 1.0030000
OBS: 53996.570  r  NULL 0.8200000 1.4990000
OBS: 53999.550  r  NULL -0.1840000 1.2420000
OBS: 54006.600  r  NULL 3.3030000 2.5990000
OBS: 54019.500  r  NULL -1.7920000 1.7620000
OBS: 54023.450  r  NULL -0.8750000 1.4220000
OBS: 54031.510  r  NULL -2.9880000 1.7230000
OBS: 54035.410  r  NULL -0.0440000 1.2330000
OBS: 54039.360  r  NULL 1.0960000 2.2110000
OBS: 54053.430  r  NULL -1.7570000 1.3410000
OBS: 54056.430  r  NULL -1.6070000 1.2720000
OBS: 54060.410  r  NULL 0.8330000 0.8990000
OBS: 54063.420  r  NULL -0.6940000 1.1280000
OBS: 54066.320  r  NULL 0.5260000 1.4830000
OBS: 53668.360  z  NULL 3.6440000 3.7540000
OBS: 53675.490  z  NULL 4.7590000 2.9400000
OBS: 53699.350  z  NULL 18.9010000 2.3340000
OBS: 53705.390  z  NULL 32.3900000 1.9560000
OBS: 53726.380  z  NULL 38.3510000 3.2380000
OBS: 53734.340  z  NULL 29.0670000 3.8080000
OBS: 53739.350  z  NULL 22.1240000 3.3490000
OBS: 53963.620  z  NULL -0.7350000 3.7940000
OBS: 53971.590  z  NULL 1.2240000 3.0450000
OBS: 53979.600  z  NULL 1.7070000 3.1360000
OBS: 53993.530  z  NULL -0.0140000 2.4470000
OBS: 54000.620  z  NULL 4.5600000 4.5810000
OBS: 54020.530  z  NULL 20.7700000 24.1400000
OBS: 54021.560  z  NULL 6.1010000 5.7210000
OBS: 54022.420  z  NULL 8.3720000 4.4170000
OBS: 54031.560  z  NULL 12.7250000 4.5830000
OBS: 54039.410  z  NULL 3.6620000 3.0870000
OBS: 54053.480  z  NULL -1.6950000 4.3940000
OBS: 54060.460  z  NULL -2.7850000 2.4610000
OBS: 54066.350  z  NULL 2.0430000 2.7950000
END_PHOTOMETRY:

# =============================================
