SURVEY: SNLS
SNID: 05D4bj
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 333.748598 deg
DECL: -18.133404 deg
MWEBV: 0.0282 MW E(B-V)
REDSHIFT_HELIO: 0.701 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.701 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53564.188
FILTERS: griz
SNR: [ 9.2400e-01  5.3200e-01  6.0910e+00  4.0600e-01  1.7180e+00  9.9500e-01
  4.4200e-01  1.3270e+00  1.2630e+00 -9.0000e+00  1.3300e+00  2.8300e-01
  5.2200e-01  4.7600e-01 -9.0000e+00  3.9200e-01 -9.0000e+00 -9.0000e+00
  1.3630e+00  1.9040e+00 -9.0000e+00  7.0800e-01  2.9900e-01 -9.0000e+00
  1.2750e+00  1.9980e+00  1.8850e+00  1.5071e+01  2.1635e+01  3.0744e+01
  1.1608e+01  2.5143e+01  1.9702e+01  1.0113e+01  1.4732e+01  6.0710e+00
  7.4320e+00  3.9330e+00  4.1760e+00  5.9240e+00  1.7760e+00  9.7900e-01
  3.5090e+00 -9.0000e+00  3.1000e+00  1.0500e-01  1.7170e+00 -9.0000e+00
  5.5700e-01 -9.0000e+00  1.8430e+00  6.8400e-01  2.2120e+00  3.6550e+00
  9.5100e-01 -9.0000e+00  5.5000e-02  1.1810e+00 -9.0000e+00  6.1000e-01
  1.2743e+01  1.3015e+01  1.5208e+01  7.4070e+00  2.0573e+01  6.1980e+00
  5.4410e+00  4.0830e+00  7.2990e+00  5.6400e+00  2.1840e+00  4.6030e+00
  3.8430e+00  1.8880e+00  1.3910e+00  1.3470e+00 -9.0000e+00 -9.0000e+00
  2.2600e-01  4.2600e-01 -9.0000e+00  1.6560e+00  3.8900e-01  9.7400e-01
  8.5000e-01  1.3240e+00  8.5900e-01  1.4000e-02  8.7200e-01  6.6200e-01
  1.5760e+00  1.0620e+00  7.5780e+00  8.5690e+00  9.0830e+00  6.5370e+00
  8.2480e+00  6.2290e+00  1.5820e+00  3.7740e+00  2.4170e+00  1.9700e+00
  2.4400e-01  1.7990e+00  4.2900e-01  1.2100e-01  2.6930e+00  2.1700e-01
  9.8200e-01  1.0300e-01  8.1400e-01]
Zpt: [27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052
 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052
 27.052 27.052 27.052 27.052 27.052 26.352 26.352 26.352 26.352 26.352
 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352
 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352
 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.504 26.504 26.504
 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 26.504 26.504 25.331 25.331 25.331 25.331 25.331 25.331 25.331 25.331
 25.331 25.331 25.331 25.331 25.331 25.331 25.331 25.331 25.331 25.331
 25.331]
SPECTRA: {}

NOBS: 111
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53536.540  g  NULL 1.1740000 1.2700000
OBS: 53551.600  g  NULL 0.8200000 1.5410000
OBS: 53554.590  g  NULL 5.2740000 0.8660000
OBS: 53582.550  g  NULL 0.5560000 1.3710000
OBS: 53583.400  g  NULL 1.6880000 0.9830000
OBS: 53586.530  g  NULL 1.0750000 1.0800000
OBS: 53587.390  g  NULL 0.3710000 0.8380000
OBS: 53592.430  g  NULL 1.1850000 0.8930000
OBS: 53594.460  g  NULL 1.3370000 1.0590000
OBS: 53609.420  g  NULL -1.0120000 1.1510000
OBS: 53613.430  g  NULL 1.6200000 1.2180000
OBS: 53617.420  g  NULL 0.2340000 0.8280000
OBS: 53622.340  g  NULL 0.5470000 1.0480000
OBS: 53624.390  g  NULL 0.5820000 1.2230000
OBS: 53639.310  g  NULL -1.3400000 1.1600000
OBS: 53642.290  g  NULL 0.3580000 0.9130000
OBS: 53648.310  g  NULL -0.3430000 0.8610000
OBS: 53651.300  g  NULL -2.2030000 0.9450000
OBS: 53654.290  g  NULL 2.9120000 2.1370000
OBS: 53666.340  g  NULL 2.3940000 1.2570000
OBS: 53670.230  g  NULL -0.8950000 0.9250000
OBS: 53674.290  g  NULL 0.7000000 0.9880000
OBS: 53678.270  g  NULL 0.3390000 1.1340000
OBS: 53700.200  g  NULL -0.6390000 0.7550000
OBS: 53705.240  g  NULL 1.3270000 1.0410000
OBS: 53530.550  i  NULL 2.8810000 1.4420000
OBS: 53535.530  i  NULL 3.5310000 1.8740000
OBS: 53550.540  i  NULL 24.9370000 1.6550000
OBS: 53554.550  i  NULL 35.1310000 1.6240000
OBS: 53558.520  i  NULL 39.4620000 1.2840000
OBS: 53564.510  i  NULL 45.0050000 3.8770000
OBS: 53565.480  i  NULL 40.5080000 1.6110000
OBS: 53577.570  i  NULL 26.9880000 1.3700000
OBS: 53582.460  i  NULL 24.2700000 2.4000000
OBS: 53586.440  i  NULL 17.4310000 1.1830000
OBS: 53591.440  i  NULL 18.4670000 3.0420000
OBS: 53594.400  i  NULL 16.1730000 2.1760000
OBS: 53609.360  i  NULL 5.5010000 1.3990000
OBS: 53613.350  i  NULL 7.3710000 1.7650000
OBS: 53617.370  i  NULL 6.2040000 1.0470000
OBS: 53622.340  i  NULL 3.4680000 1.9530000
OBS: 53624.320  i  NULL 1.7910000 1.8300000
OBS: 53639.290  i  NULL 7.0310000 2.0040000
OBS: 53642.250  i  NULL -1.4960000 1.9860000
OBS: 53647.340  i  NULL 4.1640000 1.3430000
OBS: 53651.260  i  NULL 0.2040000 1.9520000
OBS: 53654.240  i  NULL 3.7780000 2.2010000
OBS: 53666.270  i  NULL -0.5330000 2.2130000
OBS: 53667.330  i  NULL 1.4410000 2.5860000
OBS: 53670.210  i  NULL -0.3030000 1.9710000
OBS: 53674.230  i  NULL 2.8840000 1.5650000
OBS: 53678.200  i  NULL 1.7780000 2.5980000
OBS: 53681.210  i  NULL 3.1060000 1.4040000
OBS: 53699.220  i  NULL 4.9600000 1.3570000
OBS: 53705.220  i  NULL 1.6210000 1.7030000
OBS: 53709.200  i  NULL -0.8720000 3.2770000
OBS: 53888.600  i  NULL 0.1160000 2.0930000
OBS: 53529.590  r  NULL 2.3880000 2.0220000
OBS: 53530.580  r  NULL -1.0800000 1.4670000
OBS: 53535.570  r  NULL 1.6410000 2.6930000
OBS: 53551.580  r  NULL 20.7850000 1.6310000
OBS: 53554.570  r  NULL 21.6130000 1.6610000
OBS: 53558.560  r  NULL 27.7480000 1.8250000
OBS: 53564.570  r  NULL 21.3680000 2.8850000
OBS: 53565.570  r  NULL 27.3820000 1.3310000
OBS: 53577.600  r  NULL 15.5680000 2.5120000
OBS: 53578.490  r  NULL 14.9310000 2.7440000
OBS: 53579.510  r  NULL 18.0720000 4.4270000
OBS: 53582.490  r  NULL 13.6480000 1.8700000
OBS: 53586.500  r  NULL 7.2590000 1.2870000
OBS: 53591.470  r  NULL 6.6900000 3.0630000
OBS: 53592.410  r  NULL 5.9390000 1.2900000
OBS: 53594.440  r  NULL 6.2970000 1.6390000
OBS: 53609.400  r  NULL 2.7670000 1.4660000
OBS: 53613.400  r  NULL 2.2110000 1.5900000
OBS: 53617.400  r  NULL 1.5770000 1.1710000
OBS: 53622.390  r  NULL -1.1300000 1.8680000
OBS: 53624.360  r  NULL -1.2300000 1.7280000
OBS: 53639.350  r  NULL 0.4860000 2.1510000
OBS: 53642.270  r  NULL 0.6540000 1.5380000
OBS: 53648.260  r  NULL -1.3520000 1.3840000
OBS: 53651.280  r  NULL 2.2270000 1.3450000
OBS: 53654.270  r  NULL 0.8760000 2.2530000
OBS: 53666.320  r  NULL 1.8740000 1.9240000
OBS: 53670.250  r  NULL 1.2070000 1.4200000
OBS: 53674.270  r  NULL 1.8940000 1.4310000
OBS: 53678.240  r  NULL 1.9050000 2.2190000
OBS: 53681.250  r  NULL 0.0220000 1.5410000
OBS: 53699.250  r  NULL 1.0670000 1.2240000
OBS: 53705.260  r  NULL 0.7660000 1.1580000
OBS: 53709.230  r  NULL 3.7610000 2.3860000
OBS: 53889.600  r  NULL 1.6410000 1.5450000
OBS: 53550.580  z  NULL 22.3380000 2.9480000
OBS: 53558.590  z  NULL 37.9390000 4.4280000
OBS: 53565.530  z  NULL 33.2940000 3.6660000
OBS: 53579.550  z  NULL 29.0080000 4.4370000
OBS: 53587.430  z  NULL 29.0790000 3.5260000
OBS: 53593.390  z  NULL 20.2540000 3.2520000
OBS: 53609.450  z  NULL 5.8790000 3.7150000
OBS: 53613.460  z  NULL 16.9370000 4.4880000
OBS: 53617.310  z  NULL 13.4530000 5.5660000
OBS: 53624.420  z  NULL 7.0140000 3.5600000
OBS: 53639.380  z  NULL 1.1400000 4.6740000
OBS: 53642.330  z  NULL 6.0930000 3.3860000
OBS: 53648.350  z  NULL 1.7380000 4.0510000
OBS: 53654.330  z  NULL 0.6160000 5.0740000
OBS: 53668.220  z  NULL 17.7230000 6.5800000
OBS: 53674.320  z  NULL 0.9080000 4.1790000
OBS: 53681.280  z  NULL 11.4140000 11.6220000
OBS: 53682.210  z  NULL 0.4470000 4.3530000
OBS: 53700.230  z  NULL 2.1590000 2.6520000
END_PHOTOMETRY:

# =============================================
