SURVEY: SNLS
SNID: 06D2cd
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 150.241504 deg
DECL: 2.534039 deg
MWEBV: 0.0202 MW E(B-V)
REDSHIFT_HELIO: 0.93 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.93 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53789.603
FILTERS: griz
SNR: [ 0.037 -9.     0.932 -9.    -9.    -9.     1.015 -9.     2.085 -9.
  1.012  0.642  0.071  1.89   0.079 -9.    -9.     0.305 -9.    -9.
 -9.     1.932  3.976 -9.     5.928  2.817  9.344 15.317  2.603  9.342
 16.573  1.853  1.141  1.445  1.17   2.217  1.689 -9.    -9.     0.578
  1.446 -9.    -9.     1.953  1.584  0.359  0.802  1.558  0.638  1.242
  2.578  5.35   1.198  3.299  3.035  0.803 -9.     0.44   0.984 -9.
  2.28   0.807 -9.     1.16  -9.     0.987 -9.     0.598  1.177  0.381
  0.204  0.504  0.76   0.82   0.85   6.401  1.448 -9.     1.026  0.286
  2.06   1.259]
Zpt: [27.047 27.047 27.047 27.047 27.047 27.047 27.047 27.047 27.047 27.047
 27.047 27.047 27.047 27.047 27.047 27.047 27.047 27.047 27.047 27.047
 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345
 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345 26.345
 26.345 26.345 26.345 26.345 26.497 26.497 26.497 26.497 26.497 26.497
 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497
 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497 26.497
 26.497 26.497 25.317 25.317 25.317 25.317 25.317 25.317 25.317 25.317
 25.317 25.317]
SPECTRA: {}

NOBS: 82
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53731.540  g  NULL 0.0230000 0.6170000
OBS: 53735.520  g  NULL -0.3520000 0.8960000
OBS: 53739.490  g  NULL 0.8710000 0.9350000
OBS: 53742.500  g  NULL -0.9170000 0.6960000
OBS: 53766.470  g  NULL -0.4030000 0.8160000
OBS: 53769.400  g  NULL -0.2230000 0.9000000
OBS: 53791.480  g  NULL 4.0920000 4.0330000
OBS: 53798.490  g  NULL -1.1340000 1.9540000
OBS: 53799.290  g  NULL 2.8560000 1.3700000
OBS: 53848.330  g  NULL -0.5330000 0.8060000
OBS: 53854.290  g  NULL 0.6820000 0.6730000
OBS: 53856.330  g  NULL 0.5700000 0.8880000
OBS: 53877.300  g  NULL 0.0890000 1.2570000
OBS: 53884.280  g  NULL 1.7720000 0.9370000
OBS: 54061.600  g  NULL 0.1000000 1.2630000
OBS: 54066.560  g  NULL -0.7150000 1.0280000
OBS: 54086.580  g  NULL -0.3700000 0.9920000
OBS: 54089.540  g  NULL 0.1820000 0.5970000
OBS: 54092.660  g  NULL -0.9260000 1.8580000
OBS: 54095.530  g  NULL -0.9870000 0.6380000
OBS: 53731.490  i  NULL -1.0770000 1.2280000
OBS: 53735.460  i  NULL 2.7240000 1.4100000
OBS: 53739.460  i  NULL 7.8190000 1.9670000
OBS: 53742.450  i  NULL -0.4800000 1.1420000
OBS: 53766.420  i  NULL 6.2270000 1.0510000
OBS: 53769.350  i  NULL 7.6520000 2.7160000
OBS: 53772.430  i  NULL 13.0120000 1.3920000
OBS: 53784.330  i  NULL 23.2880000 1.5200000
OBS: 53791.380  i  NULL 19.0360000 7.3120000
OBS: 53798.450  i  NULL 17.8780000 1.9140000
OBS: 53801.280  i  NULL 19.5860000 1.1820000
OBS: 53848.270  i  NULL 1.8170000 0.9800000
OBS: 53853.300  i  NULL 1.4770000 1.2950000
OBS: 53856.260  i  NULL 1.3930000 0.9640000
OBS: 53858.260  i  NULL 1.5680000 1.3400000
OBS: 53878.280  i  NULL 2.9830000 1.3460000
OBS: 53884.260  i  NULL 2.6040000 1.5410000
OBS: 54060.610  i  NULL -0.8440000 1.2500000
OBS: 54066.540  i  NULL -2.9230000 1.9200000
OBS: 54082.530  i  NULL 0.9640000 1.6690000
OBS: 54086.560  i  NULL 2.6050000 1.8010000
OBS: 54089.510  i  NULL -0.3850000 0.8790000
OBS: 54092.530  i  NULL -0.7370000 1.9740000
OBS: 54095.470  i  NULL 2.3420000 1.1990000
OBS: 53731.520  r  NULL 1.4770000 0.9320000
OBS: 53735.500  r  NULL 0.4170000 1.1610000
OBS: 53739.500  r  NULL 1.7240000 2.1500000
OBS: 53740.460  r  NULL 1.4440000 0.9270000
OBS: 53742.480  r  NULL 0.5740000 0.8990000
OBS: 53766.460  r  NULL 1.1950000 0.9620000
OBS: 53769.380  r  NULL 3.5680000 1.3840000
OBS: 53784.380  r  NULL 12.8640000 2.4040000
OBS: 53791.450  r  NULL 3.5870000 2.9940000
OBS: 53798.470  r  NULL 5.7020000 1.7290000
OBS: 53801.320  r  NULL 4.2000000 1.3840000
OBS: 53848.310  r  NULL 1.0210000 1.2710000
OBS: 53853.360  r  NULL -8.0880000 5.5620000
OBS: 53854.270  r  NULL 0.4190000 0.9530000
OBS: 53856.300  r  NULL 1.1300000 1.1490000
OBS: 53858.300  r  NULL -0.3470000 1.7820000
OBS: 53876.270  r  NULL 14.8010000 6.4920000
OBS: 53877.270  r  NULL 1.2020000 1.4900000
OBS: 53885.260  r  NULL -2.4480000 3.6720000
OBS: 53886.260  r  NULL 1.9590000 1.6890000
OBS: 54061.590  r  NULL -0.5060000 1.2700000
OBS: 54066.580  r  NULL 1.3300000 1.3480000
OBS: 54082.560  r  NULL -0.7950000 1.9590000
OBS: 54085.610  r  NULL 0.9110000 1.5250000
OBS: 54089.610  r  NULL 1.3910000 1.1820000
OBS: 54092.550  r  NULL 2.1330000 5.5940000
OBS: 54093.470  r  NULL 0.3800000 1.8610000
OBS: 54095.510  r  NULL 0.5410000 1.0730000
OBS: 53735.560  z  NULL 2.0250000 2.6640000
OBS: 53742.530  z  NULL 1.9560000 2.3860000
OBS: 53784.400  z  NULL 12.8060000 15.0580000
OBS: 53799.330  z  NULL 20.0190000 3.1280000
OBS: 53848.370  z  NULL 5.0280000 3.4720000
OBS: 53856.350  z  NULL -0.4030000 6.0870000
OBS: 53858.330  z  NULL 3.7880000 3.6910000
OBS: 54082.600  z  NULL 0.7980000 2.7860000
OBS: 54089.570  z  NULL 3.7220000 1.8070000
OBS: 54095.560  z  NULL 3.8210000 3.0360000
END_PHOTOMETRY:

# =============================================
