SURVEY: SNLS
SNID: 06D3et
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.519873 deg
DECL: 52.338366 deg
MWEBV: 0.0114 MW E(B-V)
REDSHIFT_HELIO: 0.576 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.576 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53894.387
FILTERS: griz
SNR: [-9.     1.351 -9.    -9.     4.211 15.09  27.482 35.373 18.991  7.204
  5.815  2.602  0.269  2.755  1.263  0.869  1.692  0.419  4.949  9.915
 28.828 25.    44.549 31.116 27.831 14.263 16.638  5.593  4.082  3.92
  1.257 -9.     0.256 -9.     4.044 15.645 32.296 47.328 40.652 29.181
 23.201 10.951  6.967  1.023  1.023  2.212 -9.    -9.     0.119  1.622
  8.845 25.284  7.966  9.93  10.088]
Zpt: [27.06  27.06  27.06  27.06  27.06  27.06  27.06  27.06  27.06  27.06
 27.06  27.06  27.06  27.06  27.06  26.369 26.369 26.369 26.369 26.369
 26.369 26.369 26.369 26.369 26.369 26.369 26.369 26.369 26.369 26.369
 26.515 26.515 26.515 26.515 26.515 26.515 26.515 26.515 26.515 26.515
 26.515 26.515 26.515 26.515 26.515 26.515 25.37  25.37  25.37  25.37
 25.37  25.37  25.37  25.37  25.37 ]
SPECTRA: {}

NOBS: 55
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53851.420  g  NULL -0.9190000 0.9930000
OBS: 53853.430  g  NULL 1.1380000 0.8420000
OBS: 53855.410  g  NULL -1.2340000 0.7530000
OBS: 53859.360  g  NULL -0.8230000 0.9330000
OBS: 53875.360  g  NULL 3.0460000 0.7230000
OBS: 53879.310  g  NULL 13.4580000 0.8920000
OBS: 53883.390  g  NULL 24.7360000 0.9000000
OBS: 53888.400  g  NULL 29.5290000 0.8350000
OBS: 53892.370  g  NULL 24.1940000 1.2740000
OBS: 53906.370  g  NULL 8.5690000 1.1890000
OBS: 53911.330  g  NULL 5.6170000 0.9660000
OBS: 53916.320  g  NULL 3.0460000 1.1710000
OBS: 53936.300  g  NULL 0.2290000 0.8510000
OBS: 53939.300  g  NULL 2.1250000 0.7710000
OBS: 53943.300  g  NULL 1.1140000 0.8820000
OBS: 53851.320  i  NULL 1.5960000 1.8360000
OBS: 53855.360  i  NULL 4.7480000 2.8070000
OBS: 53859.320  i  NULL 0.9180000 2.1890000
OBS: 53875.470  i  NULL 9.9460000 2.0100000
OBS: 53879.260  i  NULL 23.0040000 2.3200000
OBS: 53883.330  i  NULL 37.7890000 1.3110000
OBS: 53888.360  i  NULL 62.0240000 2.4810000
OBS: 53892.320  i  NULL 66.2080000 1.4860000
OBS: 53906.310  i  NULL 48.7750000 1.5680000
OBS: 53910.350  i  NULL 41.8960000 1.5050000
OBS: 53915.320  i  NULL 29.1920000 2.0470000
OBS: 53919.340  i  NULL 26.6100000 1.5990000
OBS: 53935.310  i  NULL 10.7390000 1.9200000
OBS: 53939.260  i  NULL 7.5230000 1.8430000
OBS: 53943.270  i  NULL 7.4640000 1.9040000
OBS: 53848.440  r  NULL 1.9710000 1.5690000
OBS: 53851.400  r  NULL -0.0930000 1.0160000
OBS: 53855.390  r  NULL 0.2510000 0.9800000
OBS: 53859.340  r  NULL -1.6450000 1.1330000
OBS: 53875.500  r  NULL 9.0480000 2.2380000
OBS: 53879.290  r  NULL 20.3740000 1.3020000
OBS: 53883.370  r  NULL 40.6540000 1.2590000
OBS: 53888.380  r  NULL 59.2240000 1.2510000
OBS: 53892.350  r  NULL 60.0600000 1.4770000
OBS: 53906.350  r  NULL 37.7330000 1.2930000
OBS: 53911.280  r  NULL 25.7810000 1.1110000
OBS: 53916.340  r  NULL 14.2670000 1.3030000
OBS: 53919.310  r  NULL 11.2090000 1.6090000
OBS: 53935.340  r  NULL 2.0050000 1.9590000
OBS: 53939.280  r  NULL 1.1560000 1.1300000
OBS: 53943.320  r  NULL 3.3140000 1.4980000
OBS: 53848.470  z  NULL -3.4840000 4.9220000
OBS: 53855.450  z  NULL -0.8780000 3.1540000
OBS: 53859.400  z  NULL 0.3540000 2.9640000
OBS: 53875.410  z  NULL 6.8470000 4.2230000
OBS: 53883.420  z  NULL 41.6950000 4.7140000
OBS: 53892.410  z  NULL 60.3340000 2.3860000
OBS: 53906.400  z  NULL 45.0770000 5.6580000
OBS: 53915.380  z  NULL 56.0690000 5.6470000
OBS: 53919.270  z  NULL 33.8580000 3.3560000
END_PHOTOMETRY:

# =============================================
