SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2007ap
IAUC: 2007ap
RA: 239.09598  deg
DECL: 16.51609  deg
MWEBV: 0.032 (SFD98)
REDSHIFT_HELIO: 0.016342790329 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0166797731072 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0166797731072 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.4140 +- 0.088
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54167.871
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: -16.2046348371
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 155
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54175.492  j  NULL 25280.0000000 379.2000000
OBS: 54175.496  i  NULL 48800.0000000 585.6000000
OBS: 54175.496  h  NULL 52920.0000000 2170.0000000
OBS: 54175.500  g  NULL 40590.0000000 1339.0000000
OBS: 54176.484  j  NULL 22640.0000000 452.7000000
OBS: 54176.488  i  NULL 43930.0000000 746.9000000
OBS: 54176.492  h  NULL 50260.0000000 753.9000000
OBS: 54176.492  g  NULL 37150.0000000 1226.0000000
OBS: 54185.320  j  NULL 21540.0000000 323.1000000
OBS: 54185.324  i  NULL 31330.0000000 376.0000000
OBS: 54185.324  h  NULL 29030.0000000 319.3000000
OBS: 54185.328  g  NULL 12110.0000000 254.3000000
OBS: 54186.473  j  NULL 22470.0000000 404.5000000
OBS: 54186.473  i  NULL 31100.0000000 404.3000000
OBS: 54186.477  h  NULL 26920.0000000 349.9000000
OBS: 54186.480  g  NULL 10720.0000000 225.0000000
OBS: 54188.355  j  NULL 23140.0000000 324.0000000
OBS: 54188.355  i  NULL 29460.0000000 383.0000000
OBS: 54188.359  h  NULL 23940.0000000 383.1000000
OBS: 54188.363  g  NULL 9062.0000000 208.4000000
OBS: 54191.473  j  NULL 22510.0000000 382.7000000
OBS: 54191.477  i  NULL 24370.0000000 365.5000000
OBS: 54191.477  h  NULL 19140.0000000 287.1000000
OBS: 54191.480  g  NULL 6020.0000000 228.8000000
OBS: 54193.320  j  NULL 20320.0000000 365.8000000
OBS: 54193.324  i  NULL 20630.0000000 330.0000000
OBS: 54193.324  h  NULL 16160.0000000 387.8000000
OBS: 54193.473  j  NULL 20040.0000000 420.9000000
OBS: 54193.473  i  NULL 20100.0000000 442.2000000
OBS: 54193.477  h  NULL 15110.0000000 423.0000000
OBS: 54194.320  j  NULL 18480.0000000 332.7000000
OBS: 54194.324  i  NULL 18910.0000000 340.5000000
OBS: 54194.328  h  NULL 14620.0000000 380.0000000
OBS: 54194.328  g  NULL 4835.0000000 227.3000000
OBS: 54196.418  i  NULL 14940.0000000 358.6000000
OBS: 54196.422  h  NULL 12470.0000000 399.2000000
OBS: 54196.426  g  NULL 4234.0000000 355.7000000
OBS: 54197.344  j  NULL 14280.0000000 299.9000000
OBS: 54197.348  i  NULL 15160.0000000 288.1000000
OBS: 54197.348  h  NULL 12170.0000000 243.4000000
OBS: 54197.352  g  NULL 4430.0000000 194.9000000
OBS: 54199.469  j  NULL 12000.0000000 252.0000000
OBS: 54199.473  i  NULL 13630.0000000 204.4000000
OBS: 54199.473  h  NULL 11060.0000000 243.2000000
OBS: 54199.477  g  NULL 4361.0000000 191.9000000
OBS: 54201.348  j  NULL 10810.0000000 216.3000000
OBS: 54201.352  i  NULL 11880.0000000 225.7000000
OBS: 54201.355  h  NULL 9872.0000000 157.9000000
OBS: 54201.355  g  NULL 3654.0000000 120.6000000
OBS: 54206.465  j  NULL 8364.0000000 250.9000000
OBS: 54206.469  i  NULL 10020.0000000 180.3000000
OBS: 54207.430  j  NULL 8318.0000000 224.6000000
OBS: 54207.434  h  NULL 8039.0000000 128.6000000
OBS: 54207.438  g  NULL 2962.0000000 109.6000000
OBS: 54208.379  j  NULL 7907.0000000 276.7000000
OBS: 54208.387  h  NULL 7921.0000000 221.8000000
OBS: 54208.387  g  NULL 2940.0000000 141.1000000
OBS: 54209.438  j  NULL 7285.0000000 204.0000000
OBS: 54209.441  i  NULL 8638.0000000 164.1000000
OBS: 54209.441  h  NULL 7649.0000000 145.3000000
OBS: 54209.445  g  NULL 3037.0000000 112.4000000
OBS: 54216.453  j  NULL 5430.0000000 217.2000000
OBS: 54216.461  h  NULL 6263.0000000 162.8000000
OBS: 54216.461  g  NULL 2679.0000000 147.4000000
OBS: 54218.461  j  NULL 4966.0000000 203.6000000
OBS: 54218.465  i  NULL 6048.0000000 163.3000000
OBS: 54218.465  h  NULL 5856.0000000 210.8000000
OBS: 54218.469  g  NULL 2299.0000000 211.5000000
OBS: 54219.422  j  NULL 4442.0000000 213.2000000
OBS: 54219.426  i  NULL 5932.0000000 189.8000000
OBS: 54219.426  h  NULL 6003.0000000 276.2000000
OBS: 54219.430  g  NULL 2684.0000000 241.6000000
OBS: 54220.379  j  NULL 4764.0000000 295.4000000
OBS: 54220.379  i  NULL 5813.0000000 261.6000000
OBS: 54220.383  h  NULL 5797.0000000 278.3000000
OBS: 54220.461  j  NULL 4647.0000000 250.9000000
OBS: 54220.465  i  NULL 5385.0000000 258.5000000
