SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2006on
IAUC: 2006on
RA: 328.99367  deg
DECL: -1.07022  deg
MWEBV: 0.140 (SFD98)
REDSHIFT_HELIO: 0.0700000 +- 0.000 (Hel)
REDSHIFT_CMB: 0.068843085 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.068843085 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.2920 +- 0.014
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 54064.168
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: 11.9322284778
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 23
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54061.191  j  NULL 2652.0000000 156.5000000
OBS: 54061.191  i  NULL 3458.0000000 124.5000000
OBS: 54061.195  h  NULL 3017.0000000 141.8000000
OBS: 54061.199  g  NULL 2482.0000000 104.2000000
OBS: 54062.145  h  NULL 3156.0000000 132.6000000
OBS: 54063.117  h  NULL 3142.0000000 122.5000000
OBS: 54066.121  j  NULL 2357.0000000 186.2000000
OBS: 54066.125  i  NULL 3342.0000000 147.1000000
OBS: 54072.121  j  NULL 2679.0000000 214.3000000
OBS: 54072.121  i  NULL 3215.0000000 160.8000000
OBS: 54076.074  j  NULL 1689.0000000 140.2000000
OBS: 54076.078  i  NULL 2731.0000000 117.4000000
OBS: 54076.078  h  NULL 2297.0000000 147.0000000
OBS: 54082.086  j  NULL 1705.0000000 173.9000000
OBS: 54082.086  i  NULL 2003.0000000 128.2000000
OBS: 54082.090  h  NULL 1526.0000000 149.6000000
OBS: 54084.109  j  NULL 2138.0000000 222.4000000
OBS: 54085.055  i  NULL 1741.0000000 151.5000000
OBS: 54085.055  h  NULL 1292.0000000 148.6000000
OBS: 54086.098  j  NULL 1911.0000000 152.9000000
OBS: 54086.102  i  NULL 1793.0000000 136.3000000
OBS: 54086.102  h  NULL 1435.0000000 109.1000000
OBS: 54086.105  g  NULL 401.8000000 87.1900000
END_PHOTOMETRY:

# =============================================
