SURVEY: SNLS
SNID: 04D3gt
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.635796 deg
DECL: 52.646921 deg
MWEBV: 0.0096 MW E(B-V)
REDSHIFT_HELIO: 0.451 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.451 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53137.711
FILTERS: griz
SNR: [-9.0000e+00  9.5400e-01  1.0477e+01  2.9189e+01  2.0943e+01  2.1377e+01
  4.7270e+00  1.9270e+00  1.2220e+00  3.0000e-02 -9.0000e+00  1.9830e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  4.2980e+00
  1.4310e+00  1.1927e+01  1.9259e+01  4.5653e+01  3.1719e+01  3.1659e+01
  2.0655e+01  1.5948e+01  1.3232e+01  1.2869e+01  9.9310e+00  8.9450e+00
  4.3090e+00  2.3130e+00  5.7590e+00  2.7860e+00  2.0200e+00  2.1450e+00
 -9.0000e+00  2.6390e+00  1.2750e+00  4.0380e+00 -9.0000e+00 -9.0000e+00
  5.5500e+00  1.6510e+01  2.0749e+01  5.5057e+01  5.4910e+01  4.3703e+01
  4.9530e+01  2.2148e+01  1.4603e+01  6.2890e+00  5.3420e+00  5.4550e+00
  3.1180e+00  1.2030e+00  1.1140e+00  3.2800e-01  3.6390e+00  2.6870e+00
  9.1200e-01 -9.0000e+00 -9.0000e+00  2.5970e+00  2.2440e+00 -9.0000e+00
  9.5600e+00  1.8679e+01  1.7771e+01  5.5770e+00  8.5180e+00  7.8540e+00
  5.8470e+00  3.8100e-01]
Zpt: [27.055 27.055 27.055 27.055 27.055 27.055 27.055 27.055 27.055 27.055
 27.055 27.055 27.055 27.055 26.358 26.358 26.358 26.358 26.358 26.358
 26.358 26.358 26.358 26.358 26.358 26.358 26.358 26.358 26.358 26.358
 26.358 26.358 26.358 26.358 26.358 26.358 26.358 26.358 26.358 26.358
 26.509 26.509 26.509 26.509 26.509 26.509 26.509 26.509 26.509 26.509
 26.509 26.509 26.509 26.509 26.509 26.509 26.509 26.509 26.509 26.509
 26.509 26.509 26.509 26.509 26.509 25.345 25.345 25.345 25.345 25.345
 25.345 25.345 25.345 25.345]
SPECTRA: {}

NOBS: 74
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53109.580  g  NULL -2.7160000 1.4020000
OBS: 53117.480  g  NULL 0.6950000 0.7280000
OBS: 53121.510  g  NULL 7.4800000 0.7140000
OBS: 53138.460  g  NULL 26.1480000 0.8960000
OBS: 53146.490  g  NULL 17.2940000 0.8260000
OBS: 53149.330  g  NULL 15.2370000 0.7130000
OBS: 53165.410  g  NULL 3.2190000 0.6810000
OBS: 53175.380  g  NULL 1.4910000 0.7740000
OBS: 53178.370  g  NULL 0.9430000 0.7720000
OBS: 53195.340  g  NULL 0.0230000 0.7660000
OBS: 53198.300  g  NULL -8.6330000 6.4870000
OBS: 53200.260  g  NULL 1.8210000 0.9180000
OBS: 53390.650  g  NULL -1.7440000 0.8320000
OBS: 53411.620  g  NULL -1.1590000 0.6890000
OBS: 53094.540  i  NULL -2.2490000 1.6980000
OBS: 53109.490  i  NULL -0.8310000 2.3480000
OBS: 53112.530  i  NULL -3.9250000 2.8930000
OBS: 53116.500  i  NULL 9.6400000 2.2430000
OBS: 53117.440  i  NULL 4.8850000 3.4150000
OBS: 53121.490  i  NULL 22.9640000 1.9250000
OBS: 53123.410  i  NULL 36.7940000 1.9110000
OBS: 53134.290  i  NULL 83.6490000 1.8320000
OBS: 53138.410  i  NULL 84.3480000 2.6590000
OBS: 53146.430  i  NULL 79.1170000 2.4990000
OBS: 53151.380  i  NULL 65.9210000 3.1910000
OBS: 53165.330  i  NULL 39.8830000 2.5010000
OBS: 53169.350  i  NULL 29.3180000 2.2160000
OBS: 53175.330  i  NULL 25.9670000 2.0180000
OBS: 53178.310  i  NULL 22.4300000 2.2590000
OBS: 53193.340  i  NULL 15.8550000 1.7730000
OBS: 53197.290  i  NULL 9.0160000 2.0920000
OBS: 53198.260  i  NULL 44.3500000 19.1700000
OBS: 53202.300  i  NULL 10.1570000 1.7630000
OBS: 53226.270  i  NULL 6.3720000 2.2870000
OBS: 53227.260  i  NULL 6.3220000 3.1300000
OBS: 53386.610  i  NULL 3.8140000 1.7780000
OBS: 53390.600  i  NULL -1.4020000 2.7770000
OBS: 53409.630  i  NULL 4.4810000 1.6980000
OBS: 53415.550  i  NULL 2.9310000 2.2990000
OBS: 53419.600  i  NULL 8.7060000 2.1560000
OBS: 53094.590  r  NULL -0.1650000 1.9690000
OBS: 53109.540  r  NULL -9.7080000 2.3800000
OBS: 53117.460  r  NULL 8.3160000 1.4990000
OBS: 53121.410  r  NULL 23.3370000 1.4130000
OBS: 53123.450  r  NULL 37.0290000 1.7850000
OBS: 53134.340  r  NULL 74.4810000 1.3530000
OBS: 53138.430  r  NULL 77.9470000 1.4200000
OBS: 53146.460  r  NULL 64.1850000 1.4690000
OBS: 53149.310  r  NULL 56.8700000 1.1480000
OBS: 53151.450  r  NULL 46.9580000 2.1200000
OBS: 53165.390  r  NULL 15.1250000 1.0360000
OBS: 53169.380  r  NULL 10.2000000 1.6220000
OBS: 53175.360  r  NULL 7.1380000 1.3360000
OBS: 53178.350  r  NULL 6.2160000 1.1400000
OBS: 53182.320  r  NULL 5.3870000 1.7280000
OBS: 53193.380  r  NULL 2.4510000 2.0380000
OBS: 53197.340  r  NULL 1.4130000 1.2690000
OBS: 53198.300  r  NULL 0.5060000 1.5430000
OBS: 53204.350  r  NULL 4.3910000 1.2070000
OBS: 53228.250  r  NULL 4.9170000 1.8300000
OBS: 53386.650  r  NULL 1.2030000 1.3190000
OBS: 53390.630  r  NULL -2.4070000 1.7040000
OBS: 53411.600  r  NULL -1.3440000 1.1830000
OBS: 53415.580  r  NULL 4.4480000 1.7130000
OBS: 53419.640  r  NULL 4.9510000 2.2060000
OBS: 53094.610  z  NULL -2.1970000 6.4140000
OBS: 53123.490  z  NULL 42.1570000 4.4100000
OBS: 53134.380  z  NULL 89.3330000 4.7820000
OBS: 53151.330  z  NULL 71.8340000 4.0420000
OBS: 53169.430  z  NULL 30.6220000 5.4910000
OBS: 53177.380  z  NULL 28.3430000 3.3270000
OBS: 53182.360  z  NULL 26.7980000 3.4120000
OBS: 53204.300  z  NULL 17.8930000 3.0600000
OBS: 53415.620  z  NULL 1.7430000 4.5760000
END_PHOTOMETRY:

# =============================================
