SURVEY: SDSS
SNID: 13135
IAUC: 2006fz
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 4.172286  deg
DECL: -0.42454  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 44
FAKE: 0   (=> data)
MWEBV: 0.0281    MW E(B-V)
MWEBV_ERR: 0.0047    error on MWEBV
NEPOCH_PRESN: 17   27   29   28   29   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.104671 +- 0.000030  (Helio, z_best)
REDSHIFT_FINAL: 0.103370 +- 0.000030  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54003.699  (SNANA-FIT)
HOSTGAL_OBJID: 1237657190370181351
HOSTGAL_PHOTOZ: 0.1142  +- 0.0136
HOSTGAL_SNSEP: 7.837   # arcSec
HOSTGAL_LOGMASS: 11.134 +-  0.081   # log10(Mgal/Msolar)
HOSTGAL_MAG: 19.56  17.66  16.65  16.20  15.83 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 44
TELESCOPE: sdss    SEARCH_RUN: 6618  QMASK: 0
IDCCD: 3   FIELD: 82S
CLOUDCAM_AVG: 2751.00     CLOUDCAM_SIG:  7.13
MOONDIST: 14.86 deg     MOONPHASE:   0.60
AIRMASS: 1.566
PASSBAND: G        R        I        Z        U
SEARCH_FIELD: 50       50       50       50       50
PHOTOMETRYFLAG: 1        1       33       32        1
GAIN: 3.845    4.720    4.860    4.885    1.590  e/ADU
RDNOISE: 4.422    5.428   10.449    4.885    4.691  e-
SKY_AVG: 737.75   636.00   539.75   158.50   140.00  ADU/pix
SKY_SIG: 13.67    11.92    11.24     5.90    10.06  ADU/pix
PSF_SIG1: 1.837    1.543    1.505    1.598    2.046  pixels
PSF_SIG2: 3.565    3.444    3.521    3.641    4.064  pixels
PSF_RATIO: 0.146    0.076    0.071    0.082    0.104  (at origin)
FLUX: 5.05     4.30     6.16     2.06    -0.05  uJy
FLUX_ERRTOT: 1.733    1.635    1.992    6.123    3.928  uJy
FLUXCAL_ERRTOT: 51.216   48.589   59.012  177.679  104.855
MAG_ERRPLUS: 0.3810   0.4240   0.3570   1.0470   2.2020
MAG_ERRMINUS: 0.3810   0.4240   0.3570   1.0470   2.2020
ZEROPT: 28.4700  28.2110  27.9350  26.0820  27.4520
ZEROPT_ERR: 0.0080   0.0040   0.0030   0.0070   0.0860
SKYSUB_ERR: 18.281   23.219   49.124  148.466   24.440  (fluxcal)
GALSUB_ERR: 20.655   16.045   19.079   91.305   91.825  (fluxcal)
END_OF_EPOCH: 44
XPIXEL: 38.580   39.380   36.580   -9.000   -9.000  (pixels)
YPIXEL: 716.550  704.520  708.140   -9.000   -9.000  (pixels)
EDGEDIST: 38.580   39.380   36.580   -9.000   -9.000  (pixels)
SEARCH_MAG: 22.4470  21.4690  21.4160  -9.0000  -9.0000
SEARCH_MAGERR: 0.1780   0.1340   0.1910  -9.0000  -9.0000
END_OF_SN: 13135
PHOTFLAG: [   8   32   32    0    4   32  128    0   32    8    1    1   33   32
    5    1    1    0   32    1    0    0    0    0  128    0  128    0
  128    8    0    0    0    0  136    0    0    0    0    0    0    0
    0    0    0    0    0  128    0    8    0 1156 1180   28 1164    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    8
    1    8    8    0    1    1    1    0    0    9    1    1    1    0
    1   25    0    0    8    1 1049 1181 1048    0    9    1    0    0
    0  137    0    0    0   32    8    0    0    0    0    8    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    8   34
    2    2    0   10    0    0    0   32    2    0    0    0    0    0
    1    1    0   32    9    1    1    1   32 1153 1153    3 1184    2
    1    0   32   32    1    3    1   32  160  131   42   34   34   34
   10    8    0    0    0  136   34    2   34    2    2    0    0   32
   32    8    0    2  160   32  138    0    0   32    0    0   34    2
   32   32 1154    0    0   32   32    0   32    0   32   32    2    0
    0   32    0    8    1    1   33   32    1]
SPECTRA: {}

NOBS: 219
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53974.322  g  NULL -0.3400000 12.6500000
OBS: 53974.322  r  NULL 2.5000000 19.7800000
OBS: 53974.322  i  NULL 11.8000000 30.6900000
OBS: 53974.322  z  NULL -18.0500000 93.3900000
OBS: 53974.322  u  NULL -43.8500000 47.9100000
OBS: 53975.316  G  NULL 6.7900000 14.9700000
OBS: 53975.316  R  NULL -4.1100000 23.5600000
OBS: 53975.316  I  NULL -44.9900000 41.4600000
OBS: 53975.316  Z  NULL 39.9900000 129.0000000
OBS: 53975.316  U  NULL 23.4700000 50.4900000
OBS: 53989.326  g  NULL 97.8100000 40.1300000
OBS: 53989.326  r  NULL 228.0000000 38.6200000
OBS: 53989.326  i  NULL 124.6000000 45.4500000
OBS: 53989.326  z  NULL 41.5500000 114.3000000
OBS: 53989.326  u  NULL -65.4000000 205.2000000
OBS: 53990.329  G  NULL 244.9000000 30.8400000
OBS: 53990.329  R  NULL 238.6000000 29.9000000
OBS: 53990.329  I  NULL 269.5000000 40.9700000
OBS: 53990.329  Z  NULL 256.4000000 133.7000000
OBS: 53990.329  U  NULL -14.6900000 77.6900000
OBS: 53994.339  G  NULL 855.8000000 18.9200000
OBS: 53994.339  R  NULL 761.2000000 22.4500000
OBS: 53994.339  I  NULL 890.9000000 35.3200000
OBS: 53994.339  Z  NULL 482.3000000 111.0000000
OBS: 53994.339  U  NULL 385.0000000 41.3200000
OBS: 53996.323  G  NULL 1240.0000000 25.1400000
OBS: 53996.323  R  NULL 1161.0000000 43.8500000
OBS: 53996.323  I  NULL 1215.0000000 49.2900000
OBS: 53996.323  Z  NULL 514.4000000 142.1000000
OBS: 53996.323  U  NULL 547.7000000 53.6200000
OBS: 53997.422  g  NULL 1491.0000000 34.3500000
OBS: 53997.422  r  NULL 1269.0000000 33.9100000
OBS: 53997.422  i  NULL 1275.0000000 41.1200000
OBS: 53997.422  z  NULL 939.6000000 123.0000000
OBS: 53997.422  u  NULL 865.1000000 69.4300000
OBS: 53998.292  G  NULL 1604.0000000 26.5900000
OBS: 53998.292  R  NULL 1426.0000000 26.2600000
OBS: 53998.292  I  NULL 1401.0000000 41.3000000
OBS: 53998.292  Z  NULL 838.4000000 100.6000000
OBS: 53998.292  U  NULL 807.4000000 45.4100000
OBS: 54000.302  g  NULL 1820.0000000 36.8800000
OBS: 54000.302  r  NULL 1637.0000000 30.1600000
OBS: 54000.302  i  NULL 1460.0000000 43.0500000
OBS: 54000.302  z  NULL 1119.0000000 134.5000000
OBS: 54000.302  u  NULL 821.6000000 56.0800000
OBS: 54005.322  G  NULL 1806.0000000 24.9600000
OBS: 54005.322  R  NULL 1993.0000000 58.7600000
OBS: 54005.322  I  NULL 1572.0000000 60.8300000
OBS: 54005.322  Z  NULL 1021.0000000 97.0400000
OBS: 54005.322  U  NULL 592.3000000 41.5400000
OBS: 54006.249  g  NULL 1765.0000000 43.9000000
OBS: 54006.249  r  NULL 1836.0000000 118.5000000
OBS: 54006.249  i  NULL 1090.0000000 117.8000000
OBS: 54006.249  z  NULL 1076.0000000 358.5000000
OBS: 54006.249  u  NULL 436.5000000 6088.0000000
OBS: 54007.352  g  NULL 1675.0000000 32.4000000
OBS: 54007.352  r  NULL 1830.0000000 28.6500000
OBS: 54007.352  i  NULL 1431.0000000 43.5000000
OBS: 54007.352  z  NULL 927.4000000 113.6000000
OBS: 54007.352  u  NULL 407.6000000 49.8000000
OBS: 54008.282  G  NULL 1610.0000000 22.2400000
OBS: 54008.282  R  NULL 1798.0000000 29.8100000
OBS: 54008.282  I  NULL 1384.0000000 38.2600000
OBS: 54008.282  Z  NULL 895.9000000 112.4000000
OBS: 54008.282  U  NULL 424.5000000 47.1200000
OBS: 54009.275  g  NULL 1512.0000000 25.0700000
OBS: 54009.275  r  NULL 1719.0000000 31.6600000
OBS: 54009.275  i  NULL 1202.0000000 38.7700000
OBS: 54009.275  z  NULL 819.0000000 116.9000000
OBS: 54009.275  u  NULL 287.2000000 50.4800000
OBS: 54010.277  G  NULL 1396.0000000 25.7100000
OBS: 54010.277  R  NULL 1690.0000000 32.7000000
OBS: 54010.277  I  NULL 1216.0000000 39.2400000
OBS: 54010.277  Z  NULL 542.7000000 98.4100000
OBS: 54010.277  U  NULL 240.6000000 45.1000000
OBS: 54011.340  g  NULL 1306.0000000 28.8800000
OBS: 54011.340  r  NULL 1566.0000000 38.9500000
OBS: 54011.340  i  NULL 1001.0000000 40.5900000
OBS: 54011.340  z  NULL 617.6000000 109.3000000
OBS: 54011.340  u  NULL 249.7000000 59.3200000
OBS: 54012.270  G  NULL 1198.0000000 36.4200000
OBS: 54012.270  R  NULL 1484.0000000 46.5000000
OBS: 54012.270  I  NULL 952.9000000 47.4500000
OBS: 54012.270  Z  NULL 556.8000000 105.7000000
OBS: 54012.270  U  NULL 297.7000000 77.7000000
OBS: 54019.290  g  NULL 545.9000000 33.2200000
OBS: 54019.290  r  NULL 1035.0000000 29.5500000
OBS: 54019.290  i  NULL 718.0000000 36.4300000
OBS: 54019.290  z  NULL 673.0000000 104.5000000
OBS: 54019.290  u  NULL 107.6000000 81.3700000
OBS: 54020.276  G  NULL 454.8000000 31.0500000
OBS: 54020.276  R  NULL 1087.0000000 116.4000000
OBS: 54020.276  I  NULL 769.4000000 51.1200000
OBS: 54020.276  Z  NULL 726.4000000 161.0000000
OBS: 54020.276  U  NULL 36.6000000 93.4600000
OBS: 54021.344  g  NULL 459.4000000 20.3300000
OBS: 54021.344  r  NULL 908.5000000 28.4600000
OBS: 54021.344  i  NULL 747.7000000 32.4200000
OBS: 54021.344  z  NULL 577.9000000 101.0000000
OBS: 54021.344  u  NULL -38.9700000 71.3300000
OBS: 54024.357  G  NULL 312.2000000 20.4700000
OBS: 54024.357  R  NULL 890.3000000 36.9200000
OBS: 54024.357  I  NULL 793.9000000 44.6700000
OBS: 54024.357  Z  NULL 460.5000000 171.8000000
OBS: 54024.357  U  NULL 19.9500000 67.0500000
OBS: 54025.339  g  NULL 326.0000000 18.9600000
OBS: 54025.339  r  NULL 746.6000000 30.2800000
OBS: 54025.339  i  NULL 775.1000000 43.6200000
OBS: 54025.339  z  NULL 597.4000000 144.7000000
OBS: 54025.339  u  NULL 40.1500000 82.0300000
OBS: 54029.269  g  NULL 216.6000000 18.6400000
OBS: 54029.269  r  NULL 666.0000000 35.0000000
OBS: 54029.269  i  NULL 720.7000000 47.2200000
OBS: 54029.269  z  NULL 568.6000000 172.9000000
OBS: 54029.269  u  NULL 80.1100000 69.2500000
OBS: 54030.269  G  NULL 211.6000000 13.9000000
OBS: 54030.269  R  NULL 652.0000000 22.2400000
OBS: 54030.269  I  NULL 726.7000000 32.8500000
OBS: 54030.269  Z  NULL 699.5000000 104.4000000
OBS: 54030.269  U  NULL 21.8100000 43.2600000
OBS: 54031.256  g  NULL 204.0000000 14.7200000
OBS: 54031.256  r  NULL 519.7000000 24.4500000
OBS: 54031.256  i  NULL 623.5000000 36.8400000
OBS: 54031.256  z  NULL 685.2000000 114.1000000
OBS: 54031.256  u  NULL 82.5700000 45.9900000
OBS: 54035.344  G  NULL 82.7500000 28.3500000
OBS: 54035.344  R  NULL 439.8000000 41.4400000
OBS: 54035.344  I  NULL 521.8000000 57.9200000
OBS: 54035.344  Z  NULL 728.4000000 196.7000000
OBS: 54035.344  U  NULL 40.0600000 112.1000000
OBS: 54036.260  g  NULL 148.7000000 19.3700000
OBS: 54036.260  r  NULL 408.5000000 32.0700000
OBS: 54036.260  i  NULL 430.2000000 43.8100000
OBS: 54036.260  z  NULL 303.9000000 152.6000000
OBS: 54036.260  u  NULL 52.2000000 84.1100000
OBS: 54037.250  G  NULL 128.7000000 14.5100000
OBS: 54037.250  R  NULL 395.9000000 24.8600000
OBS: 54037.250  I  NULL 471.4000000 34.4300000
OBS: 54037.250  Z  NULL 503.6000000 104.6000000
OBS: 54037.250  U  NULL 81.8500000 41.6100000
OBS: 54039.258  g  NULL 117.5000000 26.8200000
OBS: 54039.258  r  NULL 400.3000000 28.4700000
OBS: 54039.258  i  NULL 353.2000000 36.0400000
OBS: 54039.258  z  NULL 287.4000000 112.9000000
OBS: 54039.258  u  NULL 133.1000000 69.3300000
OBS: 54040.264  G  NULL 176.2000000 36.9700000
OBS: 54040.264  R  NULL 327.4000000 37.2600000
OBS: 54040.264  I  NULL 279.1000000 47.9200000
OBS: 54040.264  Z  NULL 354.0000000 143.8000000
OBS: 54040.264  U  NULL 12.9500000 89.1600000
OBS: 54047.294  G  NULL 229.6000000 158.5000000
OBS: 54047.294  R  NULL 292.2000000 72.8300000
OBS: 54047.294  I  NULL 218.1000000 201.4000000
OBS: 54047.294  Z  NULL 1273.0000000 286.9000000
OBS: 54048.252  g  NULL 142.9000000 30.8800000
OBS: 54048.252  r  NULL 244.4000000 28.3400000
OBS: 54048.252  i  NULL 207.6000000 33.7100000
OBS: 54048.252  z  NULL 238.1000000 108.7000000
OBS: 54048.252  u  NULL 37.5000000 107.5000000
OBS: 54049.290  G  NULL -7.0800000 50.8800000
OBS: 54049.290  R  NULL 246.7000000 43.3700000
OBS: 54049.290  I  NULL 249.0000000 55.5900000
OBS: 54049.290  Z  NULL 87.1100000 230.3000000
OBS: 54049.290  U  NULL 2.7600000 105.8000000
OBS: 54052.256  g  NULL 29.9800000 28.8700000
OBS: 54052.256  r  NULL 263.0000000 42.9900000
OBS: 54052.256  i  NULL 165.4000000 60.3000000
OBS: 54052.256  z  NULL 648.7000000 267.2000000
OBS: 54052.256  u  NULL 11.8200000 85.8900000
OBS: 54053.254  G  NULL 99.8400000 14.8200000
OBS: 54053.254  R  NULL 256.0000000 23.4800000
OBS: 54053.254  I  NULL 241.9000000 36.4000000
OBS: 54053.254  Z  NULL 409.3000000 117.6000000
OBS: 54053.254  U  NULL -48.1100000 49.6000000
OBS: 54054.275  g  NULL 114.3000000 25.6800000
OBS: 54054.275  r  NULL 214.1000000 38.5000000
OBS: 54054.275  i  NULL 137.9000000 51.6100000
OBS: 54054.275  z  NULL -75.9300000 198.6000000
OBS: 54054.275  u  NULL -157.4000000 94.9300000
OBS: 54055.252  g  NULL 93.6800000 16.2400000
OBS: 54055.252  r  NULL 228.9000000 22.7200000
OBS: 54055.252  i  NULL 189.7000000 32.7000000
OBS: 54055.252  z  NULL 129.7000000 115.6000000
OBS: 54055.252  u  NULL 66.2800000 56.0000000
OBS: 54056.256  G  NULL 101.9000000 19.1700000
OBS: 54056.256  R  NULL 264.9000000 36.1200000
OBS: 54056.256  I  NULL 268.7000000 54.2900000
OBS: 54056.256  Z  NULL 94.1400000 204.2000000
OBS: 54056.256  U  NULL -147.9000000 81.9200000
OBS: 54058.251  g  NULL 74.4400000 16.4900000
OBS: 54058.251  r  NULL 225.1000000 26.9600000
OBS: 54058.251  i  NULL 190.6000000 37.9400000
OBS: 54058.251  z  NULL -91.9100000 139.1000000
OBS: 54058.251  u  NULL -41.3600000 73.9100000
OBS: 54059.250  G  NULL 66.8600000 21.6400000
OBS: 54059.250  R  NULL 239.7000000 33.6200000
OBS: 54059.250  I  NULL 153.5000000 47.4500000
OBS: 54059.250  Z  NULL 411.3000000 196.1000000
OBS: 54059.250  U  NULL 4.8400000 50.7600000
OBS: 54060.272  g  NULL 109.6000000 16.8400000
OBS: 54060.272  r  NULL 178.3000000 25.1100000
OBS: 54060.272  i  NULL 148.8000000 35.4200000
OBS: 54060.272  z  NULL 147.8000000 151.0000000
OBS: 54060.272  u  NULL -103.3000000 64.9500000
OBS: 54062.254  G  NULL 45.2200000 21.0000000
OBS: 54062.254  R  NULL 221.8000000 32.5800000
OBS: 54062.254  I  NULL 136.7000000 49.9500000
OBS: 54062.254  Z  NULL 84.1200000 211.9000000
OBS: 54062.254  U  NULL 5.3100000 61.6400000
OBS: 54063.240  g  NULL 56.3500000 15.8200000
OBS: 54063.240  r  NULL 193.0000000 24.0600000
OBS: 54063.240  i  NULL 216.1000000 37.5100000
OBS: 54063.240  z  NULL -196.7000000 149.1000000
OBS: 54063.240  u  NULL -50.4600000 68.8300000
OBS: 54068.234  G  NULL 141.9000000 51.2200000
OBS: 54068.234  R  NULL 118.9000000 48.5900000
OBS: 54068.234  I  NULL 172.6000000 59.0100000
OBS: 54068.234  Z  NULL 56.7800000 177.7000000
OBS: 54068.234  U  NULL -2.1200000 104.9000000
END_PHOTOMETRY:

# =============================================
