SURVEY: SNLS
SNID: 03D1ax
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 36.097287 deg
DECL: -4.720774 deg
MWEBV: 0.0264 MW E(B-V)
REDSHIFT_HELIO: 0.496 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.496 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52915.681
FILTERS: griz
SNR: [-9.0000e+00  1.0586e+01  3.6499e+01  4.3026e+01  1.3701e+01  1.3156e+01
  4.2630e+00  6.6200e-01  4.7200e-01  4.9000e-01 -9.0000e+00  2.0060e+00
  2.0744e+01  3.9167e+01  4.6752e+01  5.4898e+01  4.2595e+01  2.9658e+01
  4.8358e+01  3.9235e+01  2.0687e+01  2.1741e+01  3.5050e+00  4.6390e+00
  3.5260e+00  7.5060e+00  5.4350e+00  4.3800e+00  4.5300e+00  1.9380e+00
  1.4030e+00  2.1991e+01  4.0729e+01  6.4680e+01  4.7283e+01  8.2337e+01
  1.2828e+01  3.1185e+01  1.7780e+01  3.5152e+01  1.3991e+01  1.0191e+01
 -9.0000e+00  3.0650e+00  2.7420e+00  1.0620e+00  1.8000e-02 -9.0000e+00
  1.5030e+00  3.5600e-01  9.7800e-01 -9.0000e+00  4.6740e+00  1.4755e+01
  1.0845e+01  5.7310e+00  6.8950e+00 -9.0000e+00 -9.0000e+00]
Zpt: [27.054 27.054 27.054 27.054 27.054 27.054 27.054 27.054 27.054 27.054
 26.355 26.355 26.355 26.355 26.355 26.355 26.355 26.355 26.355 26.355
 26.355 26.355 26.355 26.355 26.355 26.355 26.355 26.355 26.355 26.355
 26.508 26.508 26.508 26.508 26.508 26.508 26.508 26.508 26.508 26.508
 26.508 26.508 26.508 26.508 26.508 26.508 26.508 26.508 26.508 26.508
 26.508 25.339 25.339 25.339 25.339 25.339 25.339 25.339 25.339]
SPECTRA: {}

NOBS: 59
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 52880.580  g  NULL -0.3230000 0.8010000
OBS: 52900.500  g  NULL 19.3000000 1.8230000
OBS: 52904.600  g  NULL 38.4480000 1.0530000
OBS: 52908.530  g  NULL 48.0770000 1.1170000
OBS: 52930.390  g  NULL 13.2810000 0.9690000
OBS: 52934.530  g  NULL 9.3090000 0.7080000
OBS: 52937.550  g  NULL 6.3740000 1.4950000
OBS: 52944.390  g  NULL 1.0350000 1.5630000
OBS: 52992.330  g  NULL 0.5740000 1.2140000
OBS: 52999.320  g  NULL 0.5370000 1.0960000
OBS: 52881.500  i  NULL -1.3380000 1.4820000
OBS: 52886.600  i  NULL 3.5040000 1.7470000
OBS: 52900.530  i  NULL 31.7650000 1.5310000
OBS: 52904.530  i  NULL 51.6160000 1.3180000
OBS: 52908.600  i  NULL 72.8890000 1.5590000
OBS: 52912.490  i  NULL 83.0880000 1.5130000
OBS: 52915.620  i  NULL 87.2300000 2.0480000
OBS: 52929.440  i  NULL 66.2280000 2.2330000
OBS: 52933.470  i  NULL 57.4380000 1.1880000
OBS: 52937.480  i  NULL 49.1570000 1.2530000
OBS: 52942.470  i  NULL 35.1670000 1.7000000
OBS: 52944.350  i  NULL 34.1210000 1.5690000
OBS: 52990.260  i  NULL 5.6440000 1.6100000
OBS: 52992.240  i  NULL 7.7860000 1.6780000
OBS: 52995.350  i  NULL 5.7210000 1.6220000
OBS: 52999.240  i  NULL 11.1100000 1.4800000
OBS: 53018.260  i  NULL 7.6250000 1.4030000
OBS: 53022.280  i  NULL 7.7530000 1.7700000
OBS: 53026.270  i  NULL 6.4240000 1.4180000
OBS: 53210.600  i  NULL 2.7690000 1.4290000
OBS: 52881.540  r  NULL 1.3340000 0.9510000
OBS: 52900.560  r  NULL 37.5020000 1.7050000
OBS: 52904.570  r  NULL 60.2750000 1.4800000
OBS: 52908.560  r  NULL 84.4240000 1.3050000
OBS: 52914.580  r  NULL 96.4070000 2.0390000
OBS: 52916.460  r  NULL 101.7090000 1.2350000
OBS: 52929.520  r  NULL 58.5630000 4.5650000
OBS: 52930.370  r  NULL 54.0050000 1.7320000
OBS: 52933.500  r  NULL 41.9900000 2.3620000
OBS: 52934.500  r  NULL 40.7430000 1.1590000
OBS: 52937.570  r  NULL 26.0470000 1.8620000
OBS: 52944.430  r  NULL 14.1500000 1.3880000
OBS: 52990.340  r  NULL -4.6970000 1.5720000
OBS: 52992.290  r  NULL 3.9480000 1.2880000
OBS: 52995.390  r  NULL 3.6680000 1.3380000
OBS: 52999.280  r  NULL 1.2260000 1.1550000
OBS: 53018.320  r  NULL 0.0250000 1.4310000
OBS: 53022.320  r  NULL -7.3140000 2.8380000
OBS: 53023.230  r  NULL 1.5810000 1.0520000
OBS: 53026.340  r  NULL 0.4210000 1.1850000
OBS: 53207.600  r  NULL 1.3630000 1.3940000
OBS: 52881.560  z  NULL -0.3580000 4.3700000
OBS: 52900.590  z  NULL 29.1850000 6.2440000
OBS: 52909.610  z  NULL 83.4340000 5.6550000
OBS: 52930.410  z  NULL 58.0550000 5.3530000
OBS: 52938.510  z  NULL 37.4910000 6.5420000
OBS: 52944.460  z  NULL 31.5170000 4.5710000
OBS: 52999.360  z  NULL -6.1490000 7.9890000
OBS: 53000.240  z  NULL -0.8790000 4.1130000
END_PHOTOMETRY:

# =============================================
