SURVEY: SNLS
SNID: 05D2dt
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 150.349691 deg
DECL: 1.857741 deg
MWEBV: 0.0189 MW E(B-V)
REDSHIFT_HELIO: 0.574 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.574 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53450.774
FILTERS: griz
SNR: [ 3.9900e-01  4.7200e-01  1.6068e+01  5.8350e+00  2.8660e+00  4.4480e+00
  2.0000e-03 -9.0000e+00  7.0700e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00
 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  3.1619e+01
  3.0035e+01  2.9200e+00  1.4044e+01  2.6368e+01  3.0999e+01  2.5009e+01
  2.0891e+01  5.9030e+00  5.5860e+00  4.3600e-01  1.0100e+00  1.5690e+00
  1.0960e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00 -9.0000e+00  2.3600e-01
  8.9300e-01  1.0800e-01 -9.0000e+00 -9.0000e+00 -9.0000e+00  2.9541e+01
  2.7013e+01  1.2981e+01  2.2413e+01  2.1307e+01  1.8180e+01  1.4897e+01
  3.6190e+00  3.2840e+00 -9.0000e+00  1.3200e+00  5.1000e-02 -9.0000e+00
 -9.0000e+00  3.9300e-01  8.7700e-01  7.5700e-01  1.7440e+00 -9.0000e+00
  1.5710e+00 -9.0000e+00  1.4531e+01  1.0644e+01  1.0781e+01  2.0600e+00
  1.0180e+00  5.1500e-01  1.6390e+00  5.2200e-01  1.8140e+00]
Zpt: [27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052 27.052
 27.052 27.052 27.052 26.352 26.352 26.352 26.352 26.352 26.352 26.352
 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.352
 26.352 26.352 26.352 26.352 26.352 26.352 26.352 26.504 26.504 26.504
 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504 26.504
 25.332 25.332 25.332 25.332 25.332 25.332 25.332 25.332 25.332 25.332
 25.332]
SPECTRA: {}

NOBS: 71
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53408.490  g  NULL 0.3200000 0.8030000
OBS: 53415.520  g  NULL 0.5620000 1.1910000
OBS: 53446.330  g  NULL 15.9730000 0.9940000
OBS: 53463.310  g  NULL 4.6610000 0.7990000
OBS: 53469.340  g  NULL 1.6670000 0.5820000
OBS: 53474.380  g  NULL 3.3250000 0.7470000
OBS: 53678.610  g  NULL 0.0020000 0.8960000
OBS: 53703.610  g  NULL -0.2900000 0.8400000
OBS: 53705.610  g  NULL 0.5190000 0.7340000
OBS: 53731.540  g  NULL -0.8800000 0.6210000
OBS: 53735.520  g  NULL -0.1520000 0.8730000
OBS: 53739.490  g  NULL -1.2030000 0.9780000
OBS: 53742.500  g  NULL -0.8900000 0.6860000
OBS: 53408.440  i  NULL -0.3220000 1.3690000
OBS: 53411.480  i  NULL -1.4460000 0.9220000
OBS: 53416.450  i  NULL -4.3960000 1.7650000
OBS: 53418.400  i  NULL -0.1740000 1.6440000
OBS: 53440.420  i  NULL 43.4180000 1.3730000
OBS: 53446.250  i  NULL 52.3290000 1.7420000
OBS: 53448.290  i  NULL 51.3640000 17.5900000
OBS: 53461.410  i  NULL 44.9600000 3.2010000
OBS: 53462.350  i  NULL 51.8710000 1.9670000
OBS: 53466.290  i  NULL 42.4120000 1.3680000
OBS: 53470.250  i  NULL 33.7320000 1.3490000
OBS: 53474.360  i  NULL 27.4950000 1.3160000
OBS: 53495.260  i  NULL 8.1870000 1.3870000
OBS: 53503.280  i  NULL 7.8600000 1.4070000
OBS: 53679.590  i  NULL 1.2280000 2.8150000
OBS: 53680.600  i  NULL 1.2710000 1.2590000
OBS: 53699.550  i  NULL 1.9280000 1.2290000
OBS: 53702.590  i  NULL 1.6170000 1.4760000
OBS: 53705.550  i  NULL -0.0060000 1.0560000
OBS: 53728.550  i  NULL -0.5100000 1.1150000
OBS: 53731.490  i  NULL -0.4910000 1.2180000
OBS: 53735.460  i  NULL -1.5850000 1.3540000
OBS: 53739.460  i  NULL 0.4570000 1.9330000
OBS: 53742.450  i  NULL 0.9560000 1.0700000
OBS: 53408.470  r  NULL 0.1220000 1.1230000
OBS: 53411.520  r  NULL -0.8260000 0.9630000
OBS: 53415.480  r  NULL -1.5780000 1.4970000
OBS: 53418.490  r  NULL -3.0480000 1.5150000
OBS: 53440.470  r  NULL 42.4320000 1.4360000
OBS: 53446.310  r  NULL 50.3940000 1.8660000
OBS: 53462.400  r  NULL 38.8490000 2.9930000
OBS: 53463.270  r  NULL 32.6800000 1.4580000
OBS: 53466.360  r  NULL 27.3980000 1.2860000
OBS: 53470.300  r  NULL 21.9480000 1.2070000
OBS: 53474.400  r  NULL 16.4660000 1.1050000
OBS: 53495.350  r  NULL 5.9300000 1.6380000
OBS: 53503.300  r  NULL 4.3710000 1.3310000
OBS: 53678.640  r  NULL -0.2110000 1.2630000
OBS: 53699.590  r  NULL 1.2560000 0.9520000
OBS: 53702.620  r  NULL 0.0640000 1.2600000
OBS: 53705.590  r  NULL -1.0260000 0.9510000
OBS: 53728.600  r  NULL -1.2040000 1.3290000
OBS: 53731.520  r  NULL 0.3280000 0.8340000
OBS: 53735.500  r  NULL 0.9560000 1.0900000
OBS: 53739.500  r  NULL 1.5900000 2.0990000
OBS: 53740.460  r  NULL 1.5180000 0.8710000
OBS: 53742.480  r  NULL -0.4020000 0.8610000
OBS: 53411.550  z  NULL 4.4970000 2.8630000
OBS: 53419.400  z  NULL -2.4470000 4.7100000
OBS: 53446.340  z  NULL 49.4190000 3.4010000
OBS: 53463.380  z  NULL 49.8600000 4.6840000
OBS: 53470.330  z  NULL 39.7200000 3.6840000
OBS: 53699.620  z  NULL 4.5410000 2.2050000
OBS: 53700.590  z  NULL 6.9810000 6.8560000
OBS: 53705.640  z  NULL 1.4830000 2.8820000
OBS: 53728.630  z  NULL 3.5510000 2.1670000
OBS: 53735.560  z  NULL 1.3560000 2.5960000
OBS: 53742.530  z  NULL 4.6500000 2.5640000
END_PHOTOMETRY:

# =============================================
