SURVEY: DES3YR_LOWZ_COMBINED(CFA4p1)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2008ar
IAUC: UNKNOWN
RA: 186.15801  deg
DECL: 10.837983  deg
MWEBV: 0.037300000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.0262728021132 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0273902639747 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0273902639747 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.4080 +- 0.052
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> klmno
VPEC: 416.421486438
VPEC_ERR: 250.0
SEARCH_PEAKMJD: 54534.727
SPECTRA: {}

NOBS: 104
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54526.500  l  NULL 17668.5000000 363.9710000
OBS: 54529.400  l  NULL 25084.2000000 459.0410000
OBS: 54532.400  l  NULL 28392.3000000 1181.1200000
OBS: 54533.400  l  NULL 28973.5000000 718.5420000
OBS: 54534.500  l  NULL 28721.0000000 674.9440000
OBS: 54535.300  l  NULL 28261.8000000 508.7130000
OBS: 54537.200  l  NULL 26915.4000000 476.4020000
OBS: 54538.400  l  NULL 26073.5000000 430.2140000
OBS: 54540.400  l  NULL 23388.4000000 460.7510000
OBS: 54557.400  l  NULL 4733.6900000 187.9280000
OBS: 54558.300  l  NULL 3594.1800000 696.9120000
OBS: 54565.400  l  NULL 2601.3600000 272.3620000
OBS: 54568.300  l  NULL 1891.4700000 282.5860000
OBS: 54570.300  l  NULL 1966.0700000 195.4280000
OBS: 54582.200  l  NULL 1364.5800000 211.2370000
OBS: 54584.300  l  NULL 1002.7700000 231.9400000
OBS: 54585.300  l  NULL 1308.5800000 167.6290000
OBS: 54587.100  l  NULL 1323.1200000 212.2290000
OBS: 54594.200  l  NULL 1207.8100000 177.4280000
OBS: 54597.300  l  NULL 1210.0400000 294.5240000
OBS: 54615.300  l  NULL 1073.0000000 285.0960000
OBS: 54617.200  l  NULL 658.5670000 174.8490000
OBS: 54621.300  l  NULL 808.7240000 199.6740000
OBS: 54624.200  l  NULL 507.2240000 120.5170000
OBS: 54526.500  m  NULL 17538.8000000 308.6830000
OBS: 54529.400  m  NULL 23681.0000000 483.0930000
OBS: 54533.400  m  NULL 28589.0000000 488.8730000
OBS: 54534.500  m  NULL 28602.3000000 437.6150000
OBS: 54535.300  m  NULL 28813.8000000 443.7320000
OBS: 54537.200  m  NULL 28523.3000000 490.6010000
OBS: 54538.400  m  NULL 27517.0000000 451.2780000
OBS: 54540.400  m  NULL 26133.6000000 418.1380000
OBS: 54543.400  m  NULL 23120.6000000 541.0230000
OBS: 54557.400  m  NULL 11518.6000000 236.1310000
OBS: 54565.400  m  NULL 7125.2500000 188.8190000
OBS: 54568.300  m  NULL 5964.8500000 290.4880000
OBS: 54570.300  m  NULL 5076.9200000 196.4770000
OBS: 54578.300  m  NULL 3505.9000000 177.0480000
OBS: 54582.200  m  NULL 3464.1800000 161.7770000
OBS: 54584.300  m  NULL 2940.3500000 135.5500000
OBS: 54585.300  m  NULL 3358.9200000 143.4260000
OBS: 54587.100  m  NULL 3147.7500000 163.6830000
OBS: 54594.200  m  NULL 2585.8300000 132.3950000
OBS: 54597.300  m  NULL 2618.1800000 143.4760000
OBS: 54603.300  m  NULL 2392.2100000 185.3970000
OBS: 54615.300  m  NULL 1919.5500000 222.4760000
OBS: 54617.200  m  NULL 1528.9700000 119.4130000
OBS: 54621.300  m  NULL 1380.3800000 147.1490000
OBS: 54526.500  n  NULL 16842.2000000 574.3200000
OBS: 54529.400  n  NULL 22709.1000000 522.3090000
OBS: 54532.400  n  NULL 24110.1000000 1024.6800000
OBS: 54533.400  n  NULL 27214.5000000 688.5260000
OBS: 54534.400  n  NULL 27618.5000000 475.0380000
OBS: 54535.300  n  NULL 28028.5000000 639.0500000
OBS: 54537.200  n  NULL 27631.2000000 558.1510000
OBS: 54538.400  n  NULL 27252.1000000 812.1120000
OBS: 54540.400  n  NULL 25810.7000000 668.4970000
OBS: 54543.400  n  NULL 22243.3000000 578.3270000
OBS: 54557.400  n  NULL 13848.4000000 808.7480000
OBS: 54558.300  n  NULL 12876.6000000 596.1850000
OBS: 54565.400  n  NULL 10129.8000000 375.8150000
OBS: 54568.300  n  NULL 8264.1800000 350.4010000
OBS: 54570.300  n  NULL 7783.9500000 251.4220000
OBS: 54578.300  n  NULL 5316.1800000 393.9290000
OBS: 54582.200  n  NULL 5090.9700000 344.6580000
OBS: 54584.300  n  NULL 4293.3900000 279.9290000
OBS: 54585.300  n  NULL 4265.8000000 252.5350000
OBS: 54587.100  n  NULL 4153.3600000 222.6200000
OBS: 54594.200  n  NULL 3326.6000000 198.9300000
OBS: 54597.300  n  NULL 3076.0900000 202.4070000
OBS: 54603.300  n  NULL 2443.4300000 189.8540000
OBS: 54615.300  n  NULL 1804.6800000 144.7350000
OBS: 54617.200  n  NULL 1576.1600000 342.8140000
OBS: 54621.300  n  NULL 1432.8500000 306.9160000
OBS: 54624.200  n  NULL 1276.4400000 216.2290000
OBS: 54634.200  n  NULL 647.4410000 182.0600000
OBS: 54526.500  o  NULL 12268.7000000 399.9610000
OBS: 54529.300  o  NULL 15848.9000000 542.0340000
OBS: 54532.400  o  NULL 15588.3000000 420.8850000
OBS: 54533.400  o  NULL 15958.8000000 473.9760000
OBS: 54534.400  o  NULL 15184.5000000 566.3820000
OBS: 54535.300  o  NULL 15381.6000000 364.5430000
OBS: 54537.200  o  NULL 14859.4000000 802.4060000
OBS: 54538.400  o  NULL 14514.4000000 393.3410000
OBS: 54540.400  o  NULL 13495.9000000 410.2740000
OBS: 54543.400  o  NULL 11814.1000000 511.5500000
OBS: 54557.400  o  NULL 9453.6600000 365.8560000
OBS: 54558.300  o  NULL 10106.5000000 347.6630000
OBS: 54565.400  o  NULL 9221.4700000 403.9010000
OBS: 54568.300  o  NULL 7921.3600000 533.1080000
OBS: 54570.300  o  NULL 6956.6500000 331.1370000
OBS: 54578.300  o  NULL 4269.7300000 261.3070000
OBS: 54582.200  o  NULL 4068.1800000 343.7610000
OBS: 54584.300  o  NULL 3386.8800000 289.5780000
OBS: 54585.300  o  NULL 3340.4100000 285.2710000
OBS: 54587.100  o  NULL 2967.5600000 230.8760000
OBS: 54594.200  o  NULL 2360.4800000 457.2250000
OBS: 54597.300  o  NULL 1630.8000000 341.3260000
OBS: 54603.300  o  NULL 947.9810000 271.8810000
OBS: 54615.300  o  NULL 1028.9600000 341.7190000
