SURVEY: SNLS
SNID: 05D4av
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 333.543931 deg
DECL: -17.911944 deg
MWEBV: 0.0284 MW E(B-V)
REDSHIFT_HELIO: 0.509 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.509 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53553.533
FILTERS: griz
SNR: [ 6.142 12.585 18.698  1.233  2.196  1.75   1.499 -9.     1.411  1.375
  1.024 -9.    -9.     0.741  1.481  0.259 -9.     0.672 -9.     0.618
  3.223 -9.     0.149 -9.     0.748  5.762 10.049 36.543 33.888 37.133
 14.509 29.397 19.269 10.536 19.828  5.89   8.052  8.255  3.425  6.611
  2.592  4.023  2.473  1.973  3.794  2.597  2.134  1.51   1.184  2.351
  1.547  1.688  4.172  3.061 -9.    -9.     3.941  4.062 19.132 36.55
 37.464 30.855 15.125 28.144  6.159  5.437  4.552  7.424  6.173  4.07
  5.057  3.27   4.437 -9.     1.752  1.446  0.496  0.565  1.183 -9.
  1.751  0.183  0.487  1.005 -9.    -9.     1.267  1.674  0.929 -9.
 23.435 16.278 17.537  7.602 11.058  7.672  7.046  3.512  4.053  4.261
  2.316  2.973  1.363  1.739  1.464  0.499  0.572  1.411 -9.   ]
Zpt: [27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049
 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049 27.049
 27.049 27.049 27.049 27.049 27.049 26.347 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347 26.347
 26.347 26.347 26.347 26.347 26.347 26.347 26.498 26.498 26.498 26.498
 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498
 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498
 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498 26.498
 25.321 25.321 25.321 25.321 25.321 25.321 25.321 25.321 25.321 25.321
 25.321 25.321 25.321 25.321 25.321 25.321 25.321 25.321 25.321]
SPECTRA: {}

NOBS: 109
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53536.540  g  NULL 7.0220000 1.1430000
OBS: 53551.600  g  NULL 18.0980000 1.4380000
OBS: 53554.590  g  NULL 15.0870000 0.8070000
OBS: 53582.550  g  NULL 1.4720000 1.1940000
OBS: 53583.400  g  NULL 2.0090000 0.9150000
OBS: 53586.530  g  NULL 1.6230000 0.9280000
OBS: 53587.390  g  NULL 1.1220000 0.7490000
OBS: 53592.430  g  NULL -0.3790000 0.9550000
OBS: 53594.460  g  NULL 1.4440000 1.0230000
OBS: 53609.420  g  NULL 1.4320000 1.0410000
OBS: 53613.430  g  NULL 1.2090000 1.1800000
OBS: 53617.420  g  NULL -0.0690000 0.8370000
OBS: 53622.340  g  NULL -0.0460000 0.9220000
OBS: 53624.390  g  NULL 0.7810000 1.0550000
OBS: 53639.310  g  NULL 1.6320000 1.1020000
OBS: 53642.290  g  NULL 0.2280000 0.8790000
OBS: 53648.310  g  NULL -0.7040000 0.7810000
OBS: 53651.300  g  NULL 0.5940000 0.8840000
OBS: 53654.290  g  NULL -3.7020000 1.9730000
OBS: 53666.340  g  NULL 0.7320000 1.1860000
OBS: 53670.230  g  NULL 2.7170000 0.8430000
OBS: 53674.290  g  NULL -0.6680000 0.8990000
OBS: 53678.270  g  NULL 0.1500000 1.0030000
OBS: 53700.200  g  NULL -0.4910000 0.6620000
OBS: 53705.240  g  NULL 0.5960000 0.7960000
OBS: 53530.550  i  NULL 9.1590000 1.5900000
OBS: 53535.530  i  NULL 20.1620000 2.0060000
OBS: 53550.530  i  NULL 59.4950000 1.6280000
OBS: 53554.550  i  NULL 60.5790000 1.7880000
OBS: 53558.530  i  NULL 57.8790000 1.5590000
OBS: 53564.510  i  NULL 58.9470000 4.0630000
OBS: 53565.480  i  NULL 50.3130000 1.7120000
OBS: 53577.570  i  NULL 32.8870000 1.7070000
OBS: 53582.460  i  NULL 26.5870000 2.5230000
OBS: 53586.440  i  NULL 25.0970000 1.2660000
OBS: 53591.440  i  NULL 18.3660000 3.1180000
OBS: 53594.400  i  NULL 20.5280000 2.5490000
OBS: 53609.360  i  NULL 12.7700000 1.5470000
OBS: 53613.350  i  NULL 6.7870000 1.9810000
OBS: 53617.360  i  NULL 8.8230000 1.3350000
OBS: 53622.340  i  NULL 5.5100000 2.1260000
OBS: 53624.320  i  NULL 8.1840000 2.0350000
OBS: 53639.290  i  NULL 5.2930000 2.1400000
OBS: 53642.250  i  NULL 4.1640000 2.1100000
OBS: 53647.340  i  NULL 5.0580000 1.3330000
OBS: 53651.260  i  NULL 5.4530000 2.1000000
