SURVEY: DES3YR_LOWZ_COMBINED(CSP)
PHOTOMETRY_VERSION: DES3YR_LOWZ_COMBINED(CSP)DR2
SNTYPE: 1
SNID: 2006lu
IAUC: UNKNOWN
RA: 138.823  deg
DECL: -25.6001  deg
FILTERS: abcdefghijklmnopqrstuvwxyzA  # uBomngri -> tuvwxyzA
VPEC: -274.128634398
VPEC_ERR: 250.0
REDSHIFT_HELIO: 0.0544580544194 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0554896369576 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0554896369576 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.2350 +- 0.057
MWEBV: 0.167800  MW E(B-V)
SEARCH_PEAKMJD: 54035.738
SPECTRA: {}

NOBS: 121
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 54040.300  t  NULL 3039.4900000 79.0266000
OBS: 54042.300  t  NULL 2486.5700000 87.0298000
OBS: 54046.300  t  NULL 1757.1100000 267.0810000
OBS: 54052.300  t  NULL 640.3250000 58.9099000
OBS: 54056.300  t  NULL 519.0390000 79.4130000
OBS: 54065.300  t  NULL 207.9700000 63.2228000
OBS: 54068.300  t  NULL 169.8240000 29.0400000
OBS: 54071.300  t  NULL 112.8240000 28.0931000
OBS: 54040.300  u  NULL 5975.8600000 65.7344000
OBS: 54042.300  u  NULL 5325.9900000 53.2599000
OBS: 54046.300  u  NULL 4537.3300000 127.0450000
OBS: 54052.300  u  NULL 2177.7100000 43.5542000
OBS: 54056.300  u  NULL 1434.8300000 34.4359000
OBS: 54060.400  u  NULL 923.8460000 43.4208000
OBS: 54065.300  u  NULL 643.2800000 19.2984000
OBS: 54068.300  u  NULL 541.5020000 16.7866000
OBS: 54071.300  u  NULL 501.1870000 16.5392000
OBS: 54073.300  u  NULL 526.2590000 34.2069000
OBS: 54076.300  u  NULL 503.5000000 59.4130000
OBS: 54084.300  u  NULL 364.0830000 20.0245000
OBS: 54085.300  u  NULL 333.2730000 24.9955000
OBS: 54087.300  u  NULL 323.5940000 12.6202000
OBS: 54099.300  u  NULL 296.4830000 16.6031000
OBS: 54100.300  u  NULL 287.0780000 14.6410000
OBS: 54104.300  u  NULL 296.2100000 61.0193000
OBS: 54106.300  u  NULL 322.4040000 43.2021000
OBS: 54110.300  u  NULL 242.5490000 27.4081000
OBS: 54112.400  u  NULL 235.5050000 20.7244000
OBS: 54121.300  u  NULL 216.7710000 15.8242000
OBS: 54125.300  u  NULL 201.5580000 12.0935000
OBS: 54040.300  x  NULL 6848.5800000 68.4858000
OBS: 54042.300  x  NULL 6385.5800000 70.2414000
OBS: 54046.300  x  NULL 5375.2700000 118.2560000
OBS: 54048.400  x  NULL 5219.1600000 177.4510000
OBS: 54056.300  x  NULL 2924.1500000 43.8623000
OBS: 54060.400  x  NULL 2299.3200000 43.6871000
OBS: 54065.300  x  NULL 1739.4000000 40.0063000
OBS: 54068.300  x  NULL 1507.9900000 40.7159000
OBS: 54071.300  x  NULL 1297.7800000 32.4445000
OBS: 54073.300  x  NULL 1262.4100000 50.4964000
OBS: 54076.300  x  NULL 1147.1000000 64.2374000
OBS: 54084.300  x  NULL 879.8330000 29.9143000
OBS: 54087.300  x  NULL 784.8740000 21.1916000
OBS: 54091.300  x  NULL 700.8100000 24.5283000
OBS: 54099.300  x  NULL 621.1550000 18.6347000
OBS: 54100.300  x  NULL 610.3800000 24.4152000
OBS: 54104.300  x  NULL 640.9150000 51.9141000
OBS: 54106.300  x  NULL 572.7960000 43.5325000
OBS: 54110.300  x  NULL 563.3790000 45.6337000
OBS: 54112.400  x  NULL 505.3590000 18.6983000
OBS: 54121.300  x  NULL 429.3390000 15.4562000
OBS: 54125.300  x  NULL 414.5720000 17.4120000
OBS: 54131.200  x  NULL 387.6150000 25.1950000
OBS: 54040.300  y  NULL 6798.2900000 47.5880000
OBS: 54042.300  y  NULL 6131.9700000 55.1877000
OBS: 54046.300  y  NULL 4733.6900000 94.6738000
OBS: 54052.300  y  NULL 2892.0100000 37.5961000
OBS: 54056.300  y  NULL 2004.4700000 30.0671000
OBS: 54060.400  y  NULL 1450.7700000 59.4818000
OBS: 54065.300  y  NULL 955.8730000 42.0584000
OBS: 54068.300  y  NULL 856.6440000 25.6993000
OBS: 54071.300  y  NULL 724.4360000 16.6620000
OBS: 54073.300  y  NULL 656.4470000 28.2272000
OBS: 54076.300  y  NULL 671.7390000 36.2739000
OBS: 54084.300  y  NULL 519.0390000 17.1283000
OBS: 54085.300  y  NULL 504.8940000 13.1272000
OBS: 54087.300  y  NULL 484.8420000 10.6665000
OBS: 54091.300  y  NULL 463.4470000 14.8303000
OBS: 54099.300  y  NULL 404.7620000 39.2619000
OBS: 54100.300  y  NULL 373.9380000 13.4618000
OBS: 54104.300  y  NULL 416.8690000 37.9351000
OBS: 54106.300  y  NULL 402.5310000 28.5797000
OBS: 54110.300  y  NULL 351.2370000 17.2106000
OBS: 54112.400  y  NULL 378.0940000 40.8342000
OBS: 54121.300  y  NULL 288.9350000 10.6906000
OBS: 54125.300  y  NULL 303.1100000 10.9120000
OBS: 54130.200  y  NULL 254.9180000 20.6484000
OBS: 54040.300  z  NULL 6963.0600000 62.6675000
OBS: 54042.300  z  NULL 6498.3000000 77.9796000
OBS: 54044.400  z  NULL 6053.4100000 127.1220000
OBS: 54046.300  z  NULL 5365.3700000 107.3070000
OBS: 54056.300  z  NULL 3729.0700000 41.0198000
OBS: 54060.400  z  NULL 3329.6600000 89.9008000
OBS: 54065.300  z  NULL 2841.8500000 71.0461000
OBS: 54068.300  z  NULL 2452.4500000 61.3113000
OBS: 54071.300  z  NULL 2068.2400000 31.0235000
OBS: 54073.300  z  NULL 1808.0100000 43.3922000
OBS: 54076.300  z  NULL 1645.8900000 49.3766000
OBS: 54084.300  z  NULL 1276.4400000 31.9109000
OBS: 54087.300  z  NULL 1155.5800000 24.2672000
OBS: 54091.300  z  NULL 1046.1600000 29.2926000
OBS: 54099.300  z  NULL 903.6490000 55.1226000
OBS: 54100.300  z  NULL 833.2970000 19.9991000
OBS: 54104.300  z  NULL 767.7150000 42.2243000
OBS: 54106.300  z  NULL 679.2040000 27.8474000
OBS: 54110.300  z  NULL 560.2740000 273.9740000
OBS: 54121.300  z  NULL 501.6490000 14.0462000
OBS: 54125.300  z  NULL 442.1810000 15.4763000
OBS: 54130.200  z  NULL 404.7620000 20.6429000
OBS: 54131.200  z  NULL 386.1890000 21.6266000
OBS: 54040.300  A  NULL 4081.3200000 69.3824000
OBS: 54042.300  A  NULL 3688.0800000 73.7615000
OBS: 54044.400  A  NULL 3341.9500000 153.7300000
OBS: 54046.300  A  NULL 3130.4000000 112.6940000
