SURVEY: DES3YR_LOWZ_COMBINED(CSP)
PHOTOMETRY_VERSION: DES3YR_LOWZ_COMBINED(CSP)DR2
SNTYPE: 1
SNID: 2004ey
IAUC: UNKNOWN
RA: 327.283  deg
DECL: 0.444222  deg
FILTERS: abcdefghijklmnopqrstuvwxyzA  # uBomngri -> tuvwxyzA
VPEC: 205.274162192
VPEC_ERR: 250.0
REDSHIFT_HELIO: 0.0157691513467 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0146194901317 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0146194901317 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.95 +- 0.154000
MWEBV: 0.139000  MW E(B-V)
SEARCH_PEAKMJD: 53304.516
SPECTRA: {}

NOBS: 175
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53295.000  t  NULL 24705.9000000 222.3530000
OBS: 53299.000  t  NULL 46387.4000000 417.4870000
OBS: 53300.000  t  NULL 49203.9000000 492.0390000
OBS: 53301.000  t  NULL 51003.5000000 561.0390000
OBS: 53302.000  t  NULL 52143.5000000 573.5790000
OBS: 53303.000  t  NULL 52384.2000000 523.8420000
OBS: 53304.100  t  NULL 51050.5000000 561.5560000
OBS: 53305.000  t  NULL 48842.8000000 537.2710000
OBS: 53307.100  t  NULL 41725.3000000 458.9790000
OBS: 53308.000  t  NULL 39228.3000000 392.2830000
OBS: 53309.000  t  NULL 36307.8000000 326.7700000
OBS: 53310.000  t  NULL 33450.3000000 301.0530000
OBS: 53311.000  t  NULL 30732.6000000 276.5940000
OBS: 53312.000  t  NULL 28002.7000000 280.0270000
OBS: 53314.100  t  NULL 22887.6000000 205.9880000
OBS: 53315.000  t  NULL 20701.4000000 207.0140000
OBS: 53320.000  t  NULL 11056.0000000 121.6160000
OBS: 53328.000  t  NULL 4446.3200000 97.8190000
OBS: 53330.100  t  NULL 3502.6800000 140.1070000
OBS: 53331.000  t  NULL 3296.1000000 102.1790000
OBS: 53337.000  t  NULL 2161.7200000 69.1751000
OBS: 53340.000  t  NULL 2049.2700000 49.1825000
OBS: 53344.000  t  NULL 1710.8000000 53.0349000
