SURVEY: SNLS
SNID: 05D3kx
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 215.458413 deg
DECL: 53.137119 deg
MWEBV: 0.0114 MW E(B-V)
REDSHIFT_HELIO: 0.219 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.219 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53534.246
FILTERS: griz
SNR: [-9.00000e+00 -9.00000e+00 -9.00000e+00  4.62150e+01  1.38052e+02
  1.79272e+02  1.73002e+02  1.86635e+02  1.52946e+02  1.29772e+02
  2.51320e+01  1.87470e+01  2.69500e+01  2.75410e+01  1.65700e+00
  3.46900e+00  3.55300e+00  8.16000e-01 -9.00000e+00 -9.00000e+00
 -9.00000e+00  1.49800e+00  1.03035e+02  1.06320e+02  1.39596e+02
  1.07731e+02  1.09923e+02  6.49750e+01  6.84220e+01  8.34120e+01
  4.41940e+01  5.43110e+01  2.12000e-01  2.60000e-02  5.79000e-01
  1.19900e+00  9.18000e-01 -9.00000e+00 -9.00000e+00 -9.00000e+00
  6.70120e+01  1.62306e+02  1.50796e+02  1.76122e+02  1.58316e+02
  1.41922e+02  1.53503e+02  1.25612e+02  7.81300e+01  4.09180e+01
  5.99010e+01  4.42920e+01  2.86600e+00  7.72600e+00  3.81000e+00
  6.41700e+00  4.83100e+00  9.36000e-01  2.22000e-01 -9.00000e+00
  3.50890e+01  9.84200e+01  6.46590e+01  4.40350e+01  3.54400e+01
  5.09570e+01  1.28300e+01  3.71970e+01]
Zpt: [27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064
 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 26.381 26.381
 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381
 26.381 26.381 26.381 26.381 26.381 26.381 26.519 26.519 26.519 26.519
 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519
 26.519 26.519 26.519 26.519 26.519 26.519 26.519 25.379 25.379 25.379
 25.379 25.379 25.379 25.379 25.379 25.379 25.379 25.379]
SPECTRA: {}

NOBS: 68
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53500.310  g  NULL -1.1610000 1.2430000
OBS: 53502.380  g  NULL -1.6660000 1.1590000
OBS: 53505.390  g  NULL -1.2900000 1.5580000
OBS: 53518.450  g  NULL 113.8000000 2.4620000
OBS: 53523.410  g  NULL 339.1530000 2.4570000
OBS: 53524.300  g  NULL 378.7450000 2.1130000
OBS: 53527.350  g  NULL 487.0260000 2.8150000
OBS: 53531.360  g  NULL 550.7600000 2.9510000
OBS: 53551.320  g  NULL 204.6040000 1.3380000
OBS: 53553.410  g  NULL 169.8860000 1.3090000
OBS: 53563.330  g  NULL 74.1940000 2.9520000
OBS: 53578.340  g  NULL 34.8000000 1.8560000
OBS: 53583.300  g  NULL 27.7310000 1.0290000
OBS: 53586.290  g  NULL 27.4930000 0.9980000
OBS: 53743.630  g  NULL 1.6500000 0.9960000
OBS: 53766.610  g  NULL 2.7560000 0.7940000
OBS: 53769.610  g  NULL 3.0260000 0.8520000
OBS: 53772.620  g  NULL 0.8720000 1.0690000
OBS: 53498.360  i  NULL -2.2110000 2.3910000
OBS: 53502.330  i  NULL -4.9490000 3.3470000
OBS: 53505.320  i  NULL -1.0110000 1.5430000
OBS: 53508.300  i  NULL 3.5450000 2.3670000
OBS: 53522.310  i  NULL 252.8210000 2.4540000
OBS: 53523.310  i  NULL 288.4120000 2.7130000
OBS: 53531.290  i  NULL 475.1220000 3.4040000
OBS: 53534.330  i  NULL 499.2920000 4.6350000
OBS: 53553.320  i  NULL 255.8360000 2.3270000
OBS: 53558.250  i  NULL 233.7920000 3.5980000
OBS: 53563.310  i  NULL 232.5610000 3.3990000
OBS: 53565.270  i  NULL 217.8520000 2.6120000
OBS: 53578.320  i  NULL 143.1490000 3.2390000
OBS: 53583.260  i  NULL 113.8560000 2.0960000
OBS: 53737.610  i  NULL 0.7240000 3.4200000
OBS: 53742.630  i  NULL 0.4020000 15.1990000
OBS: 53769.580  i  NULL 1.3920000 2.4050000
OBS: 53772.580  i  NULL 3.9600000 3.3040000
OBS: 53498.380  r  NULL 1.1760000 1.2820000
OBS: 53502.360  r  NULL -0.5010000 1.5810000
OBS: 53505.360  r  NULL -0.2110000 1.4670000
OBS: 53508.350  r  NULL -1.8090000 1.9660000
OBS: 53518.420  r  NULL 125.9110000 1.8790000
OBS: 53523.390  r  NULL 321.0840000 1.9780000
OBS: 53527.320  r  NULL 446.9280000 2.9640000
OBS: 53531.380  r  NULL 525.2150000 2.9820000
OBS: 53534.340  r  NULL 544.8510000 3.4420000
OBS: 53550.390  r  NULL 335.3100000 2.3630000
OBS: 53553.390  r  NULL 291.7640000 1.9010000
OBS: 53558.300  r  NULL 237.5020000 1.8910000
OBS: 53565.310  r  NULL 172.3900000 2.2060000
OBS: 53578.280  r  NULL 95.2370000 2.3270000
OBS: 53583.280  r  NULL 78.6790000 1.3130000
OBS: 53586.260  r  NULL 71.2140000 1.6080000
OBS: 53737.640  r  NULL 7.1610000 2.4990000
OBS: 53743.650  r  NULL 8.9780000 1.1620000
OBS: 53766.630  r  NULL 5.3910000 1.4150000
OBS: 53769.560  r  NULL 9.4700000 1.4760000
OBS: 53772.640  r  NULL 8.4460000 1.7480000
OBS: 53502.280  z  NULL 3.1050000 3.3190000
OBS: 53505.350  z  NULL 0.5850000 2.6380000
OBS: 53508.420  z  NULL -4.2460000 6.1380000
OBS: 53519.340  z  NULL 124.4610000 3.5470000
OBS: 53527.380  z  NULL 303.5000000 3.0840000
OBS: 53534.380  z  NULL 304.5030000 4.7090000
OBS: 53551.350  z  NULL 141.7960000 3.2200000
OBS: 53552.360  z  NULL 142.8360000 4.0300000
OBS: 53558.340  z  NULL 142.4630000 2.7960000
OBS: 53564.260  z  NULL 187.0740000 14.5810000
OBS: 53565.350  z  NULL 151.6390000 4.0770000
END_PHOTOMETRY:

# =============================================
