# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.25483e-04 0.6806 0.0879 54174.50 0.00 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.02942e-04 0.2471 0.1147 54265.15 0.00 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.36126e-04 0.3098 0.0434 54383.78 0.00 1.66970e-04 1.3088 -0.0036 54383.78
5999394 1.84242e-04 0.3030 0.0765 54612.64 0.00 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.92915e-04 0.3856 -0.0078 54948.12 0.00 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.02727e-04 0.1927 0.1133 55277.16 0.00 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.72343e-04 0.0292 -0.1388 53265.09 0.00 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.18846e-04 0.2919 0.1147 53355.91 0.00 1.49280e-04 0.4813 0.0656 53355.91
5999401 8.58541e-05 -0.3634 0.0828 53362.52 0.00 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.07147e-04 0.1030 0.0537 53379.93 0.00 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.69857e-04 0.1587 -0.0068 53412.27 0.00 3.39420e-04 0.0367 -0.0520 53412.27
5999406 8.28449e-04 0.9899 -0.0740 53833.60 0.00 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.54265e-04 0.1129 -0.0479 54051.01 0.00 1.93250e-04 0.3995 -0.0989 54051.01
5999411 3.04797e-04 0.0744 -0.1135 54174.50 0.00 3.73790e-04 0.5215 -0.1605 54174.50
5999413 1.00956e-03 0.0196 -0.0218 54419.77 0.00 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 9.21591e-05 0.2535 0.1353 54265.15 0.00 1.21790e-04 -0.1584 0.0532 54265.15
5999423 9.10412e-05 0.3879 0.0911 54383.78 0.00 1.17020e-04 0.1645 0.0171 54383.78
5999424 8.97521e-04 1.0892 -0.0754 54612.64 0.00 1.15740e-03 0.9183 -0.2241 54612.64
5999425 6.25023e-05 0.4612 0.2406 54948.12 0.00 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.10463e-05 0.1151 0.0872 55277.16 0.00 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 3.21699e-04 -0.8720 0.0482 53265.09 0.00 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.49146e-04 0.0245 0.1511 53355.91 0.00 1.87190e-04 0.3077 0.1276 53355.91
5999431 6.38990e-05 0.0834 0.1904 53362.52 0.00 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.24921e-04 0.2133 0.0523 53379.93 0.00 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.15553e-04 0.2020 -0.0112 53412.27 0.00 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.14812e-04 -0.4253 0.0607 53833.60 0.00 2.66620e-04 0.0737 0.0700 53833.60
